Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
4/18/2023 0:00,7:16 AM,Teachers,4,I came on to update my clasrroom information for next year and I was supposed to get 100 bonus points. They are not showing up for some reason.,Rewards & Promos,Rewards & Promos,No,No,No,,621858523,,2912663446,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,9:50 PM,Parents,3,Its difficult to find some of the books for readers who are strugglng and are ellow their grade level.,Low Inventory or Variety,Variety/Product Selection,Yes,Yes,No,10,642139608,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,8:26 PM,Teachers,4,past order history not easy to find,Website Concern,Navigation/Layout,No,No,Yes,,648276890,,2663911689,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,7:23 PM,Teachers,3,"I haven't been ordering nearly as much as I have in years past. Families often will not respond to monthly book orders, even when I send home the traditional flyers or options for online ordering.     I used to order class sets of books regularly (almost monthly) to support ELA instruction, and to allow students to build their personal libraries to bring home with them. The limited choices & increased prices has not allowed me to do this because of the increase in numbers of students that I often work with (typically a full classroom of  30 students or close to it)",High Prices & Fees,High Prices,Yes,No,No,,614105599,,525596060,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,6:07 PM,Teachers,4,"I guess the one thing i was wondering  is if I actually confirmed or not- it just took me to a new page when I pressed the ""Confirm"" button. It would be helpful to have a check mark, smiley, thumbs-up, or other symbol to note that Scholastic received my confirmation.",Other,Other,Yes,No,No,,633068293,,2051370456,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,5:55 PM,Parents,4,"while looking at the catalogs, when you click on a book for a quick look or more details and then try to go back.... you have to select the catalog and start from the beginning again. It is time consuming and annoying.",Website Concern,Navigation/Layout,No,Yes,Yes,8,627023369,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,4:51 PM,Teachers,4,It didn't let me enter the $10 worth of books that the students earned at checkout.,Rewards & Promos,Rewards & Promos,Yes,No,Yes,,611277279,,813834991,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,4:41 PM,null,4,"I miss the offer of a $1 book for parents in the catalog/flyer, each month.  We have low demographics.",Rewards & Promos,Rewards & Promos,,No,No,8,,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,3:18 PM,Teachers,5,"Thought I submitted a previous order but looks like I had not.  Went to place an order for myself and if got stuck.  It could just be me, that's the kind of Monday I have had.",Possible TRF,Checkout Error,Yes,Yes,Yes,,644074987,,2476521006,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,2:41 PM,Parents,3,Access to the flyer is difficult,Website Concern,Digital Flyers,No,No,Yes,10,834936440,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,2:35 PM,Teachers,4,"I would like an ""end of the year"" bundle option.  For example, Hello First Grade or the like, bulk or classroom pack.",Low Inventory or Variety,Variety/Product Selection,Yes,Yes,No,,644187442,,2766775643,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,2:02 PM,Parents,4,Clicking through the flyer in order to purchase is confusing,Website Concern,Navigation/Layout,Yes,Yes,Yes,9,820695042,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,1:42 PM,Teachers,4,We did not get  our 10.00 credit/ money  for going over the 75.00.  I did use a coupon from prior month we did get that 10.00.  But prior months we got the Two credits that equaled 20.00.,Rewards & Promos,Rewards & Promos,Yes,Yes,No,,607001468,,1529001149,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,1:34 PM,null,3,I cannot find my statement with payments on it.  I thought there would be a link that is easily found.,Account Balance & Payment,Balance Concern,,No,(no response),(no response),,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,10:37 AM,Teachers,3,I found it confusing as to whether or not I actually confirmed or not.  There's not an obvious sign that I'm good to go.,Other,Other,Yes,No,Yes,,617605045,,3097028355,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,10:05 AM,Teachers,4,"Bring back the 10,000 Bonus Points for orders of $300 in September!",Rewards & Promos,Rewards & Promos,Yes,No,No,,632288407,,1924757055,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,10:03 AM,Parents,4,Would be nice if parents could pay their bill online instead of calling.,Account Balance & Payment,Payment Options,No,No,No,7,822380561,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,9:59 AM,Parents,3,couldn't find the book I was looking for,Low Inventory or Variety,Variety/Product Selection,No,No,No,7,834284258,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,9:54 AM,Teachers,4,Why is my bonus money to spend for the next month and only if my class spends 25.00?      This is my last order of the year due to end of year dates.  I teach in a title one school so I don't always get 25.00 orders.    Sad.,Rewards & Promos,Rewards & Promos,Yes,Yes,No,,629091209,,2755641368,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,9:14 AM,Teachers,4,Bring back the $1 books that used to be featured each week!,Rewards & Promos,Rewards & Promos,Yes,No,No,,633405233,,2365919881,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c812de76bca7426c9f143293434beb51/play
4/17/2023 0:00,8:48 AM,Teachers,4,"I enjoy odering books from Scholastic. However, sometimes after ordering a book, I would like to go back and order multiples of this book (the next year), but found that it is no longer available at Scholastic.",Low Inventory or Variety,Out of Stock,Yes,No,No,,601196990,,277352738,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,8:17 AM,Teachers,5,Not sure if I received my 100 bonus points,Rewards & Promos,Rewards & Promos,Yes,No,Yes,,823292023,,2969282033,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,12:23 AM,Parents,5,Sometimes not all books are available in book clubs that are available on your site. Love the selection.,Low Inventory or Variety,Variety/Product Selection,Yes,Yes,No,10,645668560,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7a1380ff2a3abd315edae0c6ae14a8b6/play
4/16/2023 0:00,6:35 PM,Teachers,5,"The site logged me out, but luckily  my information was saved.",Website Concern,Navigation/Layout,Yes,Yes,Yes,,644701424,,2490072952,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/37582851790685e565fbda3021a61f89/play
4/16/2023 0:00,5:28 PM,Parents,4,"I tried to delete books from my shopping cart and it wouldn't do it-- in the end, I just moved them to my child's wish list.",Possible TRF,Checkout Error,Yes,Yes,Yes,9,638982308,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/16/2023 0:00,5:19 PM,Parents,4,Site is complicated to navigate,Website Concern,Navigation/Layout,Yes,Yes,Yes,6,831347585,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/16/2023 0:00,5:03 PM,Teachers,3,I have had great difficulty with navigate the website. It has been hard to share links with the families and have not received notifications when orders are ready to be submitted.,Website Concern,Navigation/Layout,Yes,No,Yes,,832714533,,3076180177,Emails,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,11:42 PM,Teachers,2,"There are several books that I had planned to order, but they are no longer in stock.  I understand that you need to increase the prices of books.  This is very difficult for a resource teacher, like myself, to order books, as I am not able to accumulate many bonus points like a classroom teacher.  I may have to look elsewhere to purchase books as gifts for my Title I Reading students that are more reasonably priced.  It is disappointing bcause I have appreciated the book selection and the availablilty of value books in the past.",Low Inventory or Variety,Out of Stock,No,No,Yes,,645184921,,2508882780,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,8:19 PM,Teachers,3,would like to be able to see sets more easily,Low Inventory or Variety,Product Info/Descriptions,No,No,No,,818874548,,2932057462,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,5:39 PM,Teachers,4,"Sometimes it is difficult to get back to where I was if I click to do a quick look. Overall, the site is easy to use.  My other challenge is that I do not always receive emails with promo codes that I am supposed to receive, so I may be missing out on bonuses.",Website Concern,Navigation/Layout,Yes,Yes,No,,610404416,,728791823,Emails,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ea02706fb81554ee70dcd684832f132/play
4/14/2023 0:00,5:13 PM,Teachers,5,"I have a student order submitted online by the parent, but I can't tell if they were able to use the promo code and get the free book.",Rewards & Promos,Rewards & Promos,Yes,No,No,,603406836,,138325485,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,3:39 PM,Teachers,3,Item descriptions are on top of prices.,Low Inventory or Variety,Product Info/Descriptions,No,No,Yes,,607391255,,653593665,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,3:01 PM,Teachers,5,I called your company to find out how to send in an order that doesn't meet the minimum order amount.,Other,Other,No,No,No,,603249089,,1677576405,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,2:08 PM,Teachers,4,As a teacher I feel like it is hard to find my class account sometimes. There are so many options that I wish it was just under my profile info.,Website Concern,Connect Teacher/Class Code,Yes,No,No,,802292216,,2766262311,Account/Order History-Status,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,1:24 PM,Parents,5,I confused the scholastic store with the scholastic book club and it took me about five or ten minutes to figure out why none of the item numbers in the flyers were working on the website. Otherwise I love the site.,LOB Confusion,LOB Confusion,Yes,Yes,Yes,9,820979284,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,1:23 PM,null,4,Hard to sort by board books for my 1 year old.,Website Concern,Filter/Search Functions,,Yes,Yes,8,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,12:06 PM,Parents,4,"The LGBTQ Experience books seem heavy on the male side for the elementary schools and heavy on the female side for the middle/high schools, so you may want to balance that out in your selection.",Low Inventory or Variety,Variety/Product Selection,Yes,Yes,No,10,641927654,,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,12:05 PM,Parents,4,Site was not allowing me to submit order yesterday. I tried multiple times. I was able to today on my second try.,Possible TRF,Checkout Error,Yes,Yes,Yes,8,627319674,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,10:51 AM,Parents,4,It wasn't super clear on how to redeem the free $5 book. Also it would be great to know if the school or class gets credit for our purchase as I would be encouraged to buy more if it did.,Rewards & Promos,Rewards & Promos,Yes,Yes,Yes,10,845724367,,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af9143cf31b4129466858828e658cd05/play
4/14/2023 0:00,9:02 AM,Parents,3,Not easy to go back to refined search after an item added to cart.,Website Concern,Filter/Search Functions,Yes,No,Yes,8,619301035,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,8:25 AM,Teachers,3,"If the books are not available don't have them on the site, every book I clicked on was no longer available",Low Inventory or Variety,Out of Stock,No,No,No,,610574639,,2822859720,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,7:54 AM,Parents,3,"love that the flyers are posted and are interactive. I often go through the paper flyer and make note of what I am interested in, so it is nice to be able to look at it online and order from it there.",Thanks/Praise,Thanks/Praise,Yes,Yes,No,9,838048418,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,5:21 AM,Parents,3,"I just submitted an order earlier this week and it is not showing any of the orders that I've submitted this week.  Lately, the site hasn't been showing anything about orders when I use my computer at school.  I have to go home and use my computer at home to submit or check orders.",Website Concern,Navigation/Layout,No,No,Yes,(no response),602428412,,,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,12:25 AM,Parents,4,"Just sometimes when I hit back button it would take me to the first page of the category I was looking at instead of just previous screen so looking at book detail that I found on page 6, hit back button and it would take you back to the books on page 1 in the list",Website Concern,Navigation/Layout,Yes,Yes,Yes,7,641262485,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/19/2023 0:00,11:23 PM,null,3,It did not have some books i wanted.,Low Inventory or Variety,Variety/Product Selection,,No,Yes,6,,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8d6d1d24f1cb74f53fd79272041ca8a/play
4/19/2023 0:00,8:06 PM,Teachers,4,"The account number under my account information  was only 7 digits long, it seems it should be 10 digits long.   What am I missing?  Thank you,   I sent my payment by snail mail anyway.",Other,Other,No,No,Yes,,604148856,,523047975,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc44bcf03fe69e333925c306ace3cef8/play
