Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
9/9/2023 0:00,11:56 AM,Teachers,2,First the selection is minimal for each grade level.  Second please let the teacher   create their due date.  I could not adjust the due date.  I do not want someone else   organizing my scholastic orders.    At this time scholastic is disappointing to me who has been a customer for 25 years.,Variety,Variety,Yes,No,Yes,,601768448,,2339434892,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4ef6a8034a2f24618fffd6004671feb/play
9/9/2023 0:00,11:56 AM,Teachers,2,First the selection is minimal for each grade level.  Second please let the teacher   create their due date.  I could not adjust the due date.  I do not want someone else   organizing my scholastic orders.    At this time scholastic is disappointing to me who has been a customer for 25 years.,Due Date,Due Date,Yes,No,Yes,,601768448,,2339434892,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4ef6a8034a2f24618fffd6004671feb/play
9/9/2023 0:00,11:38 AM,Teachers,5,"my only disappointment this year with the clubs program is our beloved September bonus points. You used to get 10,000 points for a $300 order and now it's only 1,500.",Rewards & Promos,Rewards & Promos,Yes,Yes,No,,610299078,,2948161118,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e54af31e747517d6aacc07e61b5b79b/play
9/9/2023 0:00,11:30 AM,Parents,3,"I wasn't aware that adding a child/teacher to my order would require the books to be delivered to my child's school/teacher, which is why I didn't submit my order.",Other,Other,No,No,No,7,646912022,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e977cd7a6c80c94529a1eb2608f3380/play
9/9/2023 0:00,11:14 AM,Parents,5,Your payment portal does not allow you to copy and paste a credit card number. It would make it easier if it did,Balance & Payment Method,Payment Method Issue,Yes,Yes,Yes,10,849182052,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/27229e71d7ac404e1c20685936495487/play
9/9/2023 0:00,10:52 AM,Teachers,3,I had issues with getting to the actual page to send my class the parent order.  It took me a few google times to get to the correct page.,Website,Website Error,Yes,No,Yes,,606128702,,670516319,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63e345d47d7758eab7df50418331159f/play
9/9/2023 0:00,10:42 AM,Parents,5,When I signed up to get a book it wouldn’t let me .,Website,Layout/Navigation,,Yes,Yes,3,,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73da985a8d8c16ba30063087241a1b87/play
9/9/2023 0:00,9:38 AM,Teachers,5,I wish you still had $1 books for teachers to purchase monthly for students.,Prices & Fees,Dollar Books,Yes,Yes,No,,620572644,,2116881141,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/abe8b46589ad52b44c7b0d5b4f752d2c/play
9/9/2023 0:00,8:53 AM,Teachers,3,I was wondering if there would be $1 books again this year? I buy my students monthly books and the dollar book was affordable for me.,Prices & Fees,Dollar Books,No,No,No,,604508812,,606952778,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69fd69c4f57da36d318c0f83743ab695/play
9/9/2023 0:00,8:46 AM,Parents,2,"Before I could even look at the website, I received a pop-up with this survey.  However, I'm already noticing that book prices are much higher then they used to be.",Prices & Fees,High Prices,No,No,Yes,2,610419200,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2f60f24fb445c10272df635608a4213/play
9/9/2023 0:00,7:13 AM,Parents,2,The site is very confusing and hard to navigate trying to find the right page to do your transaction on.,Website,Layout/Navigation,No,No,Yes,3,642693360,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e7d748901209c5547305192a8124eecc/play
9/9/2023 0:00,2:49 AM,Parents,5,"The $5 free book deal did not specify that it was a limited choice, so I thought I picked my own. I was a bit bummed, but I got him an extra book then.",Rewards & Promos,Rewards & Promos,Yes,Yes,No,9,848911524,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aed49594978f97358bf185f49948d9d2/play
9/9/2023 0:00,12:04 AM,Parents,3,Need more options. More fun stuff. Bookcases used to be so much better,Variety,Variety,Yes,No,No,3,837074994,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b145d9f8e374103b70f05dffb3302353/play
9/8/2023 0:00,11:24 PM,Teachers,2,"Extremely disappointed that after 36 years of ordering from Scholastic that they would suddenly pull out the larger items that teachers have saved up for years to get!  My 9+ year old laptop from my district is on its last days. They have no budget to get us new ones. I use it daily to enter my attendance, lunch count, show  online lessons that are required by my district for my students, Danny Go Videos, etc. My students have not been able to do any of these items, as their teacher can't afford to buy one on her own.  I now have to put in a Donor's Choose project and hope after a  few months, that we ""may"" raise enough for it. I was going to use my points for a Macbook in June, but was afraid it may not be able to be delivered while school was closed. I was ready to order it in August, only to find out ""items helpful for teacher's"" are no longer being offered.  If I had known that in June, I would definitely have placed that order then.  It would have been considerate  of Scholastic t",Points Catalog,Points Catalog,No,No,Yes,,607752007,,956713846,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d420bcf77ebac86da8b65da474ef2053/play
9/8/2023 0:00,9:58 PM,Parents,3,I can get better prices for the books I purchased at other retailers. I was also looking for a book that was at my kids' school book fair last year and you do not have the book online.,Specific Product,Specific Product,,Yes,No,5,,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cf6a5ec7708ee03edb4f7503b291eec4/play
9/8/2023 0:00,8:44 PM,Parents,3,I’m not sure about this new format … it’s a bit confusing with the flyers looking so different,Website,Layout/Navigation,,No,No,9,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d614aa7735af85ac98e5c3bf56e7135/play
9/8/2023 0:00,8:41 PM,Teachers,3,"I don't like the new dates.  You are giving teachers no flexibility. My school just had a book fair. If I could have waited till the end of the month, I would like have more orders and spent more money.  Please consider giving us back the flexibility to choose our own dates as I have done for 30 years!!!",Due Date,Due Date,Yes,No,No,,603594268,,370320590,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b6bc7bc30e8d448a0206f2ac3a9b8e0/play
9/8/2023 0:00,8:16 PM,Teachers,3,I want to be able to send paper flyers to my head start families. I don't want to have my account totally online.,Kits-Need,Kits-Need,Yes,No,No,,643728715,,2641331091,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f3469ed6951c6a42663427b80524b44/play
9/8/2023 0:00,8:08 PM,Parents,3,class code isn't a thing anymore,Connect Teacher/Class Code,Connect Teacher/Class Code,No,No,Yes,7,619932564,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0a2277b8633a5dc07d047e7e98c353f/play
9/8/2023 0:00,7:14 PM,Parents,5,Couldn’t find the Harry Potter Cook book,Specific Product,Specific Product,,No,Yes,8,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09a8dba1d95345e7acdd1210c9ca6443/play
9/8/2023 0:00,7:04 PM,Teachers,4,I don't like that the teachers now have to pay state taxes on books.  You should include it in the price of the book.,Balance & Payment Method,Taxes,Yes,Yes,No,,603669227,,394542690,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b240f08e55d7824699eec369038140b5/play
9/8/2023 0:00,6:45 PM,Parents,4,No spot to put teacher code and the finder wouldn't bring up my kids teacher.,Connect Teacher/Class Code,Connect Teacher/Class Code,Yes,Yes,Yes,8,643472527,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e39ffb84925417a4ba897a08d734d969/play
9/8/2023 0:00,6:40 PM,Parents,5,From the initial QR code I could enter my daughters birthdate but it wouldn’t let me continue in to shop or create an account it just kept taking me back to that first page and prompting me to re enter the birthdate,Website,Mobile Compatibility,Yes,Yes,Yes,7,848972712,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/017f9a7596f36ab56b7f417e18b589e5/play
9/8/2023 0:00,5:46 PM,Teachers,1,cannot visit  my site and view my points. clicking save does not work to save new information and site is frozen with no reaction.,Website,Lagging,,No,Yes,3,,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dcb4aee00d4eccae7a40956b4af548a6/play
9/8/2023 0:00,3:57 PM,Teachers,2,"Couldn't find what I was looking for.  I really do not like that parents have to order online.  The parents at my school have a hard time with internet connections at home, and don't buy a lot of books for their kids already, now you have made it even harder for them to buy books.",SFO,SFO,No,No,Yes,,604280205,,2345290486,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ff5480e8a16a6ddc459127a961ae94f0/play
9/8/2023 0:00,3:27 PM,Parents,5,My child’s teacher was not listed,Connect Teacher/Class Code,Connect Teacher/Class Code,Yes,Yes,Yes,10,636348705,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/30f511c5dd1faced9be841bcc4cba9af/play
9/8/2023 0:00,3:13 PM,Teachers,3,I have students whos parents will not let them order online. I had to call customer service to help me.,SFO,SFO,Yes,Yes,Yes,,607470847,,2339020634,Customer Service,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/543d3212e97b9e9f87a62c74f717618c/play
9/8/2023 0:00,2:44 PM,Teachers,4,I wanted to make a due date for my families to order books but it seems I can't change the due date. It automatically puts the first date as October 11th but I like to place orders every month. So I guess I won't be placing a September order. I also don't like to give families more than a couple weeks to order because then they forget about it or the flyers get lost and then families who do place orders right away have to wait forever for their books. I liked how it was last year where we could pick our own due dates.,Due Date,Due Date,No,No,Yes,,623648117,,1918029743,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b126fe50ff4f70e126717391163ebf8e/play
9/8/2023 0:00,2:44 PM,Parents,5,Easy and accessible.  Only reason I have not ordered yet is because I need to look through the options more and decide what we want. I just received the email from the school so definitely  will be placing an order soon.,Thanks/Praise,Thanks/Praise,Yes,No,No,10,646271505,,,Emails,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5453ff0aea974f63a33b3b647d50258e/play
9/8/2023 0:00,2:43 PM,Teachers,1,"I have been a long standing and loyal Scholastic user for my classroom.  For 18 years I have sent flyers home and loved helping to put books in the hands of my students! For the past 6 years I have had friends and family donate money to provide a book to every student every month. Between the $2 books and the $1 book store, it was both economical for sponsors and a wonderful opportunity to put build my students' personal libraries.  Research shows that having personal libraries has a large correlation to reading ability and performance.  I teach in a Title 1 school with 50% of our students below the poverty line. Many can't afford books, let alone ones that cost $6 and up.  I am so saddened that there is only 1 title below $2!!!! And, the $1 book store that was already ""another hoop/layer"" for teachers, has been eliminated.  You are making it so difficult to put books in the hands of readers.   After nearly 20 years, we will be parting ways with Scholastic as a grade level in my school",Prices & Fees,High Prices,No,No,No,,608045124,,817749609,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f8f9b3df739f98147bab73adbac41de/play
9/8/2023 0:00,2:32 PM,Teachers,3,Trying to find the teacher resources that are not books.,Points Catalog,Points Catalog,Yes,No,Yes,,623921025,,1562767762,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba98701a5dd7b0a22004bcad3e8abb80/play
9/8/2023 0:00,2:31 PM,Teachers,1,I really dislike not being able to set my own dates and being in control of my class orders like I had in the past. Very disappointed.,Due Date,Due Date,No,No,Yes,,648702406,,2678730322,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd92d1d82fb9c3de5677357ccf1d436a/play
9/8/2023 0:00,2:29 PM,Teachers,3,"I miss the ability to place my order for kids (with name) that bring me cash.  I now will have to keep records to determine what kids get, and before it was on the packing slip.    Also, missing the book deals...I'm certainly not going to be able to order as many books for the money I used to.",SFO,SFO,Yes,No,No,,606973416,,3085015760,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6729e482a5996eaadbcd2529295f7178/play
9/8/2023 0:00,2:22 PM,Parents,1,Definitely not user friendly site on my tablet.  Sad because I was hoping to place an order.,Website,Mobile Compatibility,No,No,Yes,2,844835153,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9595406f71f465a422797a33db05cf87/play
9/8/2023 0:00,1:10 PM,Teachers,5,Couldn't locate the Teacher when I first searched.  They said the teacher open it up so parents could order.  The Teacher said other parents had already ordered.  I got back in it and was able to place the order.,Connect Teacher/Class Code,Connect Teacher/Class Code,Yes,No,Yes,10,841849762,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c3ac12daab2804d4ee448313fee974af/play
9/8/2023 0:00,1:07 PM,Teachers,3,"I love getting books from Scholastic Book Club! I am concerned about parents not being able to order as they always have. We will see how it goes. Will be get more flyers in the future. We got one which is not much to choose from. I am concerned that some will not be able to get online to order. Again, I sure hope they do! We all try our best to tell everyone what great deals they are. It would also be nice to have some less expensive books that others can order. Thank you for your time, Miss Barb:)",SFO,SFO,Yes,No,(no response),,604429346,,587992637,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f4d66da993a8a2a730cd65845d377b1/play
