Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
5/18/2023 0:00,11:06 AM,Teachers,4,Perhaps you should not hav a capital I next to numbers in a coupon code.,Rewards & Promos,,Yes,Yes,Yes,,601109754,,203750773,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,10:58 AM,Parents,3,Couldn't find anything that my son would like that was a good price. The multiple flyers and sites is confusing and I often browse and just give up.,Variety/Selection Offered,,No,No,Yes,4,648599531,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,9:10 AM,Parents,4,I wish there were more suggestions listed when using book finder. A lot of the time the books listed are ones we already have.,Filter/Search Functions,,Yes,Yes,No,9,638526055,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,7:46 AM,Parents,4,Where can I request paper flyers that can be sent home?,Kits-Need,,Yes,No,No,9,627538725,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,7:46 AM,Teachers,2,"Flyers would not load, tried the Click Here if there are problems, but it did not do anything.",Digital Flyers,,No,No,Yes,,602515771,,3149897732,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/484eb1deddcfcb67687d50eeb51b64d5/play
5/18/2023 0:00,7:29 AM,Parents,3,Pop up glitches when I went to select a free book … not mobile friendly,Mobile Compatibilit Issue,,Yes,Yes,Yes,7,841821541,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,6:31 AM,Teachers,4,"The other day, I utilized the chat to ask a question about the promotion. I was responded with very negative and unsatisfied messages. Then, the agent disconnected me as I was asking a follow-up question. Although, I am always amazed with the different features on the website and Scholastic Book orders, I am very disappointed with Scholastic's customer service.",CS Experience,,Yes,Yes,No,,836126672,,3113088110,Customer Service,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,7:30 PM,Teachers,4,"I clicked on order status and received this survey instead.  When I paused to check again, I couldn't find where I should look.",Survey Pop Up,,No,No,Yes,,601604117,,1237479256,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25e6fd8f2d1c283e1000e4d36dba38a8/play
5/17/2023 0:00,6:34 PM,null,2,"What does ""shipment null"" mean?   And when an order is placed shouldn't the teacher receive an email if it is no longer in stock?  I have tried to use my bonus points to put books in our school's book machine and I have never had such difficulty or miscommunication in my 35 years of teaching.",Out of Stock,,,Yes,Yes,3,,,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,5:35 PM,Teachers,5,"I was unable to login to my account. I chatted with 2 people who did not help at all. Then, I was connected to Shelia and she fixed everything! She was helpful and had a great sense of humor!!",Log In Trouble,,Yes,No,Yes,,612179267,,3225773393,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,5:20 PM,Teachers,2,Disappointed is an understatement.,Other,,No,No,No,,616167334,,1228309041,All Other,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,5:14 PM,Parents,3,"The e-wallet is extremely difficult to find on your site. It should be located either on the student's profile page and or on the payment option page. There were too many hoops to finally get to the e-wallet page and it does not link to my stored credit card information, which is inconvenient when I am at work and do not have my credit card information on file.     In short the e-wallet should be more accessible with either a tab, option on the payment option page, and or in the student's profile page. It should also link to the payment options that are already on file.",E-Wallet,,Yes,No,Yes,4,846449633,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,4:37 PM,Teachers,5,Sometimes I can't scroll all the way down to review books from flyers.,Navigation/Layout,,Yes,Yes,Yes,,611128301,,2351432527,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44a70d6c0d7ffe87150834d0882c13cc/play
5/17/2023 0:00,2:58 PM,Teachers,4,"It is a little confusing that I had one student who placed an online order but it didn't appear on my page when I was doing my order. It did appear last time so, I was confused on that. I would like to be able to see that and see how my points are added when I have an online order.",SOO Not Shown in Cart,,Yes,Yes,No,,611950819,,3042398820,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,1:40 PM,Parents,3,Was hoping to be able to purchase book splat the cat: Whale of a tale but it's only available in a multipack . Son wanted three books. Two of which were only available in multi packs so I only chose the crab mutlipack this time around. We love all the books and choices though. There's more than enough other options.,Variety/Selection Offered,,(no response),Yes,No,10,643467914,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,1:36 PM,Teachers,3,"It can be hard to find things, like the home page.",Navigation/Layout,,Yes,Yes,Yes,,625615522,,3096824580,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,11:38 AM,Teachers,2,I was unable to order my teacher order with the bonus points and the free $$ amount of books.  Very confusing.,Rewards & Promos,,No,Yes,Yes,,834142059,,3093086175,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,11:20 AM,Parents,4,"When I placed a book into my cart, Iwas unable to get back to the same page.  The back arrow took me to the initial page.      As a retired teacher, with lots of Scholastic experience, I think it will be fun for me to now shop for my grandchildren, while helping out a classroom/",Checkout Error,,Yes,Yes,No,10,846697597,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,10:30 AM,Teachers,4,I wish there were a way to fix/ cancel an order that was the wrong book. But the customer service rep was amazing and helpful!,Other,,Yes,Yes,Yes,,642322462,,2947527129,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,9:36 AM,Parents,4,It would be nice if you could add a book then have an options to make it the free book instead of having to search for it.,Rewards & Promos,,Yes,Yes,No,10,836934018,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,9:27 AM,Teachers,5,Would LOVE to get paper order forms. Our orders are bigger on the months that it is handed to the parents. Too easy to forget if not visual.,Kits-Need,,Yes,Yes,No,,645421331,,2520552569,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,11:03 PM,Teachers,3,I wish books were separated by price and point value. It would make shopping easier for the teachers.,Filter/Search Functions,,Yes,Yes,No,,608303427,,1913299606,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd92d8790a7e77eae38345d2698961e6/play
5/16/2023 0:00,9:55 PM,Parents,3,"The website is not user friendly, requires you to press the ""back"" button multiple times to complete a simple search.",Navigation/Layout,,Yes,Yes,Yes,1,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6bcce4b1fb289cf85fbf5bf441260cbd/play
5/16/2023 0:00,8:16 PM,Parents,4,There was no way to change the classroom teacher's name on the order.  I can contact my grandchildren's teachers to give them a heads up that books are coming to tjem for my girls.,Connect Teacher/Class Code,,Yes,Yes,Yes,10,792974691,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68e61965cc260f8a56976e1383b7387a/play
5/16/2023 0:00,7:11 PM,Teachers,4,"I was just checking to see if any parents have submitted an online order.   Then I decided to update my account for next year.      I do have to say the quality of books has definitely gone down and I couldn't even find one good book to use my bonus points on.  Please get better books, not just gimick/tv series/etc books.",Variety/Selection Offered,,Yes,No,No,,626111009,,974471484,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb8e0f2b90ff2cdc1bd0dc8abb29b1e4/play
5/16/2023 0:00,3:42 PM,Parents,2,Unorganized and can’t see all the books just a few,Navigation/Layout,,Yes,Yes,Yes,4,822170846,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,3:25 PM,Parents,3,1) Not enough quality non-fiction books.  2) I have no idea if my student's teacher is going to submit an order. Seems like that needs to happen in order for us to receive the books?,Variety/Selection Offered,,Yes,Yes,Yes,5,802202314,,,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,12:48 PM,Teachers,3,I received a coupon for $10.00 to use in May from my April order.  The site would not let me use it because I needed an order of $25.00 to use the coupon.  I think this is not right considering we spent over 25.00 last month.  It should be we get to pick books out for $10.00.,Rewards & Promos,,No,No,Yes,,611990408,,2046778508,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8bbaebc99e14235a2a817b6e73cb0407/play
5/16/2023 0:00,11:45 AM,Teachers,4,"It is a little bit hard to navigate, specifically with book clubs. Additionally we have students aged 5-12 in our class so a more multi grade digital order would be great.",Navigation/Layout,,Yes,Yes,No,,643441929,,2440271738,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,11:13 AM,Teachers,4,"It is a little confusing that I had one student who placed an online order but it didn't appear on my page when I was doing my order. It did appear last time so, I was confused on that. I would like to be able to see that and see how my points are added when I have an online order.",SOO Not Shown in Cart,,Yes,Yes,No,,611950819,,3042398820,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,10:48 AM,null,3,It took a lot of time to get some books.,Navigation/Layout,,,Yes,Yes,7,,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fee4a9e75b158b7f6e2471af6ace263/play
5/16/2023 0:00,10:24 AM,Parents,4,I saw a big bundle a couple of days ago - all the Bob Books for $139 but I can't find it now.  I will keep looking,Filter/Search Functions,,No,No,No,8,820215683,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/077a5c887ae3fa438e04836eb507b123/play
5/16/2023 0:00,10:13 AM,Teachers,4,"It is a little confusing that I had one student who placed an online order but it didn't appear on my page when I was doing my order. It did appear last time so, I was confused on that. I would like to be able to see that and see how my points are added when I have an online order.",SOO Not Shown in Cart,,Yes,Yes,No,,611950819,,3042398820,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,6:39 AM,Teachers,4,would not take bonus point coupon advertised on the site,Rewards & Promos,,Yes,Yes,Yes,,639457320,,3059327902,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,10:56 PM,Parents,3,"I could not bring up my orders,Maastricht or present. The site was glitchy and I kept having to refresh.",Lagging or Link Glitch,,No,No,Yes,8,628023777,,,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bfd2c0f9460cd5076ed36352aa0cc949/play
5/15/2023 0:00,9:40 PM,Parents,4,Some books they do a good job & provide enough pages to view to get a good idea of the book others there's only 1 page available...definitely not enough to decide whether to purchase or not.,Product Info/Description,,Yes,Yes,No,9,835935395,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,8:09 PM,Parents,3,"Difficult to navigate site, browsing is over complicated",Navigation/Layout,,Yes,Yes,Yes,8,814031229,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b45400a3d7ba4e1defaed8168d560cba/play
