Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
45021,9:46 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,648013007,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b2dbc3c240ff77df955cabd5a1f0747/play
45021,9:17 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834739635,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a6030b21fff4b53471506f07b7a8bdb0/play
45021,4:22 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,803689289,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9cc4c74a471fe0c9c6661ad4d603fe73/play
45021,3:31 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,641778659,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a2e47aa2941b1088186bbeaafd31a64/play
45021,6:58 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644837092,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fbf76f0dc871ea2e3c195702692a5038/play
45020,11:53 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836009584,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/99fcdfceecbcfa69251566f50804ea61/play
45020,9:40 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,793796181,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f3378c66a71f8b0f202620a18d66f131/play
45020,8:28 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,806361727,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b143af6b21da685b53e529e7bf964d99/play
45020,8:19 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644348780,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74873096f9ca0a3ea599c2710c3db986/play
45020,5:37 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,836229042,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8acecf3b94d2a59181bd2e777232e6e7/play
45020,2:00 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,821638059,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/141876de89cdf85951aa6dad4385fd55/play
45020,1:18 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835138223,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f103d4958cdf4087a791154837e73e47/play
45020,1:05 PM,Parents,4,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),821453098,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f4abe8f77718b4d965f0e8b20f5d518b/play
45019,7:31 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,804145161,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/171c04c6fa18deeccca95aaa05d7cff9/play
45019,6:48 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),648781982,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3b898abfc728bbbeedb985be51e1345/play
45019,2:18 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,838187723,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c98d97a791caf914aebfeb281bfbe14f/play
45019,1:57 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,645317053,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a243a0abd9c3bf2d372b107068983c9/play
45019,9:49 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,827381712,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/820a29cc657be8862dcee108a8a2c104/play
45019,1:57 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,845546822,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7363362e9f903a32cfbe295133bb3881/play
45018,10:37 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845505776,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c888f9de5d2bfb62eb7306a3b4d5d1d3/play
45018,9:34 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,645278501,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/42a211cd8188bb29dff72d79b80d4023/play
45018,6:23 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836293604,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b52118e664f1613f51564e21c580165/play
45018,1:34 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,836724863,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/807ff68b6807280f1d4e595f36be1449/play
45017,9:07 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,642618656,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7320b8ff6f7d39cd37ae354a993350e7/play
45016,4:36 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,646753551,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0b7373b5a089a62fc0e14dc65416b0a/play
45016,4:17 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,824605803,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1eb1e89c35489553b6b3fde74cafee0a/play
45016,3:14 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820366133,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6d9abd057dab794e2d3b8c2cd4164f7e/play
45016,2:38 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,5,793524913,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f92a171daedf66bad4b22381025b511/play
45016,9:57 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,641340662,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/45d7330db26d6bbb0f08ae39f7ef01ab/play
45016,8:54 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,647900255,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e1a98c34e13f5596b76c92088d6fa0c/play
45016,8:41 AM,Parents,4,No Comments,No Comments,No Comments,Yes,No,No,8,638359596,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e723bfbdbe84efd474f0d2b1247f3298/play
45016,8:15 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,821709767,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e1429b924033527b0745499b45751e8/play
45015,11:42 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,7,845498895,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/452e93daa745cdacde9e16005ab11922/play
45015,10:42 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,802782449,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae4a216dcd37e6eb76bb99b644c25f93/play
45015,2:53 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,646940384,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c929296942552a26951f3f9b4817c9c/play
45014,10:14 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,641230472,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66a704221fc5fb2683e234976c84e1f3/play
45016,8:26 AM,Teachers,5,No Comments,No Comments,No Comments,,,,,830832814,,3058053764,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e5808feb73171339625de29473754fe/play
45016,10:46 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,611378449,,1390473021,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73b7d6d9093943d4385de3e2aad45cf0/play
45016,10:25 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,633399373,,2486011634,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3af2b30b1159b3d0256321926a0e1a06/play
45016,10:10 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,642758496,,2397769668,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bbaf4b8e5677292d44dff8d50e343a5e/play
45016,10:10 AM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,625888132,,1673479547,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f36d495414dcabf603c9ba006e067a1/play
45016,6:34 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,607031640,,625562798,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9a08f7f610c7f36d0dfc2095e2a022c7/play
45015,11:05 PM,null,3,No Comments,No Comments,No Comments,,No,No,6,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22bd71bd072afeb5ee6945a1483d1c14/play
45015,6:41 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,629473241,,1799951965,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4716b4bb569e6fcd0db009fbce0bb2b5/play
45015,4:39 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,618796860,,1522842879,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/92bf90e6806d28a40fa1b4c6ea20c44f/play
45015,3:28 PM,null,5,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6e6f4ffcde137a0816888275b01c21b0/play
45015,3:15 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,638457620,,2621096979,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c81d64ca71290ed322caf3314f11172/play
45015,1:01 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,631320586,,2981720242,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8068bafe9377474b694f07b9e5052652/play
45015,9:39 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,625778154,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f2cd13c2b8aa23bfb888c33185973e07/play
45015,9:24 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,820868592,,2948715871,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0d7a36a41861eda778c37d0e54e46b39/play
45015,8:54 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,619910175,,2869201299,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae052e2d761e70640baea6e0731f9f3e/play
45014,5:19 PM,null,5,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c9391d46462bc2c18cc52435905b0432/play
45014,4:29 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,648867150,,2685973337,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ccd825b7461a38a2f5c4d33bac8a7ea/play
45020,8:44 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,603813600,,437623762,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/448c28dd94294b8a04e6a7bb954326d2/play
45014,10:21 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,607463332,,663521888,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/685ffc91938e4471caf0e552119f03e9/play
45014,9:10 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604110450,,514272764,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a51f381a3c1b4a6ab24487b1d56f061d/play
45013,7:45 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,611528070,,2338835370,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/14b54235119c2d1416a55f2ddb7fe2a6/play
45013,6:13 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,602256597,,552099699,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c3f2b71b60ce0c27b30c687c68bafebe/play
45013,5:16 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,601249057,,274542489,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b70735ae869f576cfd8996179e1a94b/play
45013,11:50 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,635930655,,2065375657,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2b0a973ad4c2e81de88c4623dd464c4e/play
45013,9:28 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,605910065,,2043844816,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/51b42266889cba6697159309a0d7ff38/play
45012,7:49 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,610416752,,1572737078,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ff0f6b7d69bfd8d03eacb27ec40092f5/play
45012,2:03 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,638268610,,2201981392,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/233d575fcca4dd590ddd69f6526104c1/play
45012,1:15 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,613771600,,994856821,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50535ce42453274063fc844f55967214/play
45012,1:08 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,616259692,,2485819367,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94378a6277a82776a767119cddb4c839/play
45012,10:52 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,643290873,,2775854934,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/619531c6ded7f01e96549871ed4936e1/play
45012,10:39 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,835124809,,3101068363,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d97a0662feb5bb3aa039bfd91a80c0d4/play
45012,10:19 AM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,No,,642119065,,2371947173,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d76f361f9922501b54d4d06208a415fb/play
45012,10:08 AM,null,2,No Comments,No Comments,No Comments,,Yes,(no response),3,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6173f557bbfec027d599b17c7357efa4/play
45012,12:11 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,635827445,,3093254476,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b046fd53312338acd95896d00035311/play
45011,8:17 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,603594665,,370390395,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e66305881f2734892f43adaf35bbb5c/play
45010,11:58 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,615350117,,3037760901,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/21f6bf624cd4c40bc6b3fe47d69466b2/play
45009,9:42 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,628930717,,1787514007,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9803ba405944f27ca49e7df0403cc35c/play
45009,8:44 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602446651,,2042963708,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d2f32644fde4be10745eadb0041fce3/play
45009,4:31 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,835349843,,3102131293,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6efdc8ee7137369927d41f9983ae4fdb/play
45009,4:18 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,(no response),No,,647047224,,1926988765,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b83e042069a546cee70b6dd63c6650c/play
45009,3:39 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,639617684,,3069542565,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63ab231089f4f4a9c555862db480171e/play
45009,1:46 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,824486988,,2982413409,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c72f1c26f7f765221937f72e4699768a/play
45009,12:53 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604245331,,1200436093,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/094a86ad0bca6a2781dc067f25299dcf/play
45009,11:44 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,613486276,,2463765947,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0022ba90f7fe243d6aea98c753738a46/play
45009,9:02 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,634899975,,2037507163,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/06371acb52d7fa534c99a0a4bfa88fbb/play
45009,8:40 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,625888274,,2276063241,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16394ece164ecdbd5a3d03c7c3b71d8c/play
45009,6:52 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,610352226,,1371641091,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c8878c9baa19c6597514478fb467189/play
45008,9:46 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616817982,,1284195797,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/592ce6009df4d9d1c812dd2096fb411f/play
45008,5:31 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,608383611,,1799792088,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/39ac41873e75e38662c08ca61aa05bc8/play
45008,11:59 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,837517209,,3121065373,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3fe824b5a509bb7d4a050266afaf6dd2/play
45008,10:52 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,623812415,,1556733382,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1104093250b0cb0ed5b9db9d7f8ebf64/play
45008,8:41 AM,Teachers,5,No Comments,No Comments,No Comments,(no response),No,No,,647232088,,2632651424,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/742d0847abe0522f758d004546bd0180/play
45008,8:08 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),,632686197,,3087162990,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2bbf869304bdc3d226359ed09a8ec5c8/play
45008,7:32 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,634441528,,2356964573,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10aba88482e020d8022d9a5fbd4316d9/play
45021,7:42 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,641503209,,2356098232,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e70ec3af2ed66d67cbfc54dd75e62125/play
45014,1:19 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,821990709,,2961083272,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1299a2015667061c9d17676feedf92f0/play
45014,1:10 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,629706681,,2942472008,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7fcf403e5625dd67d7e700d91ab13c9/play
