Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/2/2023 7:40,4,"You could have provided a $5 coupon for families who made a purchase over $25, but did not get their free book. I think you can do better and provide these families a $5 coupon to use any time.",Rewards & Promos,Rewards & Promos,CS Survey,
10/2/2023 8:07,4,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 8:10,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 8:18,4,She said she would rely information that we discussed (pre-set due dates).  I have no confirmation that this was done.  The pre- set due dates are causing a lot of frustration. No additional comment,Due Date,Due Date,CS Survey,
10/2/2023 8:19,1, I asked why I was not receiving free shipping like a co-teacher and I was told to contact my school.  Since it has nothing to do with my school and its a scholastic issue I am not sure why the customer service agent answered me in that matter.  Sounded like they didn't want to help me.,Customer Service,CS Experience,CS Survey,
10/2/2023 8:34,1," No resolvieron mi problema con un libro devuelto, envie toda la información que tenia y dicen que no encuentran la orden pague por algo y no me devuelven el dinero y tampoco me envían el libro",Customer Service,CS Experience,CS Survey,
10/2/2023 8:36,1, Still can't find my name on the drop down for Malone Elementary Prescott WI so parents can't order,Connect Teacher,Connect Teacher,CS Survey,
10/2/2023 8:37,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 9:16,2,"There was an email thread that was sent to me, I believe erroneously, that did show that I had bonus points  but was told that I didn't. Finding my bonus points",Rewards & Promos,Rewards & Promos,CS Survey,
10/2/2023 9:53,1, I didn't find the way to buy books.  I chat but it didn't helped.  The page didn't let me sign in as a teacher or parent.  My families are waiting to buy books for their kids.,Website,Website,CS Survey,
10/2/2023 10:05,1, The $10 to spend right now should not be for 2 months. My low socio-economic families only order books because I tell them that I can get money for books in our classroom with their orders and now I can't.,Rewards & Promos,Rewards & Promos,CS Survey,
10/2/2023 10:35,3,"The rep was unable to help me with my problem, I had to recontact customer service on Monday. ",Customer Service,CS Experience,CS Survey,
10/2/2023 11:45,3,Wait a little longer at the end of the conversation before ending the chat.  I had another question and ended up having to open another chat window to finish asking my questions. Why is your tax exempt process not easier to use?  Why do I need to email every time I order something from you in order to use our tax exempt?,"Balance, Payment, & Tax",Tax,CS Survey,
10/2/2023 12:02,4,"Called and spoke to two different people. On 9/28 was told one complicated way to purchase with PO. On 10.2 less needed for tax exempt PO. Streamline information so as not to have to jump through hoops when only one hoop is needed. Waste of time based on first experience. The second call made life much easier and 3 different people on the school side had to have multiple things done, based on the first call, when only one needed to be contacted and inconvenienced.","Balance, Payment, & Tax",Tax,CS Survey,
10/2/2023 13:07,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 13:08,5," Helpful, friendly and quick",Thanks/Praise,Thanks/Praise,CS Survey,
10/2/2023 13:09,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 13:10,5, She was very helpful and got my problem fixed. Thank you,Thanks/Praise,Thanks/Praise,CS Survey,
10/2/2023 13:10,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 13:14,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 13:14,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 13:21,4,"If a parent chooses a free book that is online it should not be an option as the $5 free book.  If you can't create online orders to not allow online books to be chosen as a free book option, then the parents should be contacted directly via email so the teacher does not become the middle person to inform them of what to do. ",Rewards & Promos,Rewards & Promos,CS Survey,
10/2/2023 13:29,5, I received help and they successfully changed my account from a teacher account to a private account since I retired.,Thanks/Praise,Thanks/Praise,CS Survey,
10/2/2023 13:33,3,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 13:38,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 13:39,4,clarification ,Thanks/Praise,Thanks/Praise,CS Survey,
10/2/2023 13:39,5," Thanks for replying so quickly and for sending well written, easy instruction to follow!",Thanks/Praise,Thanks/Praise,CS Survey,
10/2/2023 13:41,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 13:51,3,Providing more information that I was requesting. ,Customer Service,CS Experience,CS Survey,
10/2/2023 13:51,5, na,No Comments,No Comments,CS Survey,
10/2/2023 13:55,5, I wanted to purchase the Birthday Coupons  My students all liked buying their own book,Rewards & Promos,Rewards & Promos,CS Survey,
10/2/2023 13:57,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 14:04,3,I do not like the changes made to the ordering process.  Students must order online and teachers can not set their own due dates. ,SFO,SFO,CS Survey,
10/2/2023 14:07,3,Make the ordering page more friendly. ,Website,Website,CS Survey,
10/2/2023 14:12,5, I was helped right away and my question was answered.  Thank you for providing that service.,Thanks/Praise,Thanks/Praise,CS Survey,
10/2/2023 14:26,4,have something prepared that tells parents how to order ,Changes 23/24,Changes 23/25,CS Survey,
10/2/2023 14:28,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 14:28,3,"We need the catalog order form on the back of the flyers, more incentives for teachers ordering like golden apple incentives are now gone, also more incentives for parents to order. No more Scholastic Teachaables (the printables) what is happening? I think that the incentives from last year and previous years were better.",SFO,SFO,CS Survey,
10/2/2023 14:29,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 14:39,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 15:16,3,Save The Planet! Stop Mailing so many Magazines. And when I request to remove names  remove them. ,Kits,Kits-Too Many,CS Survey,
10/2/2023 15:34,2," I don't know why I am not receiving the Shcolastic Flyers anymore. I like to hand out the physical copies of the flyers to my students to generate interest and to hel me choose books for my class. I don' tneed a flyer each month, but bimonthly would be great.",Kits,Kits-Need,CS Survey,
10/2/2023 16:04,2,Representative did not address my concern Order was placed by identifying school and teacher but school prefer to group orders and representative couldnt reassign so my child did not receive books,Customer Service,SOP,CS Survey,
10/2/2023 16:28,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 16:34,4,Nothing ,No Comments,No Comments,CS Survey,
10/2/2023 17:19,4,Sent the missing books in the first place. ,"Fulfillment, Shipping, or Delivery",Missing Item,CS Survey,
10/2/2023 17:45,5, Amazing and friendly customer service. I was able to resolve my issue which was my own fault very quickly. I was so happy.,Thanks/Praise,Thanks/Praise,CS Survey,
10/2/2023 18:14,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 19:06,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 19:43,4,"Have the website clearer to know how to let parents know how to access my class account. I have not done many orders over the last couple of years, since covid.  I found the new updates very confusing and had to reach out because I couldn't add my name to list of names for our school.",Connect Teacher,Connect Teacher,CS Survey,
10/2/2023 21:28,4,"The phone connection was terrible.  I called back a second time, but it was the same. ",Customer Service,CS Experience,CS Survey,
10/2/2023 22:01,5,No Comments,No Comments,No Comments,CS Survey,
10/3/2023 9:30,5,No Comments,No Comments,No Comments,CS Survey,
10/3/2023 11:33,5,No Comments,No Comments,No Comments,CS Survey,
10/3/2023 13:07,5,No Comments,No Comments,No Comments,CS Survey,
