Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
4/10/2023 13:23,5, Customer Service was very quick to respond and solved my issue immediately. Thank you so much!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462499825486
4/10/2023 13:10,5,No Comments,No Comments,No Comments,CS Experience Survey,462363112734
4/10/2023 11:21,5,No Comments,No Comments,No Comments,CS Experience Survey,462361537564
4/10/2023 11:15,5,No Comments,No Comments,No Comments,CS Experience Survey,462433351482
4/10/2023 10:08,5,No Comments,No Comments,No Comments,CS Experience Survey,462362872259
4/10/2023 9:19,5,No Comments,No Comments,No Comments,CS Experience Survey,462192942181
4/10/2023 9:11,4,No Comments,No Comments,No Comments,CS Experience Survey,462433423336
4/10/2023 8:43,5,No Comments,No Comments,No Comments,CS Experience Survey,462362211176
4/10/2023 8:23,4,No Comments,No Comments,No Comments,CS Experience Survey,462362893139
4/10/2023 7:25,3,I'm wondering where the book order is. I have not received a book order.,Shipping/Delivery Issue,Missing Item,CS Experience Survey,462275384091
4/10/2023 7:22,5, My question was answered very quickly and the problem solved right away.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462361877645
4/9/2023 17:24,5,No Comments,No Comments,No Comments,CS Experience Survey,462433546253
4/9/2023 13:25,5,No Comments,No Comments,No Comments,CS Experience Survey,462362397300
4/9/2023 5:26,4,No Comments,No Comments,No Comments,CS Experience Survey,462433266750
4/8/2023 23:13,5,No Comments,No Comments,No Comments,CS Experience Survey,462433472192
4/8/2023 19:54,5,No Comments,No Comments,No Comments,CS Experience Survey,462433187602
4/8/2023 14:57,2,No Comments,No Comments,No Comments,CS Experience Survey,462192774108
4/8/2023 14:29,4,No Comments,No Comments,No Comments,CS Experience Survey,462275344581
4/8/2023 14:22,5,No Comments,No Comments,No Comments,CS Experience Survey,462276210601
4/8/2023 14:08,5,No Comments,No Comments,No Comments,CS Experience Survey,462275886991
4/8/2023 10:18,5,No Comments,No Comments,No Comments,CS Experience Survey,462363528480
4/7/2023 19:53,5,No Comments,No Comments,No Comments,CS Experience Survey,462191990824
4/7/2023 15:02,5,No Comments,No Comments,No Comments,CS Experience Survey,462432643479
4/7/2023 14:46,5,No Comments,No Comments,No Comments,CS Experience Survey,462362894430
4/7/2023 14:10,3,The phone person was awesome.  I have not found the online agents to be helpful at all.  I'm very busy as a teacher so I don't have time to get on the phone.  Itd be a 1 if I voted for chat support but 5 for phone support. ,Customer Service,CS Experience,CS Experience Survey,462362830074
4/7/2023 13:49,5," My only problem with Scholastic is in dealing with order numbers vs. invoice numbers, and getting payments applied quickly and correctly (and for us to be able to check). We are involved in a double charge to our school credit card right now (it's not showing as a credit balance on my account, so I don't know where the funds are), but it was charged twice to our school credit card. Getting issues like this resolved has been a major pain (this year and last year). Thanks",Account Balance & Payment,Balance Concern,CS Experience Survey,462363373384
4/7/2023 13:30,5,No Comments,No Comments,No Comments,CS Experience Survey,462432875588
4/7/2023 13:30,5,No Comments,No Comments,No Comments,CS Experience Survey,462432883626
4/7/2023 13:29,5, They solved my issue quickly and kindly!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462433086008
4/7/2023 13:23,3,"I am not sure you can. The package was lost in the mail, I think. ",Shipping/Delivery Issue,Missing Item,CS Experience Survey,462106911457
4/7/2023 13:22,3,You changed your policy and no longer allow teachers to pay the remainder if they don’t have enough bonus points for an item. It’s quite disappointing especially since this change was never advertised. ,Rewards & Promos,Rewards & Promos,CS Experience Survey,462191860335
4/7/2023 13:16,5,No Comments,No Comments,No Comments,CS Experience Survey,462191920664
4/7/2023 13:14,1," We need a better book selection for Spanish speaking preschoolers. We keep getting the same flyer for months, and there are very few age appropriate books that aren't part of packages.  Our students have $7 per month to spend from book trust and need better choices.",Low Inventory or Variety,Variety/Product Selection,CS Experience Survey,462191574281
4/7/2023 11:10,5,No Comments,No Comments,No Comments,CS Experience Survey,462362580411
4/7/2023 7:25,4,Good experience ,Thanks/Praise,Thanks/Praise,CS Experience Survey,462361925588
4/6/2023 21:11,5,No Comments,No Comments,No Comments,CS Experience Survey,462362161745
4/6/2023 17:08,5,No Comments,No Comments,No Comments,CS Experience Survey,462362550138
4/6/2023 16:36,5, So grateful for the quick reply and plan to resolve my last package issue.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462106997219
4/6/2023 16:29,5,No Comments,No Comments,No Comments,CS Experience Survey,462362378583
4/6/2023 16:17,5,No Comments,No Comments,No Comments,CS Experience Survey,462191923081
4/6/2023 15:54,5,No Comments,No Comments,No Comments,CS Experience Survey,462362698875
4/6/2023 15:47,5,No Comments,No Comments,No Comments,CS Experience Survey,462361540018
4/6/2023 15:21,5,No Comments,No Comments,No Comments,CS Experience Survey,462275296331
4/6/2023 15:13,5, Quick responses and solved all issues.  Thanks!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462276123314
4/6/2023 15:08,4,No Comments,No Comments,No Comments,CS Experience Survey,462362404048
4/6/2023 14:48,5, allow us to enter tax exempt number online,Account Balance & Payment,Tax,CS Experience Survey,462361782548
4/6/2023 14:29,5,No Comments,No Comments,No Comments,CS Experience Survey,462276414771
4/6/2023 14:20,3,"I understand some offers expire, however, I truly would have appreciated some assistance or effort to get the item I needed. I asked if there was anyone who could help. You clearly still sell the books, I know that could be accommodated. I even said I understand pricing would be changed due to the expiration of the ""deal"". The person who responded to my emails didn't answer those questions for help or for a manager or anything. Simply here is a similar option which I did appreciate as a last resort. He or she wouldn't even check to see. Perhaps that is your policy - to be firm on the expiration of deals, but he never stated that either. I really need those same exact books for a district wide reading initiative but he only offered another pack with half of the amount of books for nearly the same price. That is fine as well for some of it, but I needed the other six and he offered no way for me to order them. It was discouraging is all. He was professional, but short in responses and didn't even answer many of the questions at all. The responses were matter of fact and offered no further assistance. See previous description for full details. I am needed a pack of books that I'm told is no longer available. I understand that deals expire. I could even get them for a different price if needed. I just needed 15 of this one book pack of Biscuit books. It was 12 books in shrink wrap. I am sure they still print those books even if individually and he offered a six pack only. I can probably make that work if those six are among the 12 original titles.",Customer Service,CS Experience,CS Experience Survey,462276182490
4/6/2023 13:42,2," I started a chat with a rep about my bonus points being docked in my cart. The item in my cart is unavailable, but I am not able to delete it. The delete button is not there, so I cannot get rid of it, nor can I use the bonus points that it is currently ""using"" for that item. The bonus points are still being docked. A total of 825 points. She said it may be a few business days, and it has been 2, I believe. No movement has been made on my account, but it hasn't been the full time she said it would take yet, so that's fine. As far as the chat itself, there was minimal customer service etiquette. She wasn't rude, but she was not exactly thorough in her responses, and she left me hanging for a while. I had to ask if I needed to keep the chat open & what next steps would look like. She did ask me if I needed anything else before we disconnected.",Customer Service,CS Experience,CS Experience Survey,462191677097
4/6/2023 13:28,5, The person in accounts was very quick and helpful!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462362579125
4/6/2023 13:28,1, I do not understand why I was billed twice.  I did not receive two sets of books.,Account Balance & Payment,Balance Concern,CS Experience Survey,462361894998
