Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/10/2023 19:26,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:25,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 19:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:23,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 19:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:18,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 19:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:14,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 19:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:11,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 19:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:09,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 19:08,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 19:08,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 19:06,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:06,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 19:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:59,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 18:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:56,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 18:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:45,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 18:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:40,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 18:40,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 18:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:37,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 18:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:34,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 18:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:29,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 18:28,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 18:27,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 18:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:23,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:22,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 18:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:20,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:19,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 18:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:16,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 18:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:13,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:11,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 18:09,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:07,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 18:06,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 18:04,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 18:04,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 18:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 18:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:59,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:59,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 17:59,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:57,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 17:56,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 17:55,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:44,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:39,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 17:39,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:38,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 17:37,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 17:37,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 17:36,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 17:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:34,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:34,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:32,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:32,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:31,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:31,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 17:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:28,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:26,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:23,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:21,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 17:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:21,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 17:19,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:13,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:13,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:10,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:07,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:06,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 17:06,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 17:05,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 17:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 17:00,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:59,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 16:59,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 16:59,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 16:59,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 16:58,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 16:58,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 16:58,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 16:58,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 16:58,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 16:57,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 16:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:55,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:53,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 16:52,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:52,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:50,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 16:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:49,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 16:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:48,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 16:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:45,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 16:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:39,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 16:39,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 16:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:39,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 16:38,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 16:37,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 16:35,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:35,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 16:34,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 16:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:31,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 16:31,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 16:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:30,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 16:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 16:28,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 16:28,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
