Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
8/30/2023 0:00,3,"Super disappointed in the lack of variety this year. You have made a lot of changes to your program and none are beneficial to me as a classroom teacher. There are no $1 books, or really even any cheap books. The bonus points are way less than normal so now in addition to the books costing more, I'm earning way less points. I've been a gold apple teacher for many years and I order thousands of dollars in books. This may be my last year ordering.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,"Where are the $1.00 books?  I used to order books monthly, but I cannot afford anymore.",Prices & Fees,Dollar Books,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,I could not find my parent code for online ordering.  I put it into the search command.  I did not receive results directing me to the code.,Class Code,Class Code,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,1,"The site was flickering, wouldn't let me log in, then when I could log in, it would log me out. I am unable to find my invoice for my Scholastic Scope order.",Possible TRF,Website Error,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,I do not like that books are so expensive now.  I do not mind K/1st using the same book order but I do not think you will sell as many books this year due to the cost.,Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,"The changes made for parents to order, isn't the best for families. Some families prefer to send in checks. To enter all the email addresses in for families, is time consuming. As a teacher I like to control when I send out fliers, as to not overwhelm families.  Honestly, this is a deterrent to order with Scholastics.",SFO,SFO,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,Can't get the online ordering letter to send out.,Possible TRF,Website Error,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,2,"Very disappointed to see that now the only option for parents to order is online. Not all families in my area are able to have internet. This causes a difficult challenge for some families, which limits equal access to books. I am also not allowed to provide email addresses of my families. This is confidential information.  I have used Scholastic book club orders for 35 years. Very disappointed that the students are not able to return a paper order to the teacher. I have some families with non-literate parents. This has always been a priority of mine to help students have access to books in their homes. Now it's a challenge or impossible for those students who need it the most. Giving parents the choice of an online order OR a paper order was simple and easy to manage. Now I am unsure how often I will use your company.",SFO,SFO,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,3,"I miss being able to enter student orders by student name. My kids don't have parents who will place the order for them, so I need to order everything. I also miss the back page order form. I now have to dig through the pages to see what has been circled. It is much harder.",SFO,SFO,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,3,It was not easy to find where to load the parent emails.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,2,What happened to affordable books?,Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,4,Bring back the $1.00 books.,Prices & Fees,Dollar Books,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,1,Site won’t connect to teacher who already has an account and no place to enter class code,Class Code,Class Code,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,3,Seems like the prices have gone up significantly,Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,3,I cannot seem to find class sets of a book anymore,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,2,"I am disappointed to see that the teacher store no longer has Chromebooks and iPads available for bonus points.  Also, quite a few of my parents only use flyers to order...we have a huge Spanish population  and the Club Leo Flyers are no longer available.  I don't like that the tax is not included in the price when I place a student flyer order, I end up having to pay tax for all my student orders!  I used to have $100 or more student book orders and now I don't....  I definetly do NOT like this new Book Clubs changes!!!!!!!",Points Catalog,Points Catalog,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,3,Very difficult to navigate.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,1,"As a teacher of 7 years, I have bought through Scholastic because ya'll had a great variety of Spanish books. You also had catalogs that were dedicated to these Spanish books and other diverse books. Please bring those catalogs back. Dual immersion schools depend on these catalogs to give our families in our Spanish programs greater access to Spanish books that are not expensive. Please keep providing access to Club Leo as a catalog. That is an essential catalog that my school uses but now I guess we will have to find a different place that can give us a catalog with Spanish books and books with diversity.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,1,It is very glitchy. Hard to find child school,Class Code,Class Code,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,1,"I tried putting a student's order in, and had to put it under a teacher order. It seems your family page is for online only. I work in a school where most students live below the poverty line and don't have access to a computer or internet.  I've been a golden apple teacher for over 5 years, but now with so many changes, it makes me not want to use Scholastic anymore.     Scholastic would always have the dollar book each week and a 2.00 or 1.50 book on their fliers. My students need cheap books like this. I understand the cost of living is going up, but now our disadvantage students can't get affordable books.",SFO,SFO,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,2,no allowing teachers to set due dates is not very convenient,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,2,"EXTREMELY disappointed in the changes to Scholastic book clubs this year - the flyers are the poorest quality they've ever been. Pre-K students do not need board books. There are hardly any books in the flyer that my students will be interested in and ask their parents for. Also disappointed their is no longer a flyer included to be copied.  The fact that teacher's cannot change their order due date is extremely disappointing. I do not want to use your date, I want to be responsible for my own. It is confusing to parents to have to see your due date every where when I want to use a different one. This feedback is not just my own but EVERY teacher in my building.",Unhappy Changes,Unhappy Changes,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,1,"After clicking ""create an account"" the screen dims some and then nothing appears.",Possible TRF,Website Error,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,3,I don't like that we can't change the due date for the orders.,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,2,I'm very disappointed that scholastic took away $1 books.  This was an affordable way for teachers to put books in students hands who would otherwise not have these books.  I will be finding other resources for books and will likely not use scholastic in my classroom.  Teachers are having a hard enough time in this economy and we are hit once again and forced to use more of our own money to reach students.,Prices & Fees,Dollar Books,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,2,Your book selection is very limited.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,2,"I was so disappointed to discover that the Bonus Catalog has changed significantly. I have been saving my points for years to have enough for an ipad to use at school or even enough gift cards to purchase one from Target or Best Buy. I finally had enough points to get one this year. I went online to get more information from the catalog, and neither are being offered right now. PLEASE print back some of the other items that were offered-gift cards, electronics, etc. As a veteran teacher of many years, these items are things that many of us have been saving points for years and years. The previous bonus point catalogs offered so much more for those of us that have been teaching for many years. This new catalog seems to be geared towards new teachers. Many of us have been loyal customers for years, so please help us out too.",Points Catalog,Points Catalog,Opinion Lab Website Feedback Survey,
