Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/3/2023 0:00,5,"I got an email stating: A student in your class spotted some gotta-have-it-now books in the Scholastic Book Clubs flyer. But when their family member tried to place an order online, they couldn’t find your name as a participating teacher to give you credit for the order.    I'm not sure why I got that email. I don't know for sure what I exactly have to do. I hope just opening this will help????",Possible TRF,FAT Error,Opinion Lab Website Survey,
9/3/2023 0:00,4,Please allow us to remove that Family Order Due Date feature. It's very confusing when I have different due dates for my classroom orders. Maybe Scholastic can set something up where an email is sent to families if there is an extended amount of time from the time they placed it and the teacher hasn't ordered to have their ordered submitted.,Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,3,"I do not like not being able to set my own due date. I have done this for years and like the flexibility of adjusting to a date that works for me. Now, I have to communicate something separately and ask them to ignore the date on the website. What a pain.",Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,4,I do not feel comfortable entering my families emails into the system so they can order.   Can I do it as in th epast where families use a code to order for my classroom?,Class Code,Class Code,Opinion Lab Website Survey,
9/6/2023 0:00,1,I’ve made 5 attempts paying with two different credit cards and the same error message comes up: “Missing Field 101” preventing me from completing purchase.,Possible TRF,Website Error,Opinion Lab Website Survey,
9/6/2023 0:00,2,I cannot find how to print stickers with my class code and due date and I do not like that I cannot change the date of when an order is due.  It has seemingly randomly chosen a date and it is not the date I want!,Class Code,Class Code,Opinion Lab Website Survey,
9/6/2023 0:00,3,I really would like to have paper copies for the families that don't have internet. I do not like the change because it isn't fair for all students.,SFO,SFO,Opinion Lab Website Survey,
9/6/2023 0:00,2,"I am very sad about the choices of books this year and being able to provide students with a book every month for $2. There use to be 2-3 choices each month to choose from and have had family, parents, and friends donate money for each student to get a free book Aug-May and now in September I cannot get them a book because they have already received their free ""dot  book"" and have no other choices too choose from. Also last year we were able to buy packs of 10 of the same book to give the kiddos. and now not sure what to do and why choices are being taken away from the kids and options to build their home libraries escpially for the kiddos that parents are not able to buy books",High Prices,High Prices,Opinion Lab Website Survey,
9/6/2023 0:00,2,"It's very difficult to find all the Spanish books. I have just returned to being a Spanish Immersion teacher and you've suddenly decided to get rid of Club Leo. So, in addition to not having a flyer, the one link under Books & Resources doesn't have all the books. I have to work to get the search to work for language alone. I'm rather frustrated and don't know that I'll be sending home as many flyers this year.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/6/2023 0:00,2,I would like to select my own date and edit the parent letter to send home with my scholastic page.  It is not allowing me to set the date that I would like to choose for parent orders. It will only keep the date that Scholastic has chosen.  It is also not allowing me to print or download the letter.  It says error Status 440 - Bad request,Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,4,"I ran off info pages for parents with a due date of Sept. 14th and then I login and see Scholastic has set the date to September 27th. I will keep trying to find where I can change it, but I was unsuccessful.     Thank you for all that you give back to teachers!",Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,3,I want to change the date that orders are due.,Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,3,Not able to set my own due date.  I prefer to set my own.  I want a 9/22/23 due date not 10/11/23.  It is too far away from today.  I worry kids will lose interest in ordering.,Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,3,I have not recieved any book order flyers again for this year.  I have sent in complaints last year and again in the summer and still am not receiving them.  Please send immediately if you would like me to continue encouraging your reading programs.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/6/2023 0:00,1,I do not like the changes this year. I do not like that I am unable to choose my own due dates. How do you know our breaks? You don't know our schedule. I have participated in Scholastic for over 20 years. Now I think I am done.,Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,4,"I am curious if the lesser expensive books will return? For instance, each flyer used to have a $2 or $3 dollar book choice.",High Prices,High Prices,Opinion Lab Website Survey,
9/6/2023 0:00,3,I am sad to see the $1 book of the week has disappeared. I enjoy buying my class a book every month and I do realize there is a $2 book of the month but will they all be on level for my friends?Not to mention they are twice as much with a lot less variety.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/6/2023 0:00,3,"I was very disappointed to discover that the prices of the books has increased again.  I was especially disappointed that there are no longer $1 books being offered or 10 for $10.  I had received sponsors for every month but only $40 per month and we have two pre K classrooms with 16 in each session so $40 will not cover both classrooms.  I absolutely love Scholastic and still think the books are more affordable  then a store, but I wish I had known ahead of time that the prices would be increased and then I might have requested the appropriate amount.",High Prices,High Prices,Opinion Lab Website Survey,
9/5/2023 0:00,3,I want to see the September flyer and get paper copies to pass to my students.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/5/2023 0:00,2,I was unable to change my class due date.,Due Date,Due Date,Opinion Lab Website Survey,
9/5/2023 0:00,1,I'm shocked by how limited the book selection is now and how the rewards for teachers have been eliminated. I will likely stop spending time on Scholastic orders now.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/5/2023 0:00,4,I haven't gotten any order forms this year. I hope they come soon.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/5/2023 0:00,3,"I am a former teacher that would like to order for daugther, who is a current teacher, whose school does not use Scholastic.",Other,Other,Opinion Lab Website Survey,
9/5/2023 0:00,2,"I am very disappointed that you do not have dollar books this year.  I do a book buddy program, where friends give me money so every month the kids get a new book.  I am now in a mess, because you did not give us advance notice about this.    I also am disappointed that you do not have paper order forms, half of our school is Amish and they do not use computers.",SFO,SFO,Opinion Lab Website Survey,
9/5/2023 0:00,3,Please bring back the 5 for $5 or 10 for $10 packs!,High Prices,High Prices,Opinion Lab Website Survey,
9/4/2023 0:00,4,"I don't know how it works for parents to order. I was ordering books for my classroom, but it was expecting me to pay for my parent's order and mine? I am confused... Any help would be appreciated! 480-510-5578",SFO,SFO,Opinion Lab Website Survey,
