Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/2/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/2/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/2/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/2/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/2/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/2/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/2/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/2/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/2/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/2/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/2/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/1/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/30/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/30/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/30/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/30/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/30/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/30/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/30/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/30/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/4/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/28/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/28/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/28/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/27/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/27/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/27/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/27/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/27/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/27/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/27/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/27/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/24/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/24/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/24/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/24/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/24/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/24/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/24/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
4/5/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
