Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
5/5/2023 2:19:00 PM,3,It had nothing to do with the customer service. I am just frustrated that my end of year order was automatically submitted when my due date was a week later and I had earned more bonus points since I had a larger total. I just wish it wasn't automatically submitted! ,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463683368706
5/5/2023 2:13:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463598555975
5/5/2023 1:27:00 PM,5," When I initially called, Rebecca was helping me.  We were disconnected, because of trouble on my end.  When I called back, I received a different representative who was extremely helpful.  Rebecca had already resolved the issue, prior to my call back.  Excellent customer service.",Thanks/Praise,Thanks/Praise,CS Experience Survey,463824864641
5/5/2023 1:16:00 PM,5, The customer service representative was very helpful and resolved my issue in a timely manner.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463748064971
5/5/2023 1:45:00 PM,5, Very prompt and emailed me right away. Thanks,Thanks/Praise,Thanks/Praise,CS Experience Survey,463824911937
5/5/2023 1:17:00 PM,5, My problem was solved instantly. Jennifer was very helpful!,Thanks/Praise,Thanks/Praise,CS Experience Survey,463825075269
5/5/2023 1:11:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463824871106
5/5/2023 1:08:00 PM,1, My book box was submitted without my consent so I was unable to use my April coupons. They told me to call in order to resolve my issue.,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463748453333
5/5/2023 1:08:00 PM,5, It was great . I thought I was supposed to get a free item with my last order.  Some teachers Received a Pokémon poster .   That was all.,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,463748388799
5/5/2023 1:07:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463747336222
5/5/2023 12:27:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463747632625
5/5/2023 12:04:00 PM,4,No problems My issue was that my order was submitted automatically before I was ready to submit it.  I understand that next year I will be able to opt out of that so that I can finish my order before it is submitted.,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463599451724
5/5/2023 11:52:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463598692263
5/5/2023 11:47:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463747426378
5/5/2023 10:46:00 AM,1," Auto submitting my order was not acceptable. Saying that I should just call and spend 15-20 minutes on the phone and hope I could get the free shipping, adjusted bonus points, and additions to the order fixed is questionable.",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463598728173
5/5/2023 9:37:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463599143956
5/5/2023 9:21:00 AM,1, I did not speak to anyone yesterday. I will check my email this morning. It is possible that I was not available yesterday when they tried to contact me.,Customer Service,Customer Service,CS Experience Survey,463747601387
5/5/2023 8:19:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463521434133
5/5/2023 8:01:00 AM,1, Your new practice of auto submitting my order has not been a good thing.  I set a due date and you auto submitted it three days before the date.  It was sent in before I could finalize things with parents and collect all the possible bonus points and use any of them.  Now I have two more orders that I were not included with my order that I have to go in and submit myself.  Please go back to allowing teachers the control of placing their own orders.,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463521269028
5/5/2023 7:17:00 AM,5, On the postal address is missed the STE 575,Possible TRF,Possible TRF,CS Experience Survey,463747654694
5/5/2023 6:31:00 AM,2, I did not want my student orders automatically submitted. Especially before the due date I provided to families.,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463747247110
5/5/2023 6:10:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463747749925
5/4/2023 9:34:00 PM,3,"lI do not like the automatic submissions at the end of the month.   I do not do book orders each month.  I only do them 3-4 times a year, so the automatic submissions at the end of a month do not work for me. What I would suggest instead is to give teachers 3 weeks from the first order placed before doing an automatic submission.  I called & sent a message right away in the morning after the submission hoping to have the submission reversed so I could keep it open for 4 more days when my due date ended.  It was not possible.  At least from the info received from the customer service representative I will be allowed to add on any other orders to the one placed so I can receive my teacher deals.  That is good news, however it will be more work for me since I have to call and again and get the link for me to do my teacher order as well as any deals. ",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463599928175
5/4/2023 8:15:00 PM,4,"We are a tax exempt school. It is frustrating to have to call in each time, I order for the school, to have our taxes removed. Can’t it just be kept on file and adjusted with each order automatically? ",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,463600419129
5/4/2023 8:11:00 PM,4,The website is hard for me to use to o get my free books. ,"Prices, Fees, or Rewards Issue","Prices, Fees, or Rewards Issue",CS Experience Survey,463600126603
5/4/2023 7:51:00 PM,3,Customer service was good but do not like that orders can be automatically submitted.  This caused my classroom order to be submitted in several orders instead of one. ,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463600444133
5/4/2023 7:51:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463599407345
5/4/2023 7:45:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463747991968
5/4/2023 7:38:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463747808722
5/4/2023 4:16:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,463521410864
5/4/2023 3:24:00 PM,1,No Comments,No Comments,No Comments,CS Experience Survey,463746566807
5/4/2023 2:53:00 PM,5, The service representative made it so easy.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463683420512
5/4/2023 1:15:00 PM,5," I do not like the automatic submission of book orders.  I was told I could opt out in the future, and I will plan on doing that.",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463747548569
5/4/2023 2:10:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,463747264039
5/4/2023 2:04:00 PM,5, got my invoice w/in 5 min - great service!,Thanks/Praise,Thanks/Praise,CS Experience Survey,463747333798
5/4/2023 1:52:00 PM,5," The service was excellent and the Representative knew the answer right away.  Sadly, it wasn't the answer I hoped for.  I was hoping that the Scholastic Warehouses had re-opened the in-person Scholastic Warehouse Sales.  I went once in 2017, as a student teacher.  Now I have my own classroom and I would LOVE to get a pallet of stuff!!!!",Thanks/Praise,Thanks/Praise,CS Experience Survey,463747589877
5/4/2023 1:32:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463683399364
5/4/2023 1:02:00 PM,3,"I do not recall requesting emails from your organization. Although I think you are a wonderful resource for children’s literacy, I am retired and do not have grandchildren. Please remove my name from your email list. Thank you. Just remove me from your email list!!!!!",Other,Other,CS Experience Survey,463683095611
5/4/2023 11:44:00 AM,4,The first person I talked to was not helpful or seemed to know what was going on so I called back. The second person I talked to was helpful and able to help me figure out a solution I was happy with! The second customer service agent did great. The first did not!,Customer Service,Customer Service,CS Experience Survey,463598745813
5/4/2023 11:17:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463747035971
5/4/2023 10:59:00 AM,4,No Comments,No Comments,No Comments,CS Experience Survey,463682981427
5/4/2023 10:52:00 AM,1, You submitted by order before i had time to order anything.,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463521249106
5/4/2023 10:52:00 AM,4,"Be more clear on whether paper flyers for Book Club will be sent or if it is all online now. I was in touch with a representative through the chat who said she would have them sent to us, but we never received them and it has been a couple months. Be clear on the website if paper flyers are being sent or if it is all online now.",Customer Service,Customer Service,CS Experience Survey,463521333347
5/4/2023 10:50:00 AM,4,nothing really - it was fine Dont' Auto Ship orders!!!,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463747112297
5/4/2023 7:05:00 AM,4,It was not the person on the phone issue.  It is a scholastic issue.  I could not understand why some of my book order had been processed.  I was trying to merge them onto one page and wasn't able to.  I spent 45 minutes trying to figure out what was going on.  The lady on the phone explained why I wasn't able to merge them.  I do not think scholastic should automatically process orders when they have no idea when the deadline for my students is.  Makes things very confusing when things are not all together. ,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463682944724
5/4/2023 6:52:00 AM,5, Rep was very helpful and courteous.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463600156291
5/4/2023 6:35:00 AM,5," Yes. My account was reset to Teacher from Parent, which should've never been parent. But I did not learn of my customer number.",Possible TRF,Possible TRF,CS Experience Survey,463600320919
5/4/2023 12:44:00 AM,5, I’m not a fan of the automatic submission of on-line orders at the end of the month. I  like setting the due date and submitting one order. I also don’t care for having to use a code to redeem my free $10.00 of books. I liked being able to choose when I placed my order.,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463600403707
5/3/2023 7:28:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463682837371
5/3/2023 6:10:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463682712206
5/3/2023 5:03:00 PM,5," I didn't catch his name, but your customer service representative was so polite, professional, and worked to explain and solve my problem!  He was absolutely great!",Thanks/Praise,Thanks/Praise,CS Experience Survey,463682252166
5/3/2023 5:28:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463600065539
5/3/2023 3:21:00 PM,5," I appreciate all of your customer service representatives. Anytime I have ever had to call for help, my issue has always been resolved and your customer service representatives are so polite and helpful!",Thanks/Praise,Thanks/Praise,CS Experience Survey,463682183142
