Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
03/22/2023,12:16:02 PM,invite.clubs.scholastic.com,112574,00000009-c04d-496f-0000-01870a520c50,216.11.69.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1366 × 768,1.7,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4438198&P5=MyAccount&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",665bd147-5077-402b-b2d1-7db0744d6793,610561389,d7e96461-e78c-4aeb-adf2-d83ae0c227a9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4438198,TeacherEducators,0744442583,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,12:11:23 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c04c-c11a-0000-01870a4dca78,69.209.102.31,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,430 × 932,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86056202&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b5245224-151e-44e5-8b42-c135d324df28,815345711,ea7fb9ff-ed1c-4598-a1b1-c65d9ec1d479,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86056202,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C533093459,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,Page Design Issues,,The page freezing in a zoomed position while trying to navigate the catalog on my mobile phone.,en,"English, American",0,,,,,,0,0,0,false,,
03/22/2023,12:05:24 PM,invite.clubs.scholastic.com,112574,00000009-c04c-127e-0000-01870a485020,74.219.136.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.44",Win10,10.0,Edge,111.0,1152 × 720,162.95,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6434568&P5=Homepage&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ddc2739e-8de0-45f5-996d-bb557d3212a2,605680339,56903067-2712-4a3f-8a90-d6b527409114,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,6434568,TeacherEducators,0637360298,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,3,6,(no response),No,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,12:00:58 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c04b-9646-0000-01870a444110,76.32.171.133,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,393 × 852,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84528673&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b2caecdf-f18c-44a9-915b-872ef5a70a90,803475051,f56ba2bb-8606-4642-8dee-1e5613bfa676,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84528673,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C1446378463,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,11:43:41 AM,invite.clubs.scholastic.com,112574,00000009-c049-a886-0000-01870a346e48,71.181.98.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,1.43,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=52008125&P5=ShoppingCart&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a9ed038d-af10-4eac-8a03-5f05ca771c8e,617082548,b8b1f1df-d317-4be4-879d-00cc7c62f471,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b4c063e939370c2bd7fd0da10d01d75/play,52008125,TeacherEducators,3119272304,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,11:39:18 AM,invite.clubs.scholastic.com,112574,00000009-c049-23b7-0000-01870a306af0,50.226.165.186,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,110.0,1536 × 864,3.93,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1783036&P5=MyAccount&P6=RA|MSS,true,[CS]v1|30043701E6677E00-600008E2C9382E5E[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3cd6eaaf-127a-4ebc-8a81-853443807ad3,603827622,8cf2e31a-3b35-4a75-a19e-73171a687308,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1783036,TeacherEducators,0607192671,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,11:34:24 AM,invite.clubs.scholastic.com,112574,00000009-c048-996e-0000-01870a2bee80,206.176.81.32,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,1.74,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=66079274&P5=ProductResults&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",88b26d77-539a-496f-a9a2-5aa02f0629bd,608973223,4b1e4a86-f06e-44e9-9940-0792d0798801,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,66079274,TeacherEducators,2056043744,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=acorn,https://invite.clubs.scholastic.com/TeacherEducators/search?q=acorn,https://clubs.scholastic.com/search?q=branches,3,10,Yes,No,(no response),Browse the site,(no response),(no response),,,,,,,,Website Search,Navigating site/finding products,hard to search. I wanted book titles that fall in the branches and acorn books and I didn't get many results when I know there are many more.,en,"English, American",0,,,,,,0,0,0,false,,
03/22/2023,11:32:06 AM,invite.clubs.scholastic.com,112574,00000009-c048-5a86-0000-01870a29d370,50.170.27.170,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,1440 × 900,2.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90272484&P5=MyAccount&P6=NTT,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b12b6714-1efe-4dc0-a089-5db152272c9e,845219619,38b8641f-4bb5-4092-8480-8d4fd2da9606,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90272484,TeacherEducators,3214601803,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditMyRoleDetails/C1759450568,5,9,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,11:29:24 AM,invite.clubs.scholastic.com,112575,00000009-c048-0f26-0000-01870a275aa0,216.56.104.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Win10,10.0,Chrome,110.0,1440 × 900,2.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d05299a1-7dc8-4d80-a08c-bdc2e3755dd7,641463512,8c615d5b-2fb1-4739-b906-5bd7e3c674a1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76365932,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,11:24:22 AM,invite.clubs.scholastic.com,112574,00000009-c047-8aba-0000-01870a22bef0,24.41.9.32,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1098 × 618,1.17,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6701699&P5=GradeTeacherExclusives&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f1d4d8c7-ac09-4e1e-b2ce-d587a6be2ac4,602484284,a0cdca3a-d088-4ee5-988d-4803477bbf3f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,6701699,TeacherEducators,0944466226,5.10.4,Grade:Teacher Exclusives,,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/orderconfirmation,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,11:16:02 AM,invite.clubs.scholastic.com,112574,00000009-c046-a6fe-0000-01870a1b1dd0,207.31.23.163,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,23.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1762065&P5=YTOBYFLYER&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",27697cd1-9b0f-48e3-b92a-8a4dc8e9a052,601025593,a48075fe-f5b3-49d7-8d6a-c04312a35963,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1762065,TeacherEducators,1917776898,5.10.4,Enter Orders:YTO:By Flyer:1st Graders:1st Graders March:March,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,11:15:10 AM,invite.clubs.scholastic.com,112575,00000009-c046-8ff2-0000-01870a1a52b0,173.196.228.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",macOS,10.15,Safari,16.1,2048 × 1152,3.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76995948&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",148a014c-7260-48e5-89d9-31bde9594f2d,642077598,70d7ed56-4613-460e-833b-6625f772dea6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76995948,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/who-is-the-man-in-the-air%3F-michael-jordan/9781339001166-rco-us.html?cgid=D_5,5,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,11:13:24 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c046-610e-0000-01870a18b4a0,71.71.136.184,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86979418&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",46c99fc9-7223-4d5e-83f2-0c19c0a4cc3e,821633955,dae5f12a-9da0-4a54-b36d-46570acd3ac9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86979418,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1687214122,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,11:09:23 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c045-f4da-0000-01870a150738,71.255.147.75,"Mozilla/5.0 (Linux; Android 13; SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ee0bc5b2-5d35-4a01-b204-49ac95654ee9,836887056,f1618700-226c-4e1e-a101-78fb8bcd6787,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89219022,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C1755728461,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,11:08:54 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c045-eab6-0000-01870a1495f0,76.120.180.191,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6ae0af9b-5de1-429e-92ff-91dc56eedb11,845299799,94874ed0-6982-41f7-94f2-e5ea53accdd6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90291501,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C831417720,3,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,10:52:36 AM,invite.clubs.scholastic.com,112575,00000009-c044-3662-0000-01870a05a9a0,76.169.166.137,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,2048 × 1152,152.47,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57778839&P5=AllFlyers&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3ef28529-beff-4db9-862e-c6012d5d46bd,629144060,ebdf0310-3590-4452-aec2-81db476e0a6a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,57778839,Consumers,null,5.10.4,All Flyers,,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/cart,4,,Yes,No,No,,(no response),(no response),"Other, Judy Newman Book of the Week",10,Parent or caregiver,,,,,Suggestions,Checkout,I wait and add book deals over time to my cart and then submit in batches every few months.,en,"English, American",0,,,,,,0,0,0,false,,
03/22/2023,10:50:50 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c044-0783-0000-01870a040b90,71.12.29.142,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",84bd39ac-92dd-4600-9438-e762d8e25afc,843265093,1ca9c047-2a6e-4f8b-a7b9-1fe918238384,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90002271,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1312450897,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,10:46:42 AM,invite.clubs.scholastic.com,112574,00000009-c043-93de-0000-01870a0042d0,72.45.225.98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.44",Win10,10.0,Edge,111.0,1366 × 768,,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=78955357&P5=CheckoutConfirmandSubmit&P6=MSB|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f7bdc919-f34b-4fe9-a524-51a9b0c17845,642841321,9ba0aced-aa20-4c32-b820-a17d2f2030e5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,78955357,TeacherEducators,2401091323,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C1667765655,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1667765655,https://clubs.scholastic.com/startcheckout?dwcont=C1667749734,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,All Other,All Other,All was fine,en,"English, American",0,,,,,,0,0,0,false,,
03/22/2023,10:46:14 AM,invite.clubs.scholastic.com,112574,00000009-c043-869b-0000-018709ffd570,168.216.140.91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.51",Win10,10.0,Edge,111.0,1920 × 1080,26.3,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57738882&P5=EnterOrdersStudentOnlineOrders&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ec699ab4-14b8-44f2-93b9-0f1de1fc5779,619736673,034a1ab2-1a4b-4d75-befe-b00506e8985d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,57738882,TeacherEducators,3117760094,5.10.4,Enter Orders:Student Online Orders,,,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/sfoshow,4,8,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,Suggestions,Shipping/Receiving Order,Big improvement from last few years. My last order arrived quickly..,en,"English, American",0,,,,,,0,0,0,false,,
