Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/03/2023,07:31:31 AM,invite.clubs.scholastic.com,112573,0000000a-281a-957f-0000-018b952ac8b8,76.190.114.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1920 × 1080,31.69,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b508e318-469f-438c-aa2e-fb0040e2f0d9,null,9a7b2872-80d6-415c-8ddb-f66b450cf57c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3148d697700306a65554d00edc68c036/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,4,Yes,No,9,Teacher or educator,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:28:40 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-281a-637f-0000-018b95282cc0,98.14.114.191,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",39e4624d-0ccd-4abc-af55-721f2db2a208,648598596,525da14e-3ebb-408a-a5b6-88ce7af559b7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6e7401d828dbfd887bfffb7d1b788417/play,83216353,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1769732168,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:26:58 AM,invite.clubs.scholastic.com,112574,0000000a-281a-45ca-0000-018b95269e50,168.216.148.246,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1600 × 900,1.38,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",354063e6-d7bb-45d5-9d29-18e31672abd1,639923787,408e70e4-3a12-482b-944e-0a891cb2051c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/96c0fa47eaa7653c8ae9272b910d68f7/play,63263895,TeacherEducators,2063513309,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=+,https://invite.clubs.scholastic.com/TeacherEducators/search?q=+#prefn1=isBuyableByTeachers&prefv1=true&pmin=50.00&pmax=100.00,https://clubs.scholastic.com/shop-with-points/,2,No,No,,,(no response),(no response),Yes,,2,Browse the site,,,,Suggestions,Merchandise,Please bring the gift cards back to the bonus point store.,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,07:25:57 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-281a-33d6-0000-018b9525b008,174.194.5.93,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,384 × 854,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c89a013f-d2f3-4664-a56a-50e99923b58d,848628929,e7ac1739-e43e-408f-9c0e-e2a9573664c9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/abca7dab7eee73c03ea65138534de451/play,90721591,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1137487022,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:21:33 AM,invite.clubs.scholastic.com,112574,0000000a-2819-e1cf-0000-018b9521a8c8,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 800,496.35,undefined/undefined/undefined,null,null,[CS]v1|31E0B6DC0DA8B9D2-6000021542C1E3F1[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c22001dd-f481-4216-b2d0-3420c00d7c5d,635110572,a57b637d-2c26-42fe-9765-d50fae2233c1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/252f3d2ea5b21d192f1cabf1a6125fb9/play,90818118,TeacherEducators,3269519934,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditProfileSelection/C548812735,4,No,No,,,(no response),(no response),Yes,,9,"Other, change email address",,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:19:09 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2819-afce-0000-018b951f7648,208.78.189.129,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",be14098e-6996-4945-a829-cfedcd7fa1bc,616849581,3b0a4375-c652-491c-b82f-9f0bd66af434,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e03fb05b81af350d6b1105e70344aa08/play,8028831,TeacherEducators,1896682216,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-78C473483J691233M&PayerID=M7W24HR4V6YMG,5,Yes,No,,,(no response),(no response),Yes,,10,(no response),,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:18:08 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2819-9c42-0000-018b951e8800,166.199.229.104,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bc7f32e2-0900-464c-8e7c-812efe44da35,840325121,d2717ca8-2e8f-4c56-9a9b-24edcb78b6e2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc9945ec1c816709f7060d15a792ac46/play,91032982,Consumers,null,5.10.4,Checkout:Confirmation,madison.minervini@cpsb.org,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C615644659,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:16:57 AM,invite.clubs.scholastic.com,112573,0000000a-2819-85fe-0000-018b951d72a8,152.26.83.138,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116.0,1366 × 768,3.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3cd8f46f-9d7c-4278-bec9-6467b3684934,null,f81e753f-aa75-4488-bb9d-8d4e863fa2a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73511b28a915d3afa7528c11405607e2/play,null,TeacherEducators,null,5.10.4,Product Detail,,https://clubs.scholastic.com/bff-pens/F22BFFPACK-rco-us.html?cgid=X_2&rrec=true,https://invite.clubs.scholastic.com/bff-pens/F22BFFPACK-rco-us.html?cgid=X_2&rrec=true,https://clubs.scholastic.com/,4,No,No,9,Teacher or educator,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:14:40 AM,invite.clubs.scholastic.com,112574,0000000a-2819-5aa7-0000-018b951b5b80,204.186.244.134,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,1.28,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5d759f5e-0e34-450a-9c21-cae980895e86,618828392,c3e86b9d-a6bf-4752-bf24-c935d7e0a256,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba49aa9e4b4b8f53a9890d680db42d7f/play,8381653,TeacherEducators,1374545836,5.10.4,Collection:Clubs Points,,https://clubs.scholastic.com/clubs-points/,https://invite.clubs.scholastic.com/TeacherEducators/clubs-points/,https://clubs.scholastic.com/home,5,No,No,,,(no response),(no response),Yes,,7,"Other, checking the balance on my account",,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:07:43 AM,clubs.scholastic.com,112571,0000000a-2818-d69a-0000-018b9514fe98,104.28.76.125,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,76.84,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ba744c85-93a9-4f31-b776-d3e12c82fcf8,852577801,1c2f3def-fcaa-4753-b51e-0f7290046973,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5c6445ef87c6b8d7ef503c903c4519a4/play,91493919,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://clubs.scholastic.com/Consumers/myreadingclubaccount,,5,,,10,Parent or caregiver,,,,,,,0,(no response),,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:04:43 AM,invite.clubs.scholastic.com,112573,0000000a-2818-99af-0000-018b95123f78,64.141.181.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1920 × 1080,25.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b6e361ff-132e-42c4-a6a4-18910ab1ed42,null,148e0507-f449-4e63-a10a-1552c0b246f5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7850314d16611a7665996c442ba8370a/play,null,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/s/rco-us/home,https://invite.clubs.scholastic.com/s/rco-us/home,https://clubs.scholastic.com/s/rco-us/home,5,No,No,10,Parent or caregiver,(no response),(no response),,,,,,,,Products and Services,Merchandise,I always love looking at the big selections of books that are available..,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,07:02:58 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2818-8176-0000-018b9510a550,68.129.63.45,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eda9b239-b1a3-4b25-81d3-555d1ad4a9a8,641607290,25745f73-cd8e-422b-b507-df88198c5e92,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3e113bc52b775860ada5c87b37abfe45/play,76531974,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1756233234,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,06:59:44 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2818-4bf2-0000-018b950daf80,108.160.119.252,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115.0,384 × 824,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3693df26-821d-4a6f-9e0e-73042dc1d542,850107734,ee221543-bb6d-4a49-93b3-9a766abaaced,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61ff0bd50286b21568bb63787a151d66/play,90936863,Consumers,null,5.10.4,Checkout:Confirmation,Karen.hendry.07@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1300113098,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,06:58:59 AM,invite.clubs.scholastic.com,112574,0000000a-2818-3cb6-0000-018b950cffb8,205.202.32.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1440 × 900,2.23,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a7b1ae9c-50fc-4d2e-8ef7-4a289ab94c08,640715955,8a7adee8-2955-482f-a838-e70a362b748f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d711b5d7c1ae8a3019256694a0a66964/play,76732188,TeacherEducators,2306139607,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditMyRoleDetails/C1449198253,5,Yes,No,,,(no response),(no response),Yes,,10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,06:51:53 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2817-d33e-0000-018b95067fa8,73.101.122.132,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d46028bc-fa5e-4267-8bd8-7d4df7d0c839,834946198,31aeb49c-998b-4f61-883d-05d2ca34fd30,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/20277b8bda198e58e7170cfe3ef25e3c/play,88830231,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1FK9320378387620E&PayerID=NRX9TYMAGXN2C,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,06:50:01 AM,clubs.scholastic.com,112570,0000000a-2817-b5f2-0000-018b9504ca28,96.4.201.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,8.58,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1717f7ca-e8df-4784-8ed8-3c9f814d6b02,null,01f21907-700f-4f96-9de6-e74d4dd097a6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb7f38ebbe2efec8b25410e126827d2b/play,null,TeacherEducators,null,5.10.4,null,stroupt@btcs.org,https://clubs.scholastic.com/teacherorderdetails?orderNumber=74527424&year=%5Bobject%20Object%5D&methodplaced=undefined,https://clubs.scholastic.com/teacherorderdetails?orderNumber=74527424&year=%5Bobject%20Object%5D&methodplaced=undefined,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,4,,,,Teacher or educator,,,,,,,Other,No,,Customer Service,Thanks/Suggestions,I did not recieve the 4K3 Amazzzing fly guy collection with my order 74527424.  Can you help?,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,06:49:36 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2817-b0de-0000-018b95046880,129.222.84.95,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,412 × 892,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e3e2cd57-8d09-455b-a9ec-647fde53c4c9,826016263,5dc163e2-c4eb-4fca-9cf5-f3e37ea853f9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9cc254928a234528edbb00781dc5ff42/play,87772345,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C790366785,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,06:46:05 AM,invite.clubs.scholastic.com,112575,0000000a-2817-7e16-0000-018b95013048,71.105.172.32,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.76",Win10,10.0,Edge,118.0,1920 × 1080,141037,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9408df2a-4941-4951-a5fc-ada8276c27c3,619562484,0eaed119-d4ef-44f4-85d7-119826e3ec93,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f85256af70603d1bbc1e3b6d2aa1a717/play,9524210,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,1,(no response),Yes,2,Parent or caregiver,(no response),(no response),No,Browse / search for books,,,,,,Website Search,Navigating site/finding products,Poor limited description. Poor book selection. Search engine cannot find books listed. Inappropriate age categorizations. nonflexible interface.,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,06:42:24 AM,invite.clubs.scholastic.com,112574,0000000a-2817-4a86-0000-018b94fdd100,72.18.56.166,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,2.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fa22cd9d-ba89-4419-857d-aa8a2126b610,641130418,a5890fc3-31aa-4185-b1f9-2bcb2e2d71f6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce515cc2550a872a9de946930bd7621a/play,85552933,TeacherEducators,2925659340,5.10.4,Collection:Your Clubs Schedule,,https://clubs.scholastic.com/schedule/,https://invite.clubs.scholastic.com/TeacherEducators/schedule/,https://clubs.scholastic.com/,3,No,(no response),,,(no response),(no response),No,,8,Update ordering information for parents on the Teacher’s ,,,,Suggestions,Account/Order History-Status,The new selected dates are not suitable for my classroom. I liked picking my own due dates once a month better. Please switch it back.,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,06:30:36 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2816-9cb3-0000-018b94f30360,75.3.231.27,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",90ba99eb-540f-4359-9ef7-59c431d0f9b2,852576283,4ae71e6b-3d9c-421e-b3c0-6f16384e85b8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/475d48aa075497866aa4e91b1d8494cf/play,91493378,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1790144776,5,Yes,Yes,10,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,false,,
