Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
12/01/2023,08:27:41 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3736-c302-0000-018c25c73348,107.77.226.114,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 736,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",93ab93a9-7f16-41a3-8b61-5c6331e1ea1f,804087031,8b323f2c-0781-4727-b42d-9b9eacb71e3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f9e230427a620cda632c28464099a37/play,84749498,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0WE5092177662620R&PayerID=PHEMQ6HNEX9DS,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:24:52 AM,invite.clubs.scholastic.com,112574,0000000a-3736-7226-0000-018c25c49f20,72.212.187.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,2.69,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c8f1bffc-0f60-49a3-9a5f-d36105513a77,820864196,689ad6a4-f192-4a49-9688-cd232480d86c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6ede8cb704c3d124d9e2cf853429e709/play,86663867,TeacherEducators,2948650276,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=+,https://invite.clubs.scholastic.com/TeacherEducators/search?q=+,https://clubs.scholastic.com/shop-with-points/,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:21:24 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3736-06bb-0000-018c25c172a0,138.207.133.59,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.2,414 × 896,2.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8e5429de-3ca5-4575-9713-75bf5a9a5888,628657171,d838036e-3b3c-4824-9c5f-03719b12826f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d508ad734582f604eaba525a483119d/play,56415147,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1579468378,5,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:04:22 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3734-519e-0000-018c25b1da70,172.56.177.42,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,384 × 824,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e2edaaad-63c1-4171-a621-c4bae9e9ee07,601013867,587c0982-185b-44c3-b353-2d2fd14a8478,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15133d7eb5aeda4a4bb3fd165c0a7b16/play,1204470,TeacherEducators,0607730090,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C900214057,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:01:29 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3734-0bb2-0000-018c25af36a8,24.106.183.230,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",63ed881b-aa64-414c-aec9-64a7c91b0f40,850779644,d484853c-3f82-4d76-b54c-ec273f286d66,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0053d959fccc3a3509b95544a67b924a/play,91129254,TeacherEducators,3276787854,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1583039821,4,Yes,Yes,No,,,,(no response),(no response),10,Other,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,07:59:17 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3733-d7be-0000-018c25ad3308,96.41.240.46,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bd1a8fae-4336-46b0-84ee-77593fdae9d4,842280512,6dbc6009-5679-4066-a3ba-74c3b7a3ca79,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b57df80a2dcae3536a005044cc99456f/play,89896652,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C156870313,5,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,07:58:37 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3733-c7ba-0000-018c25ac96c8,73.145.190.195,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",27ac97dd-8711-4e6e-81b7-e31f500a5162,854051726,b5822864-60a9-46a7-9141-46cd35132885,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e61d43d42e65c73c68543082774b9ad5/play,91728324,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1603534894,4,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,07:57:14 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3733-ac63-0000-018c25ab5290,174.211.35.190,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d58cb752-3d61-4ecb-8adc-86ca0713895d,646460334,730f1000-e4c9-45a0-89ba-e539a44ca79e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2646bfab426d077cdffdddcdab754c22/play,86894123,TeacherEducators,2959391364,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1349501291,4,Yes,Yes,(no response),,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,07:54:16 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3733-6c52-0000-018c25a89b40,71.232.105.150,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",750a12e7-7b11-4087-852e-b1557102109b,612942528,f229fe02-75b6-4ae8-8eac-81d4dc76f2bc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8a755af41f055041855ce0b2cd2341fb/play,5408631,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-58R19120FM7383702&PayerID=75YHKUJXXQUXY,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,07:54:06 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3733-679e-0000-018c25a87430,168.149.203.230,"Mozilla/5.0 (iPad; CPU OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,744 × 1133,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",241c8716-c164-4256-bfd2-97b3b502723c,836403517,44ee8cac-dcf5-477b-b756-9047ced85d46,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/36868ad7c704ada69b3b27d52d493f8d/play,89090822,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1WK02381C69190627&PayerID=ZY2A8EVNJ3JTE,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,07:54:01 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3733-641a-0000-018c25a860a8,174.240.146.184,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4d8e7609-e3ff-45be-bcf1-0302a4d881a2,644590953,fe5ebd6d-9e5b-4fee-b9ff-6d7defc224ca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e573b80b2a13cc96b85959364ecb422/play,79757701,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-23997505J7437945A&PayerID=KNS8FP2BW2RV6,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,07:38:56 AM,invite.clubs.scholastic.com,112574,0000000a-3732-2cc6-0000-018c259a9180,165.29.97.123,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,3.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4e0e65b4-36cb-4540-8664-c9e603e56c83,607345214,1c859714-242c-4330-9529-a81df73c3540,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60bbbac3b5109efd3fccf9db82229adf/play,6975921,TeacherEducators,0646624973,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/olive%2C-the-other-reindeer/9780590689519-rco-us.html?rrec=true&VS=true,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/olive%2C-the-other-reindeer/9780590689519-rco-us.html?rrec=true&VS=true,https://clubs.scholastic.com/ytoflyerentry?cgid=X_3,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,07:35:40 AM,invite.clubs.scholastic.com,112574,0000000a-3731-e86a-0000-018c259793e0,50.215.187.145,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1366 × 768,237.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b8004aeb-16e8-4644-bde0-1c773bb5d06c,821858624,d938be43-3732-4059-9227-ecd00a47c083,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5bf459997aee9a3afa471dfc9e47cdc7/play,87100809,TeacherEducators,2960624902,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1509478923,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,Products and Services,Already placed/not ready to order,"I wish you would place the teacher order when you automatically place a student order.  if I have added things to my cart, they are items that I want.",en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,07:33:30 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3731-ccae-0000-018c25959810,71.60.21.223,"Mozilla/5.0 (Linux; Android 13; SM-A326U Build/TP1A.220624.014; ) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/114.0.0.0 Mobile Safari/537.36 BingSapphire/27.4.411122310",Android,Unknown,Android,4.0,385 × 854,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c316e1f9-bbcb-445c-8e3e-f32edb0408c8,null,955ab284-b5a1-422c-8630-b7f93c09362d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c1ed10cda211faaaf4fcafa2032816d/play,60722614,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0J994443TM808913X&PayerID=U5RYCYM9BVT24,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,07:21:47 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3730-eda2-0000-018c258addf8,67.3.44.150,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",046f6c58-f597-4b2d-ba52-5c581c5b5efb,645695619,218516ca-eae1-49be-889a-6d830d8ac14e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/706bf5b53eefc9c605fe1d949f070c13/play,80761142,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2056314158,3,Yes,Yes,Yes,Browse / search for books,7,Parent or caregiver,(no response),(no response),,,,,,Customer Service,,The screen minimizes and gets off center quite a bit. It may be that it just doesn’t work well with a mobile phone!? I don’t like that it times out either!,en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,07:19:15 AM,invite.clubs.scholastic.com,112574,0000000a-3730-bc6f-0000-018c25888c38,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,1.57,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e9db6cc2-8ad7-4bbc-9543-e3d85584df86,646776643,8f1548e8-5ad0-466b-b8c3-78f1a83bd847,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af9dd19e14c82607351e2edcabaa04bd/play,81636932,TeacherEducators,3208587158,5.10.4,Product Results,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=PreK,https://invite.clubs.scholastic.com/TeacherEducators/search?#prefn1=gradeInterestRange2&prefv1=PreK&prefn2=isBuyableByTeachers&prefv2=true&srule=price-asc&start=0&sz=18,https://clubs.scholastic.com/preschool/,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,07:18:55 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3730-b81e-0000-018c25883e18,172.58.125.167,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 823,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",74ef75c1-1954-4560-ac33-2fb510775b7c,643258188,0f561294-c9e2-420b-b182-2b6c1e5a11de,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9a6655df9292e1582a8409cc8da59218/play,78198645,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C549694395,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,07:10:22 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3730-2c4b-0000-018c25806a30,166.199.152.129,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,115.0,385 × 854,2.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",450d9065-af64-46fe-bb74-3fb459a0d5d9,836582976,adfd6764-c474-4d0a-98f6-f037233fab4d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/21bc23e21d04ee0e86e801a374676984/play,62478479,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1409567381,5,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,06:50:28 AM,invite.clubs.scholastic.com,112573,0000000a-372e-fcc7-0000-018c256e3220,168.216.112.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b52fc055-961f-4594-b8ee-7fd4affea2d5,null,f3f95fbb-25aa-45d0-ab65-41dec40ae3db,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7b0a6a206328693108c038335449e3a/play,null,TeacherEducators,null,5.10.4,Login,tdcooper@k12.wv.us,https://clubs.scholastic.com/homedef?gad_source=1&gclid=CjwKCAiApaarBhB7EiwAYiMwqoUOr2k4CRD-VQBbxWxR0-rb8QFvM1AgDa-xYfNmKptrn1Vn1CUEJhoCOFQQAvD_BwE&k_clickid=7b875d07-e112-437d-9769-326800a26108&psch=SBC/ps/2018/Google/txtl//ENTBrandCoreExact/%2Bscholastic//b/MultiBULandingSiteLink/Scholastic%20Enterprise%20659-765-1234,https://invite.clubs.scholastic.com/login/homedef?gad_source=1&gclid=CjwKCAiApaarBhB7EiwAYiMwqoUOr2k4CRD-VQBbxWxR0-rb8QFvM1AgDa-xYfNmKptrn1Vn1CUEJhoCOFQQAvD_BwE&k_clickid=7b875d07-e112-437d-9769-326800a26108&psch=SBC/ps/2018/Google/txtl//ENTBrandCoreExact/%2Bscholastic//b/MultiBULandingSiteLink/Scholastic%20Enterprise%20659-765-1234,https://www.google.com/,1,,No,Yes,,4,Teacher or educator,(no response),(no response),,,,,,Page Performance Issues,Already placed/not ready to order,I have tried for the last week to get onto this site and place my holiday order and have not been able to access your site . I'm afraid I won't be able to get the books in time for our holiday if I don't place my order quickly.,en,"English, American",0,,,,,,0,0,0,false,,
