Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
03/27/2023,09:49:20 AM,invite.clubs.scholastic.com,112575,00000009-c23b-83b2-0000-0187238b8980,209.79.68.231,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1366 × 768,2.18,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89006040&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",30f32e09-fe30-45c1-8c86-9b60bc2695b1,836057707,6ca4f7df-07bc-42d7-8f19-26f236b81f5b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89006040,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2016670883,3,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,All Other,Sign In/Registration,"After entering the code, I couldn't add the free book to my order when I was using my phone because it wouldn't let me click the book to select it. I had to log into my computer to do so.",en,"English, American",0,,,,,,0,0,0,false,,
03/27/2023,09:41:01 AM,invite.clubs.scholastic.com,112574,00000009-c23a-d7ce-0000-01872383ec48,216.64.235.133,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,4.91,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86463078&P5=CheckoutConfirmation&P6=,true,[CS]v1|30B3937649C786A5-60001F9C0E41D1CA[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c7ed2d83-f9b5-4603-8537-09537c9d774c,648305038,83baa226-2aeb-4980-b1fc-e08293d1f416,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86463078,TeacherEducators,2665223091,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1101053736,5,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,09:37:40 AM,invite.clubs.scholastic.com,112574,00000009-c23a-930e-0000-01872380db20,168.216.133.58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1440 × 900,1.38,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=12210803&P5=CheckoutConfirmation&P6=MSS,true,[CS]v1|31C464E45293CD46-60001D5A990AE700[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",da21f558-2828-40b6-899c-5d9615997ede,603781869,74401f33-a8c5-4ae8-81a2-0f5210231d9a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,12210803,TeacherEducators,1974817403,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C628932835,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,09:27:00 AM,invite.clubs.scholastic.com,112574,00000009-c239-baaa-0000-018723771720,173.73.203.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,1787.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a4ad1d05-3a3c-42b7-8d5a-56d028b067cb,629972064,fff43581-d183-4fe7-a7ce-9216d263d4b7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86429905,TeacherEducators,3198389672,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,09:25:00 AM,invite.clubs.scholastic.com,112574,00000009-c239-90da-0000-018723754260,50.233.202.74,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,111.0,1300 × 731,4.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f39b2b36-47ac-463a-a213-0d38545d3fd0,618957522,75d3e2a6-ce3c-4a89-8c4e-ba4dacabfcfb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,8562193,TeacherEducators,2662663034,5.10.4,YTOBYFLYER,,,https://clubs.scholastic.com/ytoflyerentry?cgid=N_7,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=N_7,https://clubs.scholastic.com/all-flyers/,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,09:15:50 AM,invite.clubs.scholastic.com,112574,00000009-c238-cad2-0000-0187236cddf0,198.41.70.137,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,133.4,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4331015&P5=ShoppingCart&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a76b47d6-aa0e-4705-aa5f-48bb3c7d4d70,607094917,c5a183e4-f2a5-4e23-aba7-93ad52887003,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4331015,TeacherEducators,1383534797,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/5for5/,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,09:13:53 AM,invite.clubs.scholastic.com,112574,00000009-c238-a8d2-0000-0187236b14e8,50.214.146.209,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",Win10,10.0,Chrome,88.0,1920 × 1080,31.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",39ad4662-8c69-4f9c-b8a3-f75be1d4fbee,833193230,197b6488-2846-4daa-b381-865945014ad1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88610420,TeacherEducators,3079477059,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/rewards?dwcont=C625809581,https://invite.clubs.scholastic.com/TeacherEducators/rewards?dwcont=C625809581,https://clubs.scholastic.com/rewards?dwcont=C625753164,4,7,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,09:13:18 AM,invite.clubs.scholastic.com,112575,00000009-c238-9ac2-0000-0187236a8c30,12.48.92.114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,812.53,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",501c3585-3fdf-4ee1-908d-6589cd2e2877,802593571,ca8c25ee-6c5c-473d-a66b-622daeb13df3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84377606,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2090854801,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,08:49:06 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c236-e3b2-0000-018723546450,69.207.174.223,"Mozilla/5.0 (Linux; Android 10; SM-N960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,111.0,412 × 846,2.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89909306&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4fbcd695-35b1-4610-812a-3088d075df74,842916988,8469eee4-e942-4bfd-9040-c7a8210c23ea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89909306,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C117784506,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,08:41:30 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c236-6f4a-0000-0187234d6f10,108.4.51.5,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,428 × 926,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84781769&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ccdc99c2-e8c3-47af-a37a-8354d7458f88,804173174,b1e8efc6-9741-44cf-8561-65d3203d514d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84781769,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C116697892,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,08:26:43 AM,invite.clubs.scholastic.com,112573,00000009-c235-7742-0000-0187233fe638,24.96.209.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,1.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9f5dbd2b-b8e3-488a-b2fd-62b8b474c1ad,null,225211f0-a7b3-40c3-95de-d12a8d080ebd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/TrackOrder-View?ordernum=71126265&year=%5Bobject%20Object%5D&methodplaced=undefined,https://invite.clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/TrackOrder-View?ordernum=71126265&year=%5Bobject%20Object%5D&methodplaced=undefined,https://clubs.scholastic.com/myreadingclubaccount?eml=SBC/e/20230325/DogmanShipping///T-SING////////&ET_CID=20230325_SBC_DogMan_T-SING_CS_33634&ET_RID=190916813,4,,,No,No,,(no response),(no response),,8,Teacher or educator,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,08:24:30 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c235-4ddb-0000-0187233ddeb0,174.207.163.63,"Mozilla/5.0 (Linux; Android 13; SM-F711U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 1006,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83745999&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ce372aa5-763b-43eb-bd42-af6ff6b58fef,793551838,50b8ba98-5ad4-4bd7-b230-08deb7bb9f89,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83745999,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1866906006,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,08:23:14 AM,invite.clubs.scholastic.com,112574,00000009-c235-3d73-0000-0187233cb5d0,107.140.8.178,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1600 × 900,78.31,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=78729747&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",23bd085e-d022-447e-9aa0-c182c91ca273,640251047,c9c7b5c5-9ec6-489a-844a-6029b8535ca6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,78729747,TeacherEducators,3113686251,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C161776832,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,08:20:45 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c235-19e6-0000-0187233a6fc8,71.90.73.107,"Mozilla/5.0 (Linux; Android 13; SM-G996U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,360 × 800,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86698254&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3536c0dd-81ec-49fa-8377-d1a8c9decb47,820929913,02802024-0010-402e-a3bc-c59695917222,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86698254,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2087763982,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,08:13:27 AM,invite.clubs.scholastic.com,112574,00000009-c234-a7d2-0000-01872333c0d8,74.113.121.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.54",Win10,10.0,Edge,111.0,1920 × 1080,33.99,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1713455&P5=CheckoutCouponsandRewards&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",663cfb63-9668-4af6-8975-13362ba702a2,607928846,8d99af10-7aa0-4b3d-946b-fcaae02e8ff1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1713455,TeacherEducators,2755709199,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/rewards,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,07:56:45 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c233-d357-0000-0187232476c8,208.38.225.173,"Mozilla/5.0 (Linux; Android 13; SM-G996U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,109.0,412 × 915,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76693007&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",784534ad-db95-4212-99b5-32d4766cdf39,641785133,4cca369c-6531-4f20-9cb1-15a16fbc6c81,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76693007,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1088493883,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,07:49:08 AM,invite.clubs.scholastic.com,112575,00000009-c233-76c3-0000-0187231d7da0,47.17.241.217,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,94.32,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86884681&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1afedbe6-10e2-4f41-9226-3bb2e4078f7f,821449697,1a045e10-5b05-4524-a795-6e2645ef3919,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aad0f66788a9a12196a8cd53cf42430d/play,86884681,Consumers,null,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/orderconfirmation,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,07:45:55 AM,invite.clubs.scholastic.com,112574,00000009-c233-4b03-0000-0187231a8bb8,207.144.220.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1366 × 768,2.21,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=55321414&P5=Homepage&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6668f181-c08a-4e96-b2af-12165bfa6b1d,616772973,a34372c8-2359-46e1-ab7a-aadbe8ad6055,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ff0bc84daae133e5f802a57ec3f3c59/play,55321414,TeacherEducators,2180337855,5.10.4,Homepage,,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/TeacherEducators/,https://clubs.scholastic.com/,3,7,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,Products and Services,Merchandise,"I am disappointed in the book selection.  Over the last few years, your book selection has gotten worse.  I have read Tuck Everlasting in my class for years, and I now have to go elsewhere to purchase them.",en,"English, American",0,,,,,,0,0,0,false,,
03/27/2023,07:45:45 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c233-48a6-0000-0187231a64a8,206.53.192.242,"Mozilla/5.0 (Linux; Android 13; SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 915,2.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82372744&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9a955e99-8a00-406f-a9e4-0a57cb096125,647614283,bed276d1-dfa0-4368-a6d5-f006ea93dfb8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82372744,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0386975053946854P&PayerID=3FZYMNYU8UA7W,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
