Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/09/2023,09:25:31 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bbf-6eb2-0000-018b14d42b78,76.119.94.213,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.117 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88362989&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d814c70a-5bf3-45a1-a98d-11069792b282,831023019,02c0cc43-fde0-40ff-87aa-09a9b44ae2d9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2f084fa9234e69ef14eea559d20365d/play,88362989,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1033625031,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:19:17 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bbe-c396-0000-018b14ce7688,174.210.228.8,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91195698&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",981b85ea-f981-418f-afbd-2837785ade53,850986939,11d583b6-ebb2-40fd-8e91-3631f047822c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dea16fed7dee843aea39ef09ae74284e/play,91195698,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1147870245,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:17:23 AM,invite.clubs.scholastic.com,112574,0000000a-1bbe-900b-0000-018b14ccb938,147.0.30.210,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117.0,1440 × 900,5886.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5708307&P5=CheckoutConfirmation&P6=MSS,true,[CS]v1|326B6B44592F3141-60001D6E62D7E9D2[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b93122bb-596b-40f2-87e0-9e6ac01c8642,601767885,27a3b318-861a-47b5-ab2e-f31bcf2fa161,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/295b04c8aef373d8030092e0b2522d81/play,5708307,TeacherEducators,2032632073,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1805278586,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:11:13 AM,invite.clubs.scholastic.com,112575,0000000a-1bbd-eb97-0000-018b14c713e8,173.80.200.8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,430 × 932,3.51,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91195678&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",473ef0f1-c4b1-4460-aab4-1d26a3d0133d,850986886,390b4715-5fd9-4a74-98c1-fef89d1a073f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a67800a7d38a6d4b8e1d52e47932cc6/play,91195678,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/disney-learning:-spidey-and-his-amazing-friends-phonics-reading-program/9781338887198-rco-us.html?cgid=K_1&rrec=true,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:09:33 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bbd-beaa-0000-018b14c58d48,50.80.21.208,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91151036&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1a80282d-54ca-48dc-99bb-e581a76d6355,850856843,5589a9e2-e1e0-4f70-9971-c0a723ac3d4a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/adb330f03385b36b24cc8d1930523a50/play,91151036,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C631943093,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:47:38 AM,invite.clubs.scholastic.com,112575,0000000a-1bbb-c8b7-0000-018b14b17c90,136.226.84.170,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.47",Win10,10.0,Edge,117.0,1280 × 720,2.39,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e3f936be-eaa8-47f3-a24f-91c82683f492,630936896,093af3d5-78c4-4c0c-aac1-fe5591edc24e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/be9c055c88271dd0aac11b574f6209c8/play,59550907,Consumers,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/#prefn1=gradeInterestRange2&prefv1=Grade%201,https://invite.clubs.scholastic.com/Consumers/5-and-under/#prefn1=gradeInterestRange2&prefv1=Grade%201&prefn2=isBuyableByParents&prefv2=true&pmin=0.00&pmax=4.00,https://clubs.scholastic.com/parentshow?childId=25619160,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:45:48 AM,invite.clubs.scholastic.com,112574,0000000a-1bbb-a0de-0000-018b14afcee0,50.212.183.241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1920 × 1080,941.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91195135&P5=ProductResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",09d80430-86e9-49b5-af2b-a264b9e1de96,850984810,2ea5f0d0-0141-455a-a394-b15093c3cd3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd1d16402533039e8d6411ebe3203120/play,91195135,TeacherEducators,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=grumpy+monkey,https://invite.clubs.scholastic.com/TeacherEducators/search?q=grumpy+monkey,https://clubs.scholastic.com/search?,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:35:11 AM,invite.clubs.scholastic.com,112573,0000000a-1bba-d7b2-0000-018b14a61698,204.111.241.34,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1280 × 720,3.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d9273370-b867-4a8a-ac54-d4773c5c3019,null,c22d0a20-2917-404e-8aff-c67566096aa0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5378641a9bd95db33cd32a8d1d724825/play,null,null,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/#prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=isBuyableByParents&prefv2=true,https://invite.clubs.scholastic.com/5-and-under/#prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=isBuyableByParents&prefv2=true,https://clubs.scholastic.com/home?psch=SBC/ps/2017/Google/txtl/CoreExact/SBCBrandBook%20ClubExactRLSA/scholastic%20book%20club/61530796250/e/DedicatedHeadline/&k_clickid=f362784f-3a92-4644-9900-71084cb9fb94&gad=1&gclid=EAIaIQobChMI99D1korpgQMVrIJaBR3Q_QdnEAAYASAAEgL2oPD_BwE,5,,Yes,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:33:50 AM,invite.clubs.scholastic.com,112575,0000000a-1bba-bb2f-0000-018b14a4da30,135.131.206.199,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1920 × 1080,641.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f5d03cba-1c45-4f71-8aaa-c8a6e35ac443,836200101,56851b27-bae6-4c70-810f-8120dab3b41d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1355de62da8a5df61cb0bf25238d0946/play,89046873,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C487794661,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:32:27 AM,invite.clubs.scholastic.com,112575,0000000a-1bba-a103-0000-018b14a395f8,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1024 × 768,14.99,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86214000&P5=ProductResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79b1e3f3-2a4b-4504-80b3-48e24dc467f2,646540791,23a35947-c599-4abd-8ecc-a72eff9df92c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81909bbbeb5abc840e193c700631f1c6/play,86214000,Consumers,null,5.10.4,Product Results,elisabeth.forester@edmondschools.net,https://clubs.scholastic.com/search?q=graphic+novels,https://invite.clubs.scholastic.com/Consumers/search?q=graphic+novels#q=graphic%20novels&prefn1=isBuyableByParents&prefv1=true&srule=price-asc&start=0&sz=18,https://clubs.scholastic.com/home,5,Yes,No,No,Browse / search for books,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:30:02 AM,invite.clubs.scholastic.com,112575,0000000a-1bba-6cab-0000-018b14a15f90,8.29.228.70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1280 × 720,865.75,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87272693&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2faf9a3d-dbbf-419f-8611-648670599073,822315391,03ebb79a-0507-4b10-929e-6704b9c10d2a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/318d9e6031f44eb18e693449b71c7dd2/play,87272693,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C800557763,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:20:26 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bb9-b12b-0000-018b14989590,107.5.86.103,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=81061673&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",204481b3-a33e-4f08-8302-0e690fc4b9e7,646209680,e099106d-f62c-41f8-a435-1eaed43abda3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6c10407f9cc629633f1f01aa049a0ba/play,81061673,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1408878380,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:19:21 AM,invite.clubs.scholastic.com,112574,0000000a-1bb9-9a1e-0000-018b149797a8,64.49.123.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1360 × 765,1.55,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4332326&P5=CheckoutCouponsandRewards&P6=MSP,true,[CS]v1|31A7A0F368E2CABA-400002FD73758755[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4a53973d-a568-4d9d-a126-267a201bf77d,610346272,d98ffba7-f380-49cf-9f61-274df52ad16c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8adea19ad3e2f2f3c534b64d4e6e9cbd/play,4332326,TeacherEducators,1667246415,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:10:47 AM,invite.clubs.scholastic.com,112574,0000000a-1bb9-0483-0000-018b148fbfd8,165.166.100.242,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 800,2.38,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80212906&P5=MyAccount&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c8f80bfc-6cc5-48da-9bb2-769558f58ac5,643437012,abeb8c7e-c8fc-47e8-8cab-526c573e8da2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1cb8a762c32ce2cbf03b70ffcab70e19/play,80212906,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?bonuspoint=true,https://clubs.scholastic.com/home,4,Yes,No,Yes,,,,(no response),(no response),8,"Other, change my school and email address",,,,Page Performance Issues,Account/Order History-Status,This is my 4th time visiting the site in order to change my information. It would not let me chnage it at first. Finally got it done.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,08:07:30 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-1bb8-c4d6-0000-018b148cbe50,97.84.169.74,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.117 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=68966312&P5=CheckoutConfirmation&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8aaf2b28-3a3c-471f-9081-a5bad17d5ffb,637925271,83b3c9c6-61ba-4971-b18c-b66e53cfa978,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3047662d4662503065385f3cb6c3fffa/play,68966312,TeacherEducators,2325352454,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1402341143,3,Yes,Yes,No,,,,(no response),(no response),4,Enter my classroom order,,,,Products and Services,,Extremely limited selection of low cost books,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,08:03:52 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bb8-8912-0000-018b14896ac0,172.56.37.60,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91194642&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",63f35be3-3105-4419-9af4-1290ea83f3d7,850983717,407ac28d-838c-4b58-8b10-0d6030ae790b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf9bf130188b19c0e6ba6fef2b5120d3/play,91194642,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1279008177,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:00:10 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bb8-551a-0000-018b14860790,174.212.162.131,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91194631&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",94330de4-d05a-480d-a841-3341ed6bdf4f,850983694,37948486-be36-4cd0-8279-3a84e71163bd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b734d58545a7a402acca06d0cac9f27d/play,91194631,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1405640434,1,Yes,Yes,Yes,Submit an order to my child’s teacher,1,Parent or caregiver,(no response),(no response),,,,,,All Other,,"Should be able to place order as a guest. Instead, you have to create an account and put all your info on a site that you may use a couple times in your life. A lot of steps to select your child’s teacher. Took about 20 minutes to place order. Should have order form on back of magazine, much simpler and faster process.",en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,07:58:44 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bb8-4006-0000-018b1484b7a0,104.37.142.21,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,393 × 852,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=81524539&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d7d86509-630a-40e3-9b5d-4af1d1179401,646705726,b33e192a-8696-40a7-a42a-23528f4629fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6163e8f9189510cf59508e6d83a046db/play,81524539,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C515257236,3,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
