Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/20/2023,09:16:38 PM,invite.clubs.scholastic.com,112575,00000009-cc6a-0a66-0000-0187a1996770,47.156.15.161,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1366 × 768,2.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cec7853d-b2c0-4305-9370-865d63aab336,846060189,0e9ae72c-67a9-4c7b-87bb-06b2663c83b0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2be7e16491ae4e71b607a5bacecbda69/play,90433819,Consumers,null,5.10.4,Checkout:Shipping and Payments,micahjhensley@gmail.com,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,3,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,All Other,All Other,wow (sarcastically),en,"English, American",0,,,,,,0,0,0,false,,
04/20/2023,09:11:43 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc69-d6d6-0000-0187a194e718,216.147.121.150,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",94f6c92c-fcd7-4b34-a261-326c79e6c92e,629251764,1f3270aa-4a05-45f9-ba07-c1355dff4142,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/12d4a353bdfb564b482aaed6aab9b4d8/play,57900963,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C262027077,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:11:29 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc69-d3b2-0000-0187a194b068,67.255.14.31,"Mozilla/5.0 (Linux; Android 13; SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 883,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f2617f32-70d8-4de0-9ad2-39443cb6b101,835091243,e9c22529-50e2-4e13-b3f7-c69b98105ec2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1289325eb7b3614f072293e9586b7259/play,88871059,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9GY302496W100154F&PayerID=BN6QCUJZVMM6U,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:10:15 PM,invite.clubs.scholastic.com,112575,00000009-cc69-c7ff-0000-0187a1938f58,71.211.25.204,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0,Win7,6.1,Firefox,112.0,1600 × 900,5.47,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2e40df85-739b-4347-95a3-7ac310fa1c35,648697303,3cff4051-306f-4680-a1dd-5fd2bb4bf9fc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7011d341f66d93e6eb6c1dbecfe6041e/play,83298586,Consumers,null,5.10.4,Homepage,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=33153070,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=33153070,https://clubs.scholastic.com/,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:03:35 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc69-7d62-0000-0187a18d74d8,135.180.71.88,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2,undefined/undefined/undefined,null,null,[CS]v1|3220F4DE35663C0E-4000071DC0DB2A7E[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a70f14ee-0e1c-4dbd-aefb-b8923ac6d27e,821752613,9896a377-2e57-43a2-ab82-9363c6a091cb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df702b96490cf6d5cebbff019c3881a6/play,87049777,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1539024945,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:03:18 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc69-79de-0000-0187a18d3270,71.10.31.177,"Mozilla/5.0 (Linux; Android 13; SM-G781V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 800,2.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2dbc31c5-3596-4373-8dbb-1ba3991abb9e,834310731,b715ce80-650a-4833-91ef-3a88367a8bd3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/93c22d3a9dcdc4b6285d24159e27d91f/play,88678318,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C624071206,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:03:01 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc69-76ba-0000-0187a18cf008,67.161.102.224,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3fbfaad6-7688-4eb0-b73c-18e6aed72844,645178907,23063898-3f3f-4043-8141-fa655333dee5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13539ec96dced486524f6a85ca3ab723/play,80338349,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1539103615,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,08:55:35 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc69-20ce-0000-0187a18621d8,162.211.34.128,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.46 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b25287f-8a2c-42c9-a5e3-acc1ebcd5163,644649263,5df2c1d5-37d8-4a43-bd76-1f335bcd41f1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a0486309f1ab37fe55b46e9e00fdc0f6/play,79809492,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C638078381,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,08:52:05 PM,clubs.scholastic.com,112570,00000009-cc68-faea-0000-0187a182ed88,98.149.221.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1098 × 618,40.19,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7c8d14d8-f606-4d81-82ef-a4d24fa74833,null,cb3201d5-e3c5-4bf7-b989-173bcf5a2346,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d66a55ad108cc66e0d861aa28e8d35c/play,null,null,null,5.10.4,Grade:4th Grade,,,https://clubs.scholastic.com/4th-grade-2/,https://clubs.scholastic.com/4th-grade-2/,https://clubs.scholastic.com/cart,5,,,,,,Teacher or educator,,,,,Yes,Other,,,Foreign Language,All Other,amazing,sw,Swahili,0,,,,,,0,0,0,false,,
04/20/2023,08:50:46 PM,invite.clubs.scholastic.com,112575,00000009-cc68-ec0e-0000-0187a181b8f0,76.174.216.15,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,1.86,undefined/undefined/undefined,null,null,[CS]v1|31FEA6F23FE932BD-4000097C034E73B8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c834b985-01b4-431f-adad-2e991f92d855,648823962,67ac6d42-64b6-43e7-aedd-eac1c746308f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d85b22ac16b34c2453f1200133ec1757/play,83368636,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1230119422,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,08:49:33 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc68-dbab-0000-0187a1809bc8,97.94.51.233,"Mozilla/5.0 (Linux; Android 13; SM-G998U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 915,2.12,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",032d049c-bdaa-4d37-bdc7-2bfa4b656c80,643165028,15b2cea6-2a54-4fc2-8bef-4deb6e44a177,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aafb1f05e48a30d0914f1931913e42e6/play,78040221,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C219032665,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,08:46:09 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc68-b436-0000-0187a17d7ee8,68.5.88.56,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",421d716f-6098-4d36-8584-bc84f4fd8e66,846059982,983ea447-d901-4317-b18b-4325795748b6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d86154557538389dcac44c77ae674bdf/play,90433642,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1862426096,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,08:45:14 PM,invite.clubs.scholastic.com,112575,00000009-cc68-a8e2-0000-0187a17ca810,108.35.8.210,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1512 × 982,1.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",724618fd-db56-4c35-a006-b4c9457b47d5,640617981,fa6c9168-2ed6-4c44-990a-31428c818646,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8170fa25a251c398c1fe7e86bfb3b160/play,73857080,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1228973939,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,08:44:52 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc68-a366-0000-0187a17c5220,72.135.232.161,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,[CS]v1|3198F98D9700D835-600010A07635D5D1[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f974ac1c-ffc5-4ab8-b483-ee89ad823f66,822307291,03704b6a-4396-4aeb-91fa-d44273ef55d5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9b9b142206f55fbc858557db7e8991e5/play,87271039,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C670487196,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,08:43:55 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc68-98df-0000-0187a17b7378,73.207.222.90,"Mozilla/5.0 (Linux; Android 13; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",69d2952e-0730-4fa7-a215-273f1e396dc1,834491081,4cb22135-f8c0-47ec-be96-2e643c4b8ec2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b0e4c2767c463c5b87e8c45e61f2153/play,88707318,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C186911172,3,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,08:43:12 PM,invite.clubs.scholastic.com,112575,00000009-cc68-9046-0000-0187a17acb80,75.216.196.182,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",macOS,10.15,Safari,16.1,834 × 1194,258.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",04ac4d3f-35fb-4087-8184-7059329a3e68,638113595,2b5c92e3-6851-43a7-b45e-debbf8f8c2fa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a9f640734b3b5f63f6b1d685714b34b1/play,71620889,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-01D88646UL764483E&PayerID=AK2GTAJR8UHTS,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-01D88646UL764483E&PayerID=AK2GTAJR8UHTS,https://clubs.scholastic.com/startcheckout,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Foreign Language,All Other,None,no,Norwegian,0,,,,,,0,0,0,false,,
04/20/2023,08:42:53 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc68-8c5f-0000-0187a17a8148,98.47.153.241,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4f9a33bf-aec5-4fdb-95fc-be1b8e095b8c,834906977,951b91b2-14dd-4ac7-8581-b5c2e429b194,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1569f5357f55e0d1135e281fdbc955ce/play,88819518,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C169196382,5,Yes,(no response),No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,08:41:28 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc68-76e3-0000-0187a1793540,174.199.224.192,"Mozilla/5.0 (Linux; Android 13; SM-S901U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 892,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",280be643-8691-47e6-862b-e3534651a203,626695669,88a041cb-b889-472c-8770-ea0eedaa6ea4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5187cb09717c4ef5d5145936e9cc8c2e/play,54848180,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C716757914,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,08:39:49 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc68-6486-0000-0187a177b288,24.245.105.208,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.46 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3a3ff5d8-af8f-4609-ba55-1d66d506a61a,642313615,68c08b18-7a02-4077-887e-66b58c85b4cb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2a5d52c923c409275738240d61dda252/play,77205630,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7EU2529575975752E&PayerID=MWKWCHZSVY822,2,Yes,Yes,Yes,Submit an order to my child’s teacher,1,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,,I HATE the scholastic site.  It is difficult to navigate. Books are not always available.  The selection is horrid - eg having the 3rd book of a series but not 1st or 4th.  Overall - I used to support scholastic more but between the issues above and that the selection of parent and teacher sites do not match - I have INTENTIONALLY going to BN and Amazon instead of scholastic for 1/2 my orders and ONLY order from y’all for teachers.,en,"English, American",0,,,,,,0,0,0,false,,
04/20/2023,08:39:49 PM,invite.clubs.scholastic.com,112575,00000009-cc68-635b-0000-0187a177b288,108.35.41.194,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,70.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e1632609-1827-4cc4-9ea7-c38c806943d3,834704909,1f5f8706-3f32-4c77-b929-55ef2a88c2a0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b0f0db78852523119464fba9f47981ae/play,88758083,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/learning-puzzles%3A-addition-and-subtraction/9781338239744-rco-us.html?cgid=6_1,https://invite.clubs.scholastic.com/Consumers/learning-puzzles:-addition-and-subtraction/9781338239744-rco-us.html?cgid=6_1,https://clubs.scholastic.com/cart,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
