Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/26/2023,9:39:30 AM,invite.clubs.scholastic.com,112574,0000000a-2417-9b9e-0000-018b6c6d14d0,24.101.27.194,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117,1366 × 768,2.6,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8a6a93d5-21e9-4daa-83b1-32f0e2bb2d9d,844077763,94098d65-940d-43d6-90c7-da1f958e6b1c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f45c9df0b6b3e95d12eff4f1d363293/play,90103884,TeacherEducators,3207896964,5.10.4,My Account,carly.snyder@tidioutecharter.com,https://clubs.scholastic.com/myreadingclubaccount?readingSection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?readingSection=true,https://clubs.scholastic.com/a-bad-case-of-stripes/9780439079556-rco-us.html?cgid=6_1,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,Page Performance Issues,Thanks/Suggestions,i love this site,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/26/2023,9:39:19 AM,invite.clubs.scholastic.com,112574,0000000a-2417-97bb-0000-018b6c6ce9d8,168.11.47.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1024 × 768,1.72,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",468fbe9f-e7d9-4122-9d46-e3ae634133ff,634263396,2154c222-e88a-4cd0-b098-33521e8095de,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79d8ae01f50335ec3774aa6f6c178f5b/play,81931407,TeacherEducators,1998850133,5.10.4,Collection:Shop with Points,,https://clubs.scholastic.com/shop-with-points/,https://invite.clubs.scholastic.com/TeacherEducators/shop-with-points/,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,9:37:39 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2417-648f-0000-018b6c6b6338,172.59.16.121,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",64fabf1f-f87b-4399-bad9-262675ea509b,null,db51fc27-b18e-4029-baa7-247f72b757a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/214fe13ed11948da9490c7a75adc3c10/play,91421447,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1BR79179HM331113V&PayerID=JGECSXKL9FFQY,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,9:35:23 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2417-2352-0000-018b6c694ff8,173.28.193.201,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d0068e07-7243-4459-8667-0af443ea816a,852290923,d52ab716-25bf-46fa-ae0f-16f3f20e5762,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09ab924caf0a25c8411ecae5417f01b2/play,91420829,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1200461586,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,9:26:56 AM,invite.clubs.scholastic.com,112574,0000000a-2416-4b4f-0000-018b6c619380,204.126.10.210,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,2.37,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5c67649d-df6e-4d17-ab47-1556cca8b525,607739976,f1e95358-d387-46e8-b649-dc67b024be55,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/19f3e92621d91ae6849bb379850e185f/play,1793873,TeacherEducators,675583462,5.10.4,Collection:Your Clubs Schedule,,https://clubs.scholastic.com/schedule/,https://invite.clubs.scholastic.com/TeacherEducators/schedule/,https://clubs.scholastic.com/home,3,No,No,Yes,,,,(no response),(no response),5,Update ordering information for parents on the Teacher’s ,,,,Page Performance Issues,Sign In/Registration,Trouble logging in this time.  I do not like the automatic submit order feature,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/26/2023,9:24:07 AM,invite.clubs.scholastic.com,112574,0000000a-2416-00ae-0000-018b6c5eff58,173.15.127.101,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1366 × 768,2.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2b2de1a1-563d-4034-b7de-88e1cd03abc5,820370610,4aedce5a-594e-438d-9965-6d4330b0dc66,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a21377661a09adddd9a8df85e58f5608/play,86486639,TeacherEducators,2940843069,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/,https://clubs.scholastic.com/3rd-grade-2/,5,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,9:17:39 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2415-4d62-0000-018b6c5913b8,174.195.130.227,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a167d364-88a1-452b-9e58-64a7a333d8db,635187540,612cd621-2d61-40c0-bd03-50f06d08e3d3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f70775e4c676d533ba68765ed8d5af71/play,65806664,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-33E36931LE564692J&PayerID=BGFE36P6ZERQG,4,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,Info/Content Issues,,"The delete  button is in between books in the shopping cart, so I kept deleting the wrong book and had to add it again",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/26/2023,9:12:33 AM,clubs.scholastic.com,102103,0000000a-2414-c95e-0000-018b6c546868,107.115.108.50,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S901U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111,360 × 780,86.92,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ed621561-5f0e-4b6f-8682-bc3ad9c0f70c,646520841,479c318b-98f6-4687-a029-48179c8627cb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9109468ffdc357a1e284fea83d79b521/play,81348413,Consumers,null,5.10.4,Shopping Cart,Annefeldman12@gmail.com,https://clubs.scholastic.com/cart,https://clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/home?eml=SBC/CAC/YZ43H/,5,,,,,,,,,,,Yes,0,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,9:12:32 AM,clubs.scholastic.com,112572,0000000a-2414-ca22-0000-018b6c546480,64.185.3.43,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,355.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c2ca967d-0322-4e82-9f20-1a005263a347,638391358,d98660db-8660-45ba-91f5-8b3b9ebd4652,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fdd05585ee0f949829fb5d71a3ebe2ca/play,71895250,TeacherEducators,2205674324,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1014437693,3,,,,,,,,,5,,No,Other,,Customer Service,Catalogs/Flyers,I get too many emails. I don't get to choose my due date. I don't have as many flyers to send home. NOT SATISFIED!,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/26/2023,9:10:59 AM,invite.clubs.scholastic.com,112575,0000000a-2414-a5ce-0000-018b6c52f938,66.242.198.198,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1280 × 800,1055.31,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",81dd0f9f-1d45-4884-920f-7c5bb0e0e30d,803307464,fd17a423-53ec-47e4-aee5-e323c0751811,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cfaff920a1391c455b47cedf9979d42d/play,84521857,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1753191315,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,9:10:58 AM,invite.clubs.scholastic.com,112575,0000000a-2414-a69a-0000-018b6c52f550,209.249.35.178,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,2.76,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c51fc4dc-cb3c-4496-9f66-ae43fe01f8c4,632082796,6d7821d0-ba08-441c-8eaa-f43461181ec0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c2e4761dcf668fc763ac4291ab4befd/play,61793179,TeacherEducators,null,5.10.4,My Lists,,https://clubs.scholastic.com/wishlist,https://invite.clubs.scholastic.com/Consumers/wishlist,https://clubs.scholastic.com/parent-account?childId=39548300,4,No,No,No,View/edit account information,7,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,9:07:43 AM,invite.clubs.scholastic.com,112574,0000000a-2414-54f2-0000-018b6c4ffb98,204.100.220.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,2.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",61957b17-e789-4b56-a12a-2235eeae2cef,636882134,8f2ebd21-1a6d-4786-9f59-840941366604,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72c0613c6f4e241d59e563d87849fea4/play,67119329,TeacherEducators,2622150494,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditMyRoleDetails/C160317578,5,Yes,No,No,,,,(no response),(no response),10,"Other, Make sure my grade level is correct because I keep getting sent brochures for the wrong grade level.",,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,8:57:55 AM,invite.clubs.scholastic.com,112574,0000000a-2413-6452-0000-018b6c4702b8,199.120.101.137,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,5.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f0eba130-1e7f-43d5-ab16-93a4bdb1fddc,847965393,f466ec0a-ee87-4d43-9cfe-d3d5861a60f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4969671b9d26c0d88250181da5c84fb0/play,90659247,TeacherEducators,3241043631,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/soo,5,(no response),Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,8:55:10 AM,invite.clubs.scholastic.com,112574,0000000a-2413-2573-0000-018b6c447e30,206.78.2.10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",macOS,10.15,Safari,15,1440 × 900,3.79,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bf2bb519-9332-4a52-8118-dea360bc83b4,603844989,85575bd6-7de7-4266-8814-c6d771fb49a6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a2768740660374d3da5ebf8081bbff1/play,9316357,TeacherEducators,446596629,5.10.4,Enter Orders:Student Online Orders,,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/cart,4,Yes,Yes,No,,,,(no response),(no response),7,Enter my classroom order,,,,Page Design Issues,Merchandise,I teach in a small rural town where most of my families do not have access to internet and prefer to pay in cash for the books.  I have been teaching 26 years and use scholastic every year. I am very disappointed that the only option for families to order is online. It has brought sales down.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/26/2023,8:50:33 AM,invite.clubs.scholastic.com,112574,0000000a-2412-b99e-0000-018b6c404428,98.224.201.145,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1440 × 900,2.89,undefined/undefined/undefined,null,null,[CS]v1|318D48ACFBC262A4-600011C3EF29E349[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b6fea58b-c21e-42d0-856d-bbca5a380ca5,632534297,907f8161-061a-4bd7-8993-baa763a41dab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c0ee0e29644f5bcd1085f7c21f5feb3/play,62187434,TeacherEducators,1932489030,5.10.4,Product Results,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Babies%20%26%20Toddlers%7CPreK,https://invite.clubs.scholastic.com/TeacherEducators/search?#prefn1=gradeInterestRange2&prefv1=Babies%20%26%20Toddlers%7CPreK&prefn2=isBuyableByTeachers&prefv2=true&pmin=0.00&pmax=4.00,https://clubs.scholastic.com/preschool/,4,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,Products and Services,Thanks/Suggestions,Love that I can see ALL books and sort by price again!,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/26/2023,8:45:56 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2412-585a-0000-018b6c3c0a20,75.129.12.132,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f0be649b-ad17-444e-94f6-ff2e454d13f5,637993893,43b96d42-c816-4198-bfc4-b57bd515c89c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/07752ad9e5cbf8f5addc253f01a579c4/play,67277870,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1363314031,4,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,Customer Service,,I’ve noticed that the website isn’t phone friendly. It would be nice to have the website work better on my phone.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/26/2023,8:43:09 AM,invite.clubs.scholastic.com,112574,0000000a-2412-1593-0000-018b6c397dc8,65.14.72.221,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 800,39.94,undefined/undefined/undefined,null,null,[CS]v1|303C5E4F6A68C110-6000173A001A058B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",55141b12-6702-488e-af30-14fece5a6730,632776247,4af7e25f-64fe-4ad4-aa31-d3ab0cd147d4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/760a269ce759e22473c2a35c2a3a06cb/play,62428651,TeacherEducators,1936855673,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/how-to-catch-a-gingerbread-man/9781338810431-rco-us.html?rrec=true&VS=true,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/how-to-catch-a-gingerbread-man/9781338810431-rco-us.html?rrec=true&VS=true,https://clubs.scholastic.com/kindergarten-2/,3,No,No,Yes,,,,(no response),(no response),7,"Other, I want to buy books for my students for Christmas.",,,,Foreign Language,All Other,Very few options under $5.00,da,Danish,0,,,,,,0,0,0,FALSE,,
10/26/2023,8:39:16 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2411-c132-0000-018b6c35efa0,107.127.0.118,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b07fdb45-db11-4e1f-9a52-e3939ea59f4f,852282307,9d9ab699-ebaf-42f3-84d5-fd0e1c774b85,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f445330696d7cd151492b11d3f683e4a/play,58175051,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C503722336,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,8:39:15 AM,invite.clubs.scholastic.com,112573,0000000a-2411-c192-0000-018b6c35ebb8,216.213.196.129,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,1.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d33d78f5-530b-4c50-bc00-8c76bd715422,null,84a7e833-05ec-4438-bf5f-d27b2ba19c03,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74541730128734d769af03fe5441e86a/play,null,TeacherEducators,null,5.10.4,null,,https://clubs.scholastic.com/acrConfirmation,https://invite.clubs.scholastic.com/acrConfirmation,https://clubs.scholastic.com/acrReview,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,Page Performance Issues,Catalogs/Flyers,"I requested catalogs at the beginning of the year because I stopped getting them around January of last year. I was sent the back to school catalogs, and then nothing since.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/26/2023,8:34:59 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2411-7313-0000-018b6c3203b8,73.39.89.214,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,385 × 854,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",acb71dab-0ed8-4fcd-a041-555205be2cc4,837329872,ec2ffa74-8bfd-40d5-b37b-d9908c646ffb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5857d0e3390b287bc04d3f645c2e1a67/play,89340292,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1192555566,3,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,8:30:11 AM,invite.clubs.scholastic.com,112574,0000000a-2411-1166-0000-018b6c2d9eb8,76.217.230.212,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,3.26,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8a83307c-ffe1-4e82-acf8-5d0222fffeff,618864997,3104e7f1-e26e-4552-8eee-a00762f506ac,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0274af614cacaf8fc325b8fff594a0f7/play,61946255,TeacherEducators,1906944309,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1372114539,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
