Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/29/2023,08:16:43 AM,invite.clubs.scholastic.com,112573,0000000a-363f-d363-0000-018c1b7070f8,104.50.208.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1728 × 1117,1.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ad0f044b-bcb6-4d68-b2cd-6d3d8c2b9a5f,null,050f9d18-58fe-4e32-b46d-7fa9ae7d0011,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/30f272e5ba9f605442e3f8826f9ef89f/play,null,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=How%20to%20Catch,https://invite.clubs.scholastic.com/search?q=How%20to%20Catch,https://clubs.scholastic.com/home?eml=SBC/CAC/QX72Y/,5,,,Yes,No,,(no response),(no response),,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,08:15:21 AM,invite.clubs.scholastic.com,112574,0000000a-363f-b9fe-0000-018c1b6f30a8,131.106.25.157,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Safari/605.1.15",macOS,10.15,Safari,17.1,1470 × 956,184.73,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",937055ae-6c6a-45e7-81ab-24c2f76b146e,603917303,cc259620-7a1d-42ec-83b4-5ee1aabc71d7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ab7e1246895f3a0d82f0056fe3357de/play,5994161,TeacherEducators,0507963098,5.10.4,Product Detail,,https://clubs.scholastic.com/blockaroo%E2%84%A2-magnetic-foam-builders-50-piece-set/BLLGBLD50-rco-us.html?cgid=O_1&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/blockaroo%E2%84%A2-magnetic-foam-builders-50-piece-set/BLLGBLD50-rco-us.html?cgid=O_1&rrec=true,https://clubs.scholastic.com/magnetic-transluscent-shapes-building-set/71606-rco-us.html?cgid=O_1&categorybreadcrumb=%7C%20ABCs%20%7C%20Colors%2C%20Shapes%20%26%20Opposites%20%7C%20Building,1,0,No,No,Yes,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,08:13:21 AM,invite.clubs.scholastic.com,112574,0000000a-363f-8e9e-0000-018c1b6d5be8,216.56.162.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,6.67,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",deb9807e-428b-44f2-b305-5e2a9ea23073,629519904,462ac5ae-b1ec-413c-b725-f53d82fde649,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f34d9aa2c3200cc2f27866ae5b937193/play,58183817,TeacherEducators,1800406934,5.10.4,Enter Orders:YTO:By Flyer:5th Graders:4th & 5th Grade Holiday:November,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,08:10:27 AM,invite.clubs.scholastic.com,112575,0000000a-363f-5532-0000-018c1b6ab438,165.139.147.49,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,2.55,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",24ae9ff5-d947-4d72-baaa-22a4fc6fd9d0,622090729,a4f17df2-46a8-4f6b-85ae-dc3dba90d295,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a57bc97ebeb6ad9a36414da82913774a/play,1811261,TeacherEducators,null,5.10.4,Product Detail,,https://clubs.scholastic.com/beverly-cleary-value-pack/9781338826685-rco-us.html?cgid=6_1&categorybreadcrumb=%7C%20Grade%204%20%7C%20Grade%204,https://invite.clubs.scholastic.com/Consumers/beverly-cleary-value-pack/9781338826685-rco-us.html?cgid=6_1&categorybreadcrumb=%7C%20Grade%204%20%7C%20Grade%204,https://clubs.scholastic.com/beverly-cleary-value-pack/9781338826685-rco-us.html?cgid=6_1&categorybreadcrumb=%7C%20Grade%204%20%7C%20Grade%204,3,,No,No,No,,(no response),(no response),Browse / search for books,5,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,08:09:41 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-363f-439e-0000-018c1b6a0088,73.143.77.96,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,[CS]v1|2F512A068515E22E-40000649AF18DB20[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1fb231e7-44c6-48a9-88d4-65c1a29be221,641989306,c95c2651-279d-463e-9989-d31126392b51,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9999725dc7021ad669fefd0bd029ceca/play,76882241,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1679458029,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,08:07:50 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-363f-1bc6-0000-018c1b684ef0,71.94.163.91,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b7bf94f2-743a-4207-b67a-ac86c38b998f,836623046,8ec7e232-bd61-4a5e-8a5d-fa96269904f6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cad0815e8a367decd36d6c19a675fd03/play,89142260,TeacherEducators,3250135898,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C891384175,4,10,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:55:47 AM,invite.clubs.scholastic.com,112574,0000000a-363e-55bf-0000-018c1b5d46b8,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,35.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c5f965cb-cb5b-40a0-ae6a-a6625cd60151,627744579,1d9dcf86-290f-454c-b66d-4fee27744e08,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/78ee300685ae3096784217ae7f606b69/play,4191453,TeacherEducators,1674757065,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=how+to+catch+a+snowman,https://invite.clubs.scholastic.com/TeacherEducators/search?q=how+to+catch+a+snowman,https://clubs.scholastic.com/tdshow,2,1,Yes,No,Yes,Enter my classroom order,(no response),(no response),,,,,,,All Other,Thanks/Suggestions,I don't like that you can't pick your own date.  I am definitely considering stop ordering bc of the website and how expensive the books are for students,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,07:52:37 AM,invite.clubs.scholastic.com,112573,0000000a-363e-22f2-0000-018c1b5a6088,173.174.153.165,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Agency/92.8.6727.28",Win10,10.0,Chrome,119.0,1280 × 720,2.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eb9dd337-217c-46c0-b6a7-0a9676553eb9,null,04e8a95e-f513-4353-a3c0-4b2fb23e3a82,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9291f714b8d4b98cda2003bff20ecae2/play,null,Consumers,null,5.10.4,null,,https://clubs.scholastic.com/parentorderdetails?orderNumber=74841359,https://invite.clubs.scholastic.com/parentorderdetails?orderNumber=74841359,https://clubs.scholastic.com/parent-account?orderhistory=true,5,,,No,No,,(no response),(no response),,10,Parent or caregiver,,,,All Other,Account/Order History-Status,I was checking the status of my order.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,07:49:17 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-363d-e796-0000-018c1b575348,108.53.114.110,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c6b636ac-1cd4-4d44-819e-3e1f2a515768,804383813,0fd0806c-857a-4268-b7df-a85271bca02b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe084e660c490cf852d695b596e47e9c/play,84893183,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1805436794,5,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:47:50 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-363d-ca46-0000-018c1b55ff70,104.28.32.233,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",59b470ce-1a1f-486f-bb39-f3e9d9598c21,625395178,d8a37700-c8c6-4c26-9532-d5eb9382ec18,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c45b792d394b1b4051771adf13aca64c/play,52822495,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1206523603,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:38:44 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-363d-376b-0000-018c1b4daaa0,73.65.177.66,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1ddcc17c-68f9-4f8f-9d1f-7c80418ad589,850073271,b76e0bd7-7a47-46d6-b7d7-1bc020486eb5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/36d3644839dc15a0a372c788b704aac9/play,90926555,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1726707524,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:33:59 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-363c-f1de-0000-018c1b495158,99.44.207.8,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e94a3929-1e32-4a2e-a48f-f8c05e72a289,828855442,febd3820-6925-44c4-aeb7-96ea56b757b0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f4b8085be9cfbd12771d9520c49a9894/play,88073582,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C244928761,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:33:21 AM,clubs.scholastic.com,112570,0000000a-363c-e7ba-0000-018c1b48bce8,169.244.64.130,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,810 × 1080,1.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,null,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,TeacherEducators,null,5.10.4,Product Detail,,https://clubs.scholastic.com/the-adventures-of-you-and-stitch%21/9781338888027-rco-us.html?cgid=K_1,https://clubs.scholastic.com/the-adventures-of-you-and-stitch%21/9781338888027-rco-us.html?cgid=K_1,*https%253A%252F%252Fclubs.scholastic.com%252Fall-flyers%252F,1,,,,,,,,,,Teacher or educator,0,(no response),,Foreign Language,All Other,Chfhbnnjjj,hr,Croatian,0,,,,,,0,0,0,false,,
11/29/2023,07:31:54 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-363c-cf1e-0000-018c1b476910,50.86.53.123,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f11afb9d-21f8-4c19-aac6-b81d108864db,823496975,9e98840a-ae13-457c-bc70-8773a2cb1639,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c48bb4068d4b005c9be8fefc6fedaf6/play,66683622,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1978517637,5,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:30:06 AM,invite.clubs.scholastic.com,112573,0000000a-363c-bc5f-0000-018c1b45c330,172.56.10.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 915,7.52,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff46ec12-2e3d-475c-84e7-c6447a6d53fc,null,c8a82855-fbc9-42f6-920a-e78ad10f2369,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/login/cart,https://clubs.scholastic.com/diary-of-a-wimpy-kid-5-pack/9781338142310-rco-us.html?cgid=X_3,1,,,Yes,No,,(no response),(no response),,1,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:06:22 AM,invite.clubs.scholastic.com,112574,0000000a-363b-7183-0000-018c1b3008b0,76.201.159.121,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,3.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",21f11d85-07ba-4cc8-b5e2-69301da3479c,635106297,db2db719-d2c1-416d-8e35-0671b85cb937,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e33cba021f26992e9a5dbb0abf316623/play,65707212,TeacherEducators,2050401088,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/home,3,7,Yes,No,No,"Other, check if any parents have ordered",(no response),(no response),,,,,,,All Other,Payment/Taxes,"Scholastic has done a real disservice by taking away the teachers' ability set due dates.  I understand that some orders get missed, Scholastic could allow the teachers to set their own due date and have a backup date for Scholastic to push the orders through.",en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,07:05:41 AM,invite.clubs.scholastic.com,112574,0000000a-363b-6ada-0000-018c1b2f6888,205.137.36.1,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,112.0,1366 × 912,2.26,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",21e02f17-0f90-47b0-9dfe-02d2e1bc9350,608756796,d9396cab-c3d1-46dd-adff-8f888296f45c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aeb88091af5c428bdef1e52adc2e629f/play,1740260,TeacherEducators,1910795325,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&start=0&sz=18,https://clubs.scholastic.com/,2,4,No,No,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Rewards,I would really to see the Dollar books come back.  It was nice to be able to buy books for each student in my class and not have to spend a fortune on  the books.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,07:04:27 AM,invite.clubs.scholastic.com,112575,0000000a-363b-60b6-0000-018c1b2e4778,169.244.94.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",macOS,10.15,Chrome,97.0,1440 × 900,4.16,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f5539f9c-b254-40ce-bcd1-856d3c6c5049,null,25944106-f360-4df8-a386-b6e34839f48f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/65299f00bfdfeb95360da6f9265965ce/play,91709483,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,06:38:15 AM,invite.clubs.scholastic.com,112574,0000000a-363a-218e-0000-018c1b164ad8,146.115.4.210,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116.0,1396 × 785,5.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",007a07ca-2039-4862-be09-a322896a4b46,815964789,e4b2c966-801d-4242-a311-ff6a7169e787,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd5332bffd6ac1a7b8cc0a92bef6dc61/play,86132706,TeacherEducators,2896858517,5.10.4,Grade:Early Childhood & Preschool,,https://clubs.scholastic.com/preschool/,https://invite.clubs.scholastic.com/TeacherEducators/preschool/,https://clubs.scholastic.com/shop-with-points/,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,06:31:00 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3639-d49f-0000-018c1b0fa7a0,108.4.204.118,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3ad465d4-8a1f-4885-94bb-5fabf4563fcb,820606554,49bfe106-1c65-46eb-8fb2-cb323c00f5df,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0cb59ab5a1901ba84bb3bf4714b3ae84/play,86559608,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1098601313,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,All Other,,Would love more promo codes for ordering a lot / or frequent,en,"English, American",0,,,,,,0,0,0,false,,
