Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/28/2023,8:32:54 AM,invite.clubs.scholastic.com,112574,0000000a-1671-a1d3-0000-018adbfe0b70,199.184.125.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,46.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4430611&P5=ShoppingCart&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1328478f-63f9-4f5d-ab28-9a561a6b8b36,610557860,35d702e5-e628-4d6e-bcea-14437e8e9054,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eab26a7b786a798f1d434dc2ed7d9c07/play,4430611,TeacherEducators,1798942254,5.10.4,,Shopping Cart,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/home,5,Yes,No,,,(no response),(no response),Yes,,10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:31:05 AM,invite.clubs.scholastic.com,112574,0000000a-1671-7b8b-0000-018adbfc61a8,76.126.186.242,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:102.0) Gecko/20100101 Firefox/102.0,macOS,10.15,Firefox,102,1440 × 900,2.7,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1711998&P5=TeacherExclusivesNonfiction&P6=MSB|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4d0196ee-d09f-4afd-9bc0-c94c99c4474e,607928914,c4d21045-29ce-4917-8fdf-a2dc08a7c55e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03a15b6a9c7548b991bd435ad565ac3c/play,1711998,TeacherEducators,2677298537,5.10.4,,Teacher Exclusives:Nonfiction,https://clubs.scholastic.com/nonfiction/,https://invite.clubs.scholastic.com/TeacherEducators/nonfiction/,https://clubs.scholastic.com/,5,No,No,,,(no response),(no response),Yes,,10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:26:18 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1671-1e2e-0000-018adbf80090,108.176.212.195,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91065399&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",43ca9a7d-9841-4ae6-86c0-6b023b71530b,850525041,31849297-132f-4a08-85fe-87059e5e5e0a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73a3d90040a25c83a2179988ba831520/play,91065399,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1235703219,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:25:25 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1671-0c37-0000-018adbf73188,74.90.52.239,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36",Android,10,Chrome,114,384 × 832,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83667592&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6913aedf-3d29-4650-88b9-6d907ca94bfb,793375337,832ad67b-0cf9-44b0-91f8-e005d4db37c0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fd2ea3ef50f0cd860568b821e0bad0f/play,83667592,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C295873254,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:22:05 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1670-d06e-0000-018adbf42448,104.28.97.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91065273&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",690d751d-4817-48c0-af70-2bbe62bf554c,850524681,b0f431cc-c9e9-44f0-8226-3256c462378d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f3b23032b27ee6ed81a6ac87c38d4f3f/play,91065273,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C925399437,4,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:20:34 AM,invite.clubs.scholastic.com,112574,0000000a-1670-b3ee-0000-018adbf2c0d0,164.52.226.205,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1440 × 900,321,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=8033226&P5=MyAccount&P6=MSP,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1e7307ca-e212-47ff-b8ef-43a07cef7001,616917069,2d3b3436-530a-4cbe-b3b9-81a8675b2b3d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/88fecd6da0d7ed3ef7f931c1375fb92c/play,8033226,TeacherEducators,1294175805,5.10.4,,My Account,https://clubs.scholastic.com/myreadingclubaccount#bonuspointsection,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount#bonuspointsection,https://clubs.scholastic.com/home,5,Yes,No,,,(no response),(no response),Yes,,10,"Other, Order books for my child",,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:18:53 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1670-9a27-0000-018adbf13648,97.83.179.159,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,360 × 880,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=60113212&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bc95a443-e0c3-41ac-997a-e4b248159f4a,631471161,8c07810f-ce71-4f3c-bb53-f3eec176e2bf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0f7ce52962ac6cb0393a33860a0c40f7/play,60113212,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1026192313,4,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:18:12 AM,invite.clubs.scholastic.com,112575,0000000a-1670-8bb2-0000-018adbf09620,71.8.93.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1366 × 768,3.5,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80714930&P5=TeacherExclusivesOnlineExclusives&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6b024171-a61b-4300-9a3b-c1af9b4470f3,645652578,48f634b7-a915-44b6-b5bf-097ed1ee2435,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f6a30ba97552c77f5c0b27953206f92/play,80714930,Consumers,null,5.10.4,faithfulfamilyof5@gmail.com,Teacher Exclusives:Online Exclusives,https://clubs.scholastic.com/online-exclusives/,https://invite.clubs.scholastic.com/Consumers/online-exclusives/,,4,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:16:27 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1670-6e62-0000-018adbeefbf8,108.30.194.244,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,360 × 780,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84661776&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bae8ff83-aa45-41fa-b7ef-9ec57834a199,803911080,d073217a-e75f-4557-a532-db7587631491,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/371f35b44ab3890c92d2ceb52441e3e4/play,84661776,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1672972169,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:16:24 AM,invite.clubs.scholastic.com,112574,0000000a-1670-6d9a-0000-018adbeef040,12.218.191.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1382 × 777,2.29,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76560575&P5=CheckoutShippingandPayments&P6=RA|MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",58254b19-754c-4d75-a186-216cd33427b8,641631227,7221cf36-fdd3-4a35-8636-9f84ea1fb948,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e91c9c42cb60fff67ff51bdc9ae5d16b/play,76560575,TeacherEducators,2358008288,5.10.4,,Checkout:Shipping and Payments,https://clubs.scholastic.com/startcheckout?dwcont=C575314713,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C575314713,https://clubs.scholastic.com/startcheckout,5,Yes,No,,,(no response),(no response),Yes,,10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:13:01 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1670-329e-0000-018adbebd748,174.233.208.147,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91065130&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",80186353-aee6-4136-89d6-4ed566a4e72d,850524311,b8600042-7462-4839-97c3-c8e2971792f3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d088d18dea0a62d33d3a7acda191591c/play,91065130,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0US841826V705420T&PayerID=Y76RPAJ7L2JPW,3,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:10:18 AM,invite.clubs.scholastic.com,112574,0000000a-166f-ff0e-0000-018adbe95a90,174.53.72.80,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.43",Win10,10,Edge,117,1536 × 864,3.87,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87874457&P5=MyAccount&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b70b0dd6-2588-419d-82f6-f026f6fe41da,640697984,fc01c852-c44b-4222-9ecf-2c9f566656dc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/412f4914489a404bbe5e50af67892aea/play,87874457,TeacherEducators,2304500099,5.10.4,,My Account,https://clubs.scholastic.com/myreadingclubaccount#orderhistorysection,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount#orderhistorysection,https://clubs.scholastic.com/tdshow,4,Yes,Yes,,,(no response),(no response),Yes,,5,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:09:41 AM,invite.clubs.scholastic.com,112575,0000000a-166f-f3bf-0000-018adbe8ca08,50.86.53.72,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.43",Win10,10,Edge,117,1201 × 676,837.75,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90033179&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",047b01d2-44d5-4b8b-ab04-38954a29b3c9,843370506,6872b0a5-03be-45e9-9bf8-332ea78e1c7a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68e7d05f2540e6b7d8f34e92d0269419/play,90033179,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C220272003,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:06:02 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-166f-b85e-0000-018adbe57290,174.216.213.188,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89967435&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",06bc1d97-b1aa-4e29-9563-4abb4a12dde6,843143403,c5fc03d7-6fc2-4846-823f-c21dd0038610,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f96cf936ce4c842e5d2b70d7f759a241/play,89967435,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6PH42939CJ528223H&PayerID=L4WS7GAPD7AS2,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:05:36 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-166f-b08e-0000-018adbe50d00,104.28.78.135,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,428 × 926,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84688063&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6b51322a-823e-4a57-83e1-43152c8d4d9b,803988617,df944200-bbee-4193-a946-4ce72850b0b0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74629e828fd9e75cf5d8a4a880ae61b8/play,84688063,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1171263699,4,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:02:41 AM,invite.clubs.scholastic.com,112574,0000000a-166f-7c37-0000-018adbe26168,138.199.106.71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1366 × 768,1.92,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=53262724&P5=AllFlyers&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",560ef9d1-75d0-4120-8d52-f2abb1540d5a,609515196,d42d3a59-4fee-4f27-b391-ea0c9c0b3896,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10acdca28829c1cca87dee6ea04beb70/play,53262724,TeacherEducators,1666581879,5.10.4,kimpstonj@waterlooschools.org,All Flyers,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/,4,No,No,,,(no response),(no response),No,,6,Browse the site,,,,Products and Services,Thanks/Suggestions,My goal is to get as many books at a reasonable price into my students' homes.  Last year when you had the $1 a book I was able to accomplish this goal of mine.  This year the cheapest book I see is for $3.99.  For me to use my own funds as a teacher this is basically impossible for me to do.  I teach at an at risk school where my families do not have the funds to purchase their own books and I truly believe it is important at a young age to get kids to enjoy reading and looking at books.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/28/2023,7:59:56 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-166f-4e1f-0000-018adbdfdce0,47.187.108.7,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87346709&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",23d63e9c-17f0-474e-8666-6baa4db0b429,822804591,88b14e21-d86d-4c74-987c-b530b2db401d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f7c8755801f6fe7b52ee09fbaaff42a0/play,87346709,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C94900372,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,7:56:07 AM,invite.clubs.scholastic.com,112575,0000000a-166f-0ed6-0000-018adbdc5e58,98.97.14.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,212.59,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77511828&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",808dd942-0d8a-4453-b78e-d73050d96ed7,642580187,6c355ecc-b933-4e5a-965d-a591a0fb7b03,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea1412daf4bd0d25d4d1103619291e9d/play,77511828,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C957660912,3,Yes,Yes,6,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,Customer Service,Already placed/not ready to order,I tried to complete the order on my phone but was not able to select which child the order was for. I had to use the computer and then was able to complete my order,en,"English, American",0,,,,,,0,0,0,FALSE,,
