Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/07/2023,11:48:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce3-7583-0000-018a731e6758,35.132.107.50,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",50e8d7c1-ba3b-4523-ae18-b76a3b9781d4,848939092,37bf6da2-f614-4985-a68c-3f3dc573f039,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f45966e8478b68cc458c80f1bf032202/play,90792750,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2052312486,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,11:45:13 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce3-69cb-0000-018a731bbfa8,45.48.33.42,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.146 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 667,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1c540a31-c35e-498d-915a-92a6c0fb6d5e,848938998,d6ac172d-022c-414b-a192-e445e20fabac,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd8fdf0cbc006e80b161818ca4bba141/play,90792658,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1742881935,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,Suggestions,,I love to see My daughter excited about the books.,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,11:39:15 PM,invite.clubs.scholastic.com,112574,0000000a-0ce3-512e-0000-018a73164938,74.109.25.94,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1366 × 768,5.86,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c7276485-b80f-4418-b204-774439504cda,607623376,fd118aec-ebcb-4470-9249-01908d1b36b3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/83ceaceab7e9cf050b96201c09b38daf/play,52065485,TeacherEducators,null,5.10.4,Homepage,vcwalden@philasd.org,https://clubs.scholastic.com/home?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/home?reload=true,https://clubs.scholastic.com/home,4,7,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,11:36:36 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce3-431e-0000-018a7313dc20,172.56.121.148,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",29987b74-2abd-49c3-9bec-5e6825c92be0,794223489,2532b39c-debe-4898-96ad-9525940b8547,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4bd434d5afcc35523f60135a6607cc28/play,83867795,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-04804325H2281520L&PayerID=TPNG9E2J3U2M6,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,11:33:49 PM,invite.clubs.scholastic.com,112575,0000000a-0ce3-3766-0000-018a73114fc8,50.159.95.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36 Edg/115.0.1901.203",Win10,10.0,Edge,115.0,2560 × 1440,147.3,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d4b2ee8b-bade-4786-bf13-360d405c162c,647631042,442075e6-fbc3-44d5-b1c9-a17196647844,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cbfdb7c36add5f0297200b0073a668c5/play,82391348,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=31662588#,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=31662588#,https://clubs.scholastic.com/home,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,Website Search,Navigating site/finding products,"Recommendation and search algorithms seem to have a little room for improvement. Also, I noticed some series that we originally discovered through Scholastic last year no longer appear to be through Scholastic. Hoping supply chain situation has stabilized this year. Overall I am satisfied with the ordering experience.",en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,11:29:54 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-0ce3-2762-0000-018a730db9d0,174.205.229.27,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",422d61e9-f1cf-4435-811e-f0cf1d094458,631072872,16c1ab71-2048-4753-835a-3fb90b01ee9f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e3102881706790dc28c4bcef3469531/play,59639749,TeacherEducators,2472812722,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1019350750,5,10,Yes,Yes,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,11:23:55 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce3-0756-0000-018a73083f78,172.89.226.172,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",875523be-20e2-4305-bd3d-eb7a7287c983,844125581,35d87b29-d1f3-4df7-96aa-6b9b5f0905cf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86312779175a899566c842b0a3bac55e/play,90118788,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C854988768,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,11:20:12 PM,invite.clubs.scholastic.com,112575,0000000a-0ce2-f81e-0000-018a7304d860,205.185.67.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,30849.4,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86887689&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2d1804e9-190f-4465-a981-55c9574eab6b,821454908,a82582aa-5c3b-4d07-9167-5166ecdc85d9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/97a26456e6deebadf541b24e4998f924/play,86887689,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1818970210,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,11:16:46 PM,invite.clubs.scholastic.com,112574,0000000a-0ce2-e113-0000-018a7301b3b0,66.223.208.61,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c2696570-1497-4ac2-8442-452620447a3e,604460798,5ff8d0bc-001f-423c-bb24-b42a8848ece5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3dd084c17ffc5f28ddd37e78f1e8d799/play,1082759,TeacherEducators,0595312026,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/home,5,10,Yes,No,No,"Other, Updating my classroom  information",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,11:12:22 PM,invite.clubs.scholastic.com,112574,0000000a-0ce2-c812-0000-018a72fdac70,134.215.157.95,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,252.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",da6adbef-2769-481a-903d-f5c5a7b36c78,624502239,c9d88a36-d1f7-4306-acf2-a241b766f74e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ae38177c78b5d29c3f0e329195c6835/play,5264267,TeacherEducators,0665884847,5.10.4,Product Detail,,https://clubs.scholastic.com/geomag%E2%84%A2-supercolor-panels-%2878-pcs.%29/GEO379-rco-us.html?cgid=O_1&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/geomag%E2%84%A2-supercolor-panels-%2878-pcs.%29/GEO379-rco-us.html?cgid=O_1&rrec=true,https://clubs.scholastic.com/picassotiles-magnetic-2-in-1-marble-run-and-racing-track-%28108-pcs.%29/PTG108-rco-us.html?cgid=O_1,4,9,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,11:11:40 PM,invite.clubs.scholastic.com,112573,0000000a-0ce2-c363-0000-018a72fd0860,96.31.107.59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1280 × 720,3.62,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c9f817bc-218d-4247-aae8-37c7918afae6,null,bcfc0ef5-c5ae-48c1-9e5b-335245d7d471,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6e21c6f50de12b83e9dabd687784c248/play,null,Consumers,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/cart,4,,,No,No,,(no response),(no response),,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,10:54:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce2-64db-0000-018a72ed7be8,104.28.85.125,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b5c0cf82-b6d7-4e04-9846-0f753aec0e51,836530587,84aec00d-9084-48fd-a138-278a0e6a0586,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8cdf051046d512142bc7a253b07c0c20/play,89118575,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C550117313,5,,Yes,Yes,No,,(no response),(no response),(no response),10,(no response),,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,10:44:03 PM,clubs.scholastic.com,112571,0000000a-0ce2-201b-0000-018a72e3bfb8,174.213.162.92,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,984 × 432,1504.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fcafc93a-1283-45ef-b512-e9dd68084b96,null,87cb1b2f-31b9-406b-a33b-31109e7c3e89,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c18c6573b9d76cef33f6fccb0a6c2c1b/play,90792106,Consumers,null,5.10.4,Teacher Exclusives:Board Books,memzie1994@gmail.com,https://clubs.scholastic.com/boardbooks/#prefn1=isBuyableByParents&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/Consumers/boardbooks/#prefn1=isBuyableByParents&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/,4,,,,,,,,,7,,0,Yes,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,10:39:15 PM,invite.clubs.scholastic.com,112575,0000000a-0ce2-0012-0000-018a72df5ab8,174.70.138.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,580.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7227aca4-765f-4f07-937e-e1ef189f5754,820527996,f69ac9fd-7c77-47ff-85d8-45a6f4091084,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fcb1e60279b9ae3a8459b86365ad5d2d/play,86530023,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2060015098,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,Foreign Language,All Other,na,tl,Tagalog,0,,,,,,0,0,0,false,,
09/07/2023,10:38:26 PM,invite.clubs.scholastic.com,112574,0000000a-0ce1-f90a-0000-018a72de9b50,68.10.122.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,2313.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",055ac842-337a-4e1a-b659-dbac5cb27271,643322953,a38bb172-ad8e-4732-96fb-33f6537b4fdb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/75db6ddc04d4e4a8db341329c2b16270/play,88638783,TeacherEducators,2429732957,5.10.4,Checkout:Confirmation,rclark@gc.k12.va.us,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-59610481VF191210A&PayerID=XCWMMPL49G8RG,3,6,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,All Other,Rewards,"I have been ordering since 1988 however, I am listed as a ""green apple"".  Not sure if there are any perks of being something ""more"" but it would be nice to be rewarded for 36 years of book orders. Actually, I have books my mom ordered me as a kid from Scholastic Book Clubs!",en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,10:36:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce1-ea33-0000-018a72dce9b8,69.131.76.153,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff8e4c9b-7fc9-48df-a753-c6153a758140,848930043,4600de7e-7012-485f-86c6-389c0b961353,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bfef8ec96dc9cc2dffe3f841695c8c7d/play,90789415,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C580156484,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,10:35:02 PM,invite.clubs.scholastic.com,112573,0000000a-0ce1-e2c2-0000-018a72db7e70,168.9.35.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10.0,Edge,116.0,1280 × 720,4597.47,undefined/undefined/undefined,null,null,[CS]v1|3019EECE3D45A94B-600019DA6623B265[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d7e8a385-14d4-445e-9f86-3efe41516ff2,null,0991fb59-2d15-443f-b4d7-c5f9c3b453b4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/39cb0d91a6af099175582018018e1332/play,null,TeacherEducators,null,5.10.4,Collection:Teacher Favorites For Every Grade,Tina1.Welch@cobbk12.org,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,https://invite.clubs.scholastic.com/teacher-favorites-for-your-grade/,https://clubs.scholastic.com/2nd-grade-2/,5,,,No,No,,(no response),(no response),,10,Teacher or educator,,,,Products and Services,Merchandise,How do I multiple order of the same product?,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,10:32:21 PM,invite.clubs.scholastic.com,112573,0000000a-0ce1-d002-0000-018a72d90988,72.130.199.155,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,1.84,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2a5411aa-ff28-4d70-bd9a-43ac917a8a36,null,0c184c60-27ad-438c-97ac-e16567e573a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/404e73cb63d136438e5e46ab83a8d0cd/play,null,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=Dragon%20Girls,https://invite.clubs.scholastic.com/search?q=Dragon%20Girls,https://clubs.scholastic.com/3rd-grade-2/,5,,,Yes,No,,(no response),(no response),,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,10:32:19 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce1-cf3e-0000-018a72d901b8,174.50.191.234,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7df398a8-da1c-40f4-99a0-226221676e73,848937636,608151d4-0dce-4d5c-ba9d-b837bcc93ed5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8f2db192cb94fcb24cde98be7527843/play,90792230,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2125496886,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,6,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
