Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/24/2023,11:37:12 AM,invite.clubs.scholastic.com,112574,0000000a-233e-16de-0000-018b628c1ec0,206.176.113.110,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,2.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1143bd8e-e349-4f3f-951c-f8a8ef8c0ed8,796388963,5c54f822-1755-43c2-96e5-548512540b18,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5e9bb52c798d7242f80b45fae5d0f05/play,84190215,TeacherEducators,2737282125,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/2nd-grade-2/,1,Yes,No,No,,,,(no response),(no response),0,Browse the site,,,,Page Performance Issues,Account/Order History-Status,"Everything has gotten so expensive to order through this site. Also, losing my status every year is not the best as my classroom numbers keep dwindling.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,11:36:25 AM,clubs.scholastic.com,112570,0000000a-233d-f9f2-0000-018b628b6728,12.164.174.211,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.6 Safari/605.1.15",macOS,10.15,Safari,15.6,768 × 1024,32.74,undefined/undefined/undefined,null,null,[CS]v1|30A53A62B39607F7-400014D9435DC8F1[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",46f84288-0f38-4fa7-900e-be4f1584f01f,null,bf1d4835-bb92-4925-aee4-bfc89c689121,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/s/rco-us/home,https://clubs.scholastic.com/s/rco-us/home,https://clubs.scholastic.com/null,5,,,,,,Parent or caregiver,,,,,No,Signing In,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,11:34:51 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-233d-c21a-0000-018b6289f7f8,35.149.169.133,"Mozilla/5.0 (Linux; Android 12; SM-G970U Build/SP1A.210812.016; ) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/114.0.0.0 Mobile Safari/537.36 BingSapphire/27.2.411013306",Android,Unknown,Android,4,320 × 676,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6b85d05b-3e56-4c6f-bd80-4737b6aa6628,793332960,e4af9dcd-f01a-404d-ac46-22c1f81fff11,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f40883b68607c76f89cc3423cd17474/play,83656557,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1829571648,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,11:20:55 AM,invite.clubs.scholastic.com,112574,0000000a-233b-dfaf-0000-018b627d3658,67.53.241.154,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,1.92,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eca17e20-b8e4-452c-9f84-17df4208baaf,805597890,5a34ca73-db4e-43c3-8f96-74fa2f7f2e21,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/02436def67c6c6888ddff6561b65d210/play,86660881,TeacherEducators,2821603327,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/wishlist?wishliststudentsform=true,2,Yes,No,Yes,,,,(no response),(no response),2,Browse the site,,,,Products and Services,Navigating site/finding products,Most of my students speak Spanish and don't have the necessary technology or credit cards to buy books online.  I really wish that you offered Spanish book flyers because my students desperately need books at home but it is so hard to get families online to buy books.  Even on the website it isn't easy to find the Spanish books.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,11:17:28 AM,invite.clubs.scholastic.com,112573,0000000a-233b-7957-0000-018b627a0dc0,97.64.56.210,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10,Chrome,115,1366 × 768,2.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",41473eca-c268-4549-a9f7-3961b34df7ea,null,5a02681a-360f-4ad2-bb7e-a83a52886ef2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b65d385953f3e0c7cf3aa028c943d5c/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/tdshow,4,,No,Yes,,9,Teacher or educator,(no response),(no response),,,,,,Suggestions,Payment/Taxes,Cannot change the due date on the parent letter.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,11:15:57 AM,invite.clubs.scholastic.com,112574,0000000a-233b-4cce-0000-018b6278aa48,165.234.101.39,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,1.58,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a3067632-97a2-4ceb-8f98-0b643ba32631,602406513,6852a686-2db1-410a-b09c-cb6af1b7d936,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d669e11c58a5bd3a2b497db63050b9c/play,1462829,TeacherEducators,2338662683,5.10.4,Product Detail,,https://clubs.scholastic.com/squishy-snack-pen/SP406039-rco-us.html?cgid=X_3&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/squishy-snack-pen/SP406039-rco-us.html?cgid=X_3&rrec=true,https://clubs.scholastic.com/home?reload=true,5,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,11:15:10 AM,invite.clubs.scholastic.com,112574,0000000a-233b-2fe6-0000-018b6277f2b0,64.58.251.196,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117,1920 × 1080,2.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9c0208c2-63c9-4e9f-9c86-1269fda0c68a,640059922,632905cc-056a-4df2-aaba-1b4c759a0414,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/365e73da262fc856f0ded4d9a1b85d98/play,76174613,TeacherEducators,2269898389,5.10.4,Enter Orders:YTO:By ITEM#:,eartman@bwschools.net,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/soo,3,No,No,Yes,,,,(no response),(no response),8,Check account information and/or order status of a confirmed,,,,Suggestions,Shipping/Receiving Order,"Now that my family orders were ""automatically"" ordered and shipped, I am not able to see if I have any ""$10 to Spend"" or be able to add a teacher order without getting charged shipping.    Is there a way to turn off auto-shipping?",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,11:09:24 AM,invite.clubs.scholastic.com,112574,0000000a-233a-6977-0000-018b6272ab20,204.52.206.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,1.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",96f67671-cef8-47c3-965a-26b7fdca13bc,616937333,7db0c24f-a6fa-47e1-be86-aedca7f9841f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4047f1cd2e600d00f20b12e93591d441/play,1647560,TeacherEducators,1946571369,5.10.4,Product Results,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Babies%20%26%20Toddlers%7CPreK,https://invite.clubs.scholastic.com/TeacherEducators/search?#prefn1=gradeInterestRange2&prefv1=Babies%20%26%20Toddlers%7CPreK,https://clubs.scholastic.com/preschool/,5,Yes,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,11:08:42 AM,invite.clubs.scholastic.com,112574,0000000a-233a-51a2-0000-018b62720710,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10,Edge,118,1280 × 720,2.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",377a9201-32c4-41e4-bcf1-03052ca832c7,835128823,ebca615e-78c3-45a8-b46f-68631b3b822f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/570490cb0b281f3c3dbef4a4481ee4c9/play,88881114,TeacherEducators,3101101768,5.10.4,Enter Orders:Student Online Orders,,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/ytoitementry,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,11:06:32 AM,invite.clubs.scholastic.com,112574,0000000a-233a-0c1b-0000-018b62700b40,38.124.151.90,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10,Edge,118,1366 × 768,1.86,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",683aa45a-6d62-486e-915d-de1617b08004,820508676,abcd6d22-837e-4cb4-83ec-2f887254cc2b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aab0cfb9b8257274ce36b845de4e4a59/play,87372290,TeacherEducators,2942776374,5.10.4,My Account,juliann.hafdell@hcps.org,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?orderhistory=true,https://clubs.scholastic.com/ytoitementry,1,Yes,No,No,,,,(no response),(no response),0,Check account information and/or order status of a confirmed,,,,Page Design Issues,Sign In/Registration,all of the teachers I have talked to at my school very much dislike the new flyers -with no space to enter teacher code and date ..it is harder for us AND the families...and i dislike the ship date being preset ..( I know i can go in and change it- more work for already overworked/stressed teachers ....with a small window for me to order my class books....I feel all of the control and choice has been taken out of our hands. I will still use it but a few teachers talked about finding a new company because of the very unpopular changes you made this year ...too bad ...it was working fine for all of us here..and now it is not,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,10:58:49 AM,invite.clubs.scholastic.com,112573,0000000a-2339-0e92-0000-018b6268faa8,71.204.120.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,810 × 1080,1.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2fd68f0d-9c09-48f7-8b7b-c0a872626e53,null,b4c83d25-28bf-415e-93a4-2b7d95ae6d62,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3058cf48f60fdb7333d2145f5175ee34/play,null,TeacherEducators,null,5.10.4,null,,https://clubs.scholastic.com/teacherorderdetails?orderNumber=74484925&year=undefined&methodplaced=Online,https://invite.clubs.scholastic.com/teacherorderdetails?orderNumber=74484925&year=undefined&methodplaced=Online,https://clubs.scholastic.com/myreadingclubaccount,4,,No,Yes,,5,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:53:26 AM,invite.clubs.scholastic.com,112575,0000000a-2338-69ba-0000-018b62640cf0,24.101.33.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 1024,1.64,undefined/undefined/undefined,null,null,[CS]v1|32949C1B348F3A78-40000240450210EF[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",15951738-fe20-421c-a583-276be44cf5c5,648422080,27ec3f35-fb06-4475-90ac-c8235cb6b050,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a6dbda8dcbde59f7af8523eaa1d2742e/play,83031811,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/parentshow?childId=32315556,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:46:18 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2337-79e6-0000-018b625d8510,174.192.10.44,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7f9c476c-1ee9-4a83-8380-9825742be38e,647945958,1c8cef39-2128-4791-aceb-de8a93b3a7c8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd06e0e9263b014b832e775aa5fa4ae1/play,82637529,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1823867417,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,,Easy website to navigate,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,10:43:45 AM,invite.clubs.scholastic.com,112575,0000000a-2337-2a32-0000-018b625b2f68,207.197.65.34,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1920 × 1080,2.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d5508053-8b0d-405a-b225-634409ab3ea1,849850013,7df5e8d3-646c-435a-aceb-f7270a9e774a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/587066c07adab0c97a8cd5b3c16fca4c/play,90856614,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/mini-shaky-confetti-notepad/SP406787-rco-us.html?cgid=Y_2&rrec=true,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:34:18 AM,invite.clubs.scholastic.com,112575,0000000a-2335-ed6b-0000-018b62528890,108.74.30.177,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10,Edge,118,1440 × 900,566.38,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e68f1d5-e436-48be-8ee1-f566ac27948f,828707089,a387be8d-9245-49b1-919d-d635f62f43f9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62ce23d5ca52032b4c2c74d27822f111/play,65801501,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C619294935,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:34:15 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2335-ea4a-0000-018b62527cd8,166.198.252.23,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ea1a2b20-6661-4c7a-abe3-fe70f8fa6a33,641713157,262e709a-7180-45bd-830f-80f98d8d26c9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c6923c78769569db0c1cc84ca74a5d4d/play,76610095,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C497046632,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,,Site is great!,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,10:34:00 AM,invite.clubs.scholastic.com,112575,0000000a-2335-e27b-0000-018b62524240,169.244.176.140,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1366 × 768,1288.75,undefined/undefined/undefined,null,null,[CS]v1|329BED59A2DDA1DE-4000017C21E1C3CA[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aaafd860-bcc1-49ab-8996-d16404171be4,611517544,3ea21ed8-1021-4770-ac97-ad73f2cfe02d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d6b4cfb8009075e1ea244d0040cf3931/play,1736928,TeacherEducators,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,"https://clubs.scholastic.com/my-weird-school-special:-deck-the-halls,-we%E2%80%99re-off-the-walls!/9780545640121-rco-us.html?cgid=X_3",4,No,No,Yes,Browse / search for books,8,Teacher or educator,(no response),(no response),,,,,,Customer Service,Rewards,Trying to reward a classroom at my school with free monthly books - they used to be $1 and now the lowest seems to be $2 - which makes a big difference and my personal teacher budget - Thanks for any advice to help me,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,10:33:12 AM,invite.clubs.scholastic.com,112574,0000000a-2335-cb0b-0000-018b625186c0,170.76.154.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,1.87,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9b36c045-d575-4bd5-91f9-61abe90f4ac5,641158707,5739d85a-1582-4719-9074-34ba4ab31c40,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/52a8a9fa1aba6b59503739390479c7a5/play,76007862,TeacherEducators,3099342713,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/accounttoggle,4,Yes,No,No,,,,(no response),(no response),9,Browse the site,,,,Page Performance Issues,Payment/Taxes,I am annoyed that I can't set my own due dates for book orders.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,10:24:31 AM,invite.clubs.scholastic.com,112575,0000000a-2334-c106-0000-018b62499398,136.226.74.205,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10,Edge,118,1920 × 1080,936.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7d434f84-4d38-4735-a466-4a78c7a18f66,849851412,e6790615-a7c3-4bfd-b4ac-ad4f54cf26d0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/11e81cc2ce04b70588ad98174eca9566/play,90857128,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
