Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/7/2023,10:12:06 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a90-2577-0000-018baa8e2bf0,68.2.75.241,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 915,2.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5459e555-c680-4d98-bf41-7c948254bb18,850733296,f6c108c3-54d2-43da-b672-c0ce6f24b54a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f16fb4982880ff3b6b153c9bbc14b823/play,91113837,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1585014624,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:02:33 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a8e-e77a-0000-018baa856da8,4.2.180.135,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 915,2.31,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f4442be-59bb-4b69-b406-b04751455860,638471788,660608ee-04d9-41c2-8303-24a9572b4ea9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea84ccdefc22c338cbfc209171621da3/play,71976049,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-12A30512CV514450P&PayerID=JR59DH4TUG6U2,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:00:44 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a8e-b06b-0000-018baa83c3e0,170.55.96.162,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4bfce49f-41de-4cc9-b844-c020182bd029,852170461,cb77696b-6906-46ba-ba2e-b1550bc34b26,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/27acd9293c9db83641af755995fc030f/play,91383698,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1182027056,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:56:37 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a8e-1dee-0000-018baa7fff08,172.58.242.166,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b697c5cd-77a3-46a3-b3ef-075db8b9c323,852702460,16880726-4ef0-4042-9ac7-342796d93831,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b33a4847c475c9cc2f87b7d5d509aa7/play,91532376,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C475708862,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:56:31 AM,invite.clubs.scholastic.com,112575,0000000a-2a8e-1b96-0000-018baa7fe798,216.56.56.34,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1280 × 1024,1372.16,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2758e728-7a70-459c-b5a1-f9b794e5b2cf,839627902,16931515-7712-43ce-b072-a8a7616e37ff,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8fd3716643c57c28b376ab5c7c7a56e/play,89722961,Consumers,null,5.10.4,Teacher Exclusives:Young Adult,,https://clubs.scholastic.com/youngadult/#prefn1=isBuyableByParents&prefv1=true&start=18&sz=18,https://invite.clubs.scholastic.com/Consumers/youngadult/,https://clubs.scholastic.com/middle-school-2/,4,,Yes,No,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:55:21 AM,invite.clubs.scholastic.com,112574,0000000a-2a8d-fd1a-0000-018baa7ed628,209.232.148.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,428.38,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aafa0542-d534-42f0-8de2-9632a20e97d8,644345566,a77a01a3-cb94-43fd-9820-2d48ca28c633,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e35878bc4f4c7efc30cb3544ae9b8859/play,79479097,TeacherEducators,2782565812,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/home?esp=SBC%2Fib%2F20190627%2F%2F%2F%2Fclubs%2FcorpHP%2Fshopnow%2F%2F%2F%2F%2F,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:53:55 AM,invite.clubs.scholastic.com,112573,0000000a-2a8d-c3ae-0000-018baa7d8638,170.185.173.19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1280 × 1024,1.47,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",08214478-ce30-4188-94c8-367a7cd0aa20,null,ed1482bc-fdb0-49ba-80c1-2a9546392865,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09cc38c5d48ccfdf3c1583ce334af9ea/play,null,TeacherEducators,null,5.10.4,Product Detail,katherine.allen@ohio.kyschools.us,https://clubs.scholastic.com/llama-llama-3-pack/9781546116240-rco-us.html?cgid=6_1#q=llama%2Bllama&start=1,https://invite.clubs.scholastic.com/llama-llama-3-pack/9781546116240-rco-us.html?cgid=6_1#q=llama%2Bllama&start=1,https://clubs.scholastic.com/search?q=llama+llama,5,,,Yes,No,,(no response),(no response),,(no response),Teacher or educator,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:50:48 AM,invite.clubs.scholastic.com,112575,0000000a-2a8d-5a3b-0000-018baa7aabc0,108.4.25.76,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1536 × 960,391.52,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7fc5f2a0-7609-47e3-af7c-04583d26b443,850936497,6c0c3779-f91c-4f37-b588-6fcc16e15069,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/acaf2a26d867d1d91dd85d34c03cc53e/play,91178157,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-48N814088T210850B&PayerID=3KYZ8PL7FZTCU,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:48:01 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a8c-fd42-0000-018baa781f68,67.247.47.216,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c2432bc6-f589-4631-8f2e-10c4ce282a81,852702005,f3c14bf4-0bd6-4960-b5d8-f35ab9797a6f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81d73580c24c7b91c7a757be64f839a3/play,91532204,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-33H47630BE531964T&PayerID=UXE7XL6HV74CY,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:46:52 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2a8c-dd3a-0000-018baa7711e0,184.9.125.135,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",56c20a2e-64a6-4448-88b8-bd81d30b9fd8,646931575,7177f487-8e67-43e3-b48a-9652fcbdc32f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48614282c7b56cef3b674104c861599b/play,90777650,TeacherEducators,2606828776,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C959681097,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:46:47 AM,invite.clubs.scholastic.com,112573,0000000a-2a8c-d88a-0000-018baa76fe58,129.130.19.148,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,15.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",71b00b53-244e-4314-8e44-1032fe80cc9a,null,ee16d4b3-da56-435c-9ac1-47096aeeef2a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3795a4e8a7bb10a6fb6a43aefa49407c/play,null,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=dragon+girls,https://invite.clubs.scholastic.com/search?q=dragon+girls,https://clubs.scholastic.com/online-exclusives/?eml=SBC/e/20231102/PAR_Flyers///////////&ET_CID=20231102_SBC_PCOOL_Flyers_Intro_AB_RET&ET_RID=1696278981,3,,,No,No,,(no response),(no response),,6,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:46:29 AM,invite.clubs.scholastic.com,112574,0000000a-2a8c-cc6a-0000-018baa76b808,205.237.135.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,2.35,undefined/undefined/undefined,null,null,[CS]v1|32843AE933DE635D-600011C28086572E[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",45b1cf03-ebf7-40cf-9181-91f27598fff9,620128459,7aba00cf-6100-4caf-9378-564d9c243622,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/92c1657f88e220fb6e0455bb7ca5b4d2/play,66057300,TeacherEducators,1412625434,5.10.4,Collection:Your Clubs Schedule,kellidvorak@usd509.org,https://clubs.scholastic.com/schedule/,https://invite.clubs.scholastic.com/TeacherEducators/schedule/,https://clubs.scholastic.com/,2,4,No,No,Yes,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,I need to change the date for orders to be in by. I can't find where to do this at.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,9:46:01 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a8c-bc06-0000-018baa764aa8,130.44.225.34,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b96f6c69-69b3-460e-9e30-9c74ea0dc342,852700955,f9097020-0855-4ce2-8f06-db91f581daee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3aa045504ea6d8d8ea5c1ba9d9c91671/play,91532081,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1099958088,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:42:59 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a8c-5eaa-0000-018baa7383b8,98.50.161.0,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7_9 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,15.6,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff12a0d8-8d88-49ce-a5b5-57f3b2411e80,852700943,f89da8c1-175e-42f3-adfc-e4ab935b87e8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c070b5e36862fd5ac62a5db95c70dbc/play,91532079,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1098308291,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:40:18 AM,invite.clubs.scholastic.com,112574,0000000a-2a8c-0c3f-0000-018baa710ed0,156.110.25.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1440 × 900,460.16,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9271c720-65da-48ef-9137-a4840475377f,604152725,587f9d3c-7c5d-4317-a1bc-5b921b54902c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/35d95ddab24cb6e0f4dbf19da9d1971e/play,1739054,TeacherEducators,684093412,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-55G22801CL701274G&PayerID=P8WJE7ZZ45RW2,2,1,Yes,Yes,No,Other,(no response),(no response),,,,,,,Products and Services,Shipping/Receiving Order,Cost of books has made scholastic hard to use .,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,9:39:36 AM,invite.clubs.scholastic.com,112574,0000000a-2a8b-f533-0000-018baa706ac0,169.199.168.152,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1470 × 956,1.54,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ceb21c9b-2e83-4852-a152-d85d9146b024,647374412,9546872b-3c96-46e8-b7af-cf0887cf71c0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6ef828ea14b92a9bdf53fc9abfe934b/play,82171239,TeacherEducators,2641892001,5.10.4,Teacher Exclusives:Perfect for Your Classroom,khan@srvusd.net,https://clubs.scholastic.com/classroom/,https://invite.clubs.scholastic.com/TeacherEducators/classroom/,https://clubs.scholastic.com/shop-with-points/,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Page Design Issues,Enter Orders,Is there a digital version of the flyer I can link in my newsletter to parents? Or a live link I can post on my website?,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,9:39:15 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a8b-ea3e-0000-018baa7018b8,24.118.145.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a34acb85-2620-406a-8a65-1dfd8eb8894e,639075462,aadb40f4-8a86-4837-a602-96afcec6feb0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a4858fc1c90c5d0b560c7de542a731e7/play,72550536,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1945203204,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:38:56 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a8b-e07a-0000-018baa6fce80,24.231.26.78,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f075c099-cf7c-4a35-9132-cd05aa3f1d1c,834849653,bf2836d3-4b4b-440c-b951-493b8c6a66c6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c361ae406ca8a32532f4c20dcd6b6af/play,88798138,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2K773823MF757931B&PayerID=6BT79JNPDSN3Y,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:36:49 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a8b-a452-0000-018baa6dde68,104.28.104.68,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2b3c9cb0-3368-4079-8d69-2a318b4be021,821061113,5a4c3870-f5cd-44a7-a8c7-97bdac388aab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6529ca2c353de6350255bd564aa236dc/play,86774855,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2104754912,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:36:08 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a8b-9006-0000-018baa6d3e40,73.149.228.21,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d54781aa-22ed-4230-a135-e79bc7add67e,852620273,8dce875b-c4e5-4b1e-bf29-04faa7c9a9f0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f1365291c2df17256f1b8e6e083b2a4/play,57320910,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1285752115,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
