Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/17/2023,9:02:05 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2ff1-a0fe-0000-018bddcda9c8,72.110.41.178,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,360 × 780,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3fd05095-4dd0-4df0-83a3-58ec5199ebe7,627956675,ae4432e3-8ce6-4b54-aa84-18e240ec46ad,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae503d0eede8474eb4d4c57a52bfb51b/play,55946681,TeacherEducators,3261712461,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1866528618,2,5,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,Website Search,,"If I click on an item in the flyer to get more details, I can't go back to the page in the flyer. I have to start all over again: shop by flyer, select the flyer, find the psge in the flyer. (I am using a Samsung 202 Smartphone. ) Also, if I search, select an item, and want to go back, the search list is gone and I have to start the search over.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/17/2023,9:01:05 AM,invite.clubs.scholastic.com,112575,0000000a-2ff1-85aa-0000-018bddccbf68,67.58.249.34,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/119.0,macOS,10.15,Firefox,119,1920 × 1080,323.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2bf1be5f-51e6-4d30-9e48-1a0b6700258e,820924308,e88fa55e-e7d9-4339-8c94-a4837414211e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/54f1041552050d76371f06243dee52b9/play,86694461,Consumers,null,5.10.4,My Account,bmmcqueen@gmail.com,https://clubs.scholastic.com/parent-account?orderhistory=true,https://invite.clubs.scholastic.com/Consumers/parent-account?orderhistory=true,https://clubs.scholastic.com/home,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Website Search,Catalogs/Flyers,I love the option to search by flyer so that I can quickly purchase the books we've picked out from the flyer sent home from school,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/17/2023,9:00:17 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff1-685f-0000-018bddcc03e8,98.222.109.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3c15a57c-732e-4aa4-b1e5-c86c7437ecbe,641298117,87160e81-e644-4d8e-a176-ea5a1bcea588,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4cb8f67f909ebcf5d327ce7f6670d147/play,76155138,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1481733250,2,,Yes,(no response),No,,(no response),(no response),Submit an order to my child’s teacher,6,Parent or caregiver,,,,Products and Services,,I feel like there is lack of product.   Especially compared to the main site.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/17/2023,8:58:43 AM,invite.clubs.scholastic.com,112574,0000000a-2ff1-3213-0000-018bddca94b8,204.9.147.239,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1440 × 900,1.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",55a43e6f-320a-4dbe-84ae-5237acab21c0,602158093,2f51d070-b825-4542-9b19-5c2234adeeab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7a263af7c0c426caecd09fc978403368/play,1139771,TeacherEducators,972571335,5.10.4,Homepage,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/TeacherEducators/,https://clubs.scholastic.com/,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:58:35 AM,invite.clubs.scholastic.com,112574,0000000a-2ff1-2d5e-0000-018bddca7578,216.56.81.226,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,3.17,undefined/undefined/undefined,null,null,[CS]v1|327F8FF05EC144E3-600002C3BAF2AB5B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f0a0d2e-9e28-40f9-ac68-3243b25c15fd,634449943,a5c1b253-7c3e-46c0-9fae-a7b61880c551,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c322b2769c4c7c92c04b21aae239fb97/play,78414991,TeacherEducators,3036925034,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/shop-teacher-resources/,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:57:07 AM,invite.clubs.scholastic.com,112575,0000000a-2ff0-fee2-0000-018bddc91db8,69.163.19.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 Edg/108.0.1462.54",Win10,10,Edge,108,1600 × 900,1.12,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2b4b0efe-91c0-4769-88d0-9cceb4bb489a,646795080,6c0933ee-678c-40ee-bc6a-bb73eae4de69,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/91b0a281df8643aee74cecfc393d79e0/play,81669451,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/parentshow?childId=32215762,https://invite.clubs.scholastic.com/Consumers/parentshow?childId=32215762,https://clubs.scholastic.com/home,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:53:53 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff0-9637-0000-018bddc627e8,24.180.97.138,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",934f930b-6aae-4492-a331-e71b132dbf64,835048442,c97eff14-2ccf-42b6-99e8-74191906321d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5f3eb56934cd6f1a26ff910e741ed04/play,88856121,Consumers,null,5.10.4,Checkout:Confirmation,lavokac@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1479160975,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:52:38 AM,invite.clubs.scholastic.com,112574,0000000a-2ff0-6b3e-0000-018bddc502f0,96.4.48.242,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:109.0) Gecko/20100101 Firefox/115.0,macOS,10.14,Firefox,115,1280 × 800,1006.24,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",03e9f360-8f39-4958-8b61-d6a00677e7d8,601010005,38db8f7f-b317-4f50-9140-29bd048d24fc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ddc6c82a6e1a5f2196000709c771850c/play,62817358,TeacherEducators,558434031,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C234641345,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:49:38 AM,invite.clubs.scholastic.com,112574,0000000a-2ff0-186a-0000-018bddc243d0,66.152.135.146,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1536 × 864,923.3,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4e3a2d4-5ccb-4004-b3bf-0d99ecba0863,616659357,e962ae02-1c41-49e9-91e2-e00030b2b2c0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68e75d0a3e44db4d29448422e31cf3a2/play,1218435,TeacherEducators,1945575429,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/soo,4,8,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:48:34 AM,invite.clubs.scholastic.com,112574,0000000a-2fef-fb87-0000-018bddc149d0,104.225.188.198,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,2916.12,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",692465ff-7d09-48e5-9ea8-34b05b9201e9,624270061,bfae2e69-c56b-4017-9331-7a03daac7356,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b76b8fd8a7e6b872089383be1fdf3de/play,59449871,TeacherEducators,1580797643,5.10.4,Product Results,,https://clubs.scholastic.com/search?#q=Value%20Packs&prefn1=acclReadingRange&prefv1=0%20-%200.9%7C1.0%20-%201.9&prefn2=coolTheme&prefv2=Winter&prefn3=isBuyableByTeachers&prefv3=true,https://invite.clubs.scholastic.com/TeacherEducators/search?#q=Value%20Packs&prefn1=acclReadingRange&prefv1=0%20-%200.9%7C1.0%20-%201.9&prefn2=coolTheme&prefv2=Winter&prefn3=isBuyableByTeachers&prefv3=true,https://clubs.scholastic.com/1st-grade-2/,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:47:27 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2fef-d412-0000-018bddc04418,98.97.12.65,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",549b6573-b22b-4e6d-8e50-f102710f0943,814013216,5a179a93-b350-42f8-a91c-79b3acc0e2d0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c96dfa5c4053f4f6ce7217e44bd6f448/play,85842896,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1156598444,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:45:21 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2fef-965a-0000-018bddbe57e8,174.238.52.55,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",35dbac3c-5e43-47a3-bfcf-531c5f0bef1e,820500888,f6bdb099-b8f2-41cd-bc49-73f37884ebcf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cf4ba8b11f6fdce9bdc6169e9c737ac8/play,86516679,TeacherEducators,2942568623,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C655546340,5,7,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:43:08 AM,invite.clubs.scholastic.com,112574,0000000a-2fef-57da-0000-018bddbc5060,69.85.225.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,2.16,undefined/undefined/undefined,null,null,[CS]v1|318DA45B207F15B2-6000147A88E730AB[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b700870a-e9ca-4b7b-a230-dd94479b55cd,634741821,f703d0e2-21bb-460b-a17f-4fd8ea01fa57,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5b89c66edc20f409d8a7c8a64c57de9/play,85762321,TeacherEducators,2869545406,5.10.4,Grade:Middle School,,https://clubs.scholastic.com/middle-school-2/,https://invite.clubs.scholastic.com/TeacherEducators/middle-school-2/,https://clubs.scholastic.com/6th-grade-2/,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:42:08 AM,invite.clubs.scholastic.com,112575,0000000a-2fef-3e12-0000-018bddbb6600,97.104.57.96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1280 × 800,2.35,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aa31ec54-b4b6-447a-ae56-7d8e3cd2e108,849856624,42083791-4f4f-4667-895f-15afd8d3e4d1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ee1b332ecf9216769fa90bbe5cfda5a/play,90858579,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:41:05 AM,clubs.scholastic.com,102104,0000000a-2fef-1d3e-0000-018bddba6fe8,76.4.6.180,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,50.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ac92fc45-404f-4fb0-b520-b2ed7d4eb2b0,793107182,e702e6fb-a070-4726-8ce5-8a1f55769a7d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d5813e656a778521062f56de19e13374/play,83572122,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,1,,,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:40:31 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2fef-0da3-0000-018bddb9eb18,172.58.120.160,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8b924081-42fa-4369-b08e-59bfe67fabb5,820936740,f85604a4-615e-47e8-970f-47aa464c04ad,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dde8eea1dbb1729286ea4233fdecf97c/play,61886703,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C654313140,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:40:02 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2fee-fff6-0000-018bddb979d0,98.214.248.154,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,360 × 780,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",88760f8c-bdd3-4c77-8e05-8a13b9122ddf,834256911,7ec40e64-a2c7-4207-97d9-e070e8dc9944,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc27bfb565ab31e263340f12d830c8e3/play,88668253,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7NR85687F30456226&PayerID=SUYD8RNKZ5MFN,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:36:57 AM,invite.clubs.scholastic.com,112574,0000000a-2fee-ad86-0000-018bddb6a728,64.150.3.149,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,2.58,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",98aff540-a85c-4337-9cb6-072c12f1a246,622761036,29c3caec-df98-441f-8140-fb1c79a87817,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7675a537ed6d70a7e79d62a6c5fa4eb1/play,12237267,TeacherEducators,5350646955,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?bonuspoint=true,https://clubs.scholastic.com/myreadingclubaccount?reload=true,4,9,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,8:34:50 AM,invite.clubs.scholastic.com,112574,0000000a-2fee-722a-0000-018bddb4b710,165.29.119.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1536 × 864,953.88,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b3ee4a22-fd52-4583-a3ec-ba7ccdf0644d,619376955,2c8c1723-00bb-43ac-b85b-e8f60ea87a5c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,10044898,TeacherEducators,2938255193,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/cart,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Products and Services,Thanks/Suggestions,"I wish there were more $2 books. I have raised funds in a classroom campaign, but the books in my price range are limited.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/17/2023,8:33:16 AM,invite.clubs.scholastic.com,112573,0000000a-2fee-43aa-0000-018bddb347e0,64.113.177.91,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,5.48,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e6ef9eb-3d20-43d8-83a8-5e670458bb97,null,654c87ee-b4be-4cdb-8bbb-18cc1c7e3eb0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f986ce5fb87d50b077be52a7a856ba9/play,null,TeacherEducators,null,5.10.4,Login,kelly_jett@plsd.us,https://clubs.scholastic.com/home?eml=SBC/e/20231116/flash///lastday////////&ET_CID=20231116_SBC_URG_Sale_RET&ET_RID=1925255111,https://invite.clubs.scholastic.com/login/home?eml=SBC/e/20231116/flash///lastday////////&ET_CID=20231116_SBC_URG_Sale_RET&ET_RID=1925255111,,1,,,No,Yes,,(no response),(no response),,10,Teacher or educator,,,,Page Performance Issues,Sign In/Registration,Could not log in.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/17/2023,8:32:53 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2fee-3982-0000-018bddb2ee08,104.28.92.231,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8fcc966b-a7a3-4887-b68f-d720db873573,853770427,f7eeb4f6-ce28-44e1-bc2b-119df4bd35ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91655813,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1103408846,5,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
