Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/25/2023,10:05:20 AM,invite.clubs.scholastic.com,112575,0000000a-23a3-9932-0000-018b675e5f80,134.198.74.26,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/118.0,Win10,10.0,Firefox,118.0,1920 × 1080,1.3,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2361d921-42b2-49f0-ae5d-5c87d8f2bf59,840020225,d4150b0d-09c8-4d90-a3c0-9e465f9bec36,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c726f8c0f10416f4d65ede2c2884ffcc/play,89819583,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account,1,No,No,Yes,View/edit account information,0,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:03:38 AM,invite.clubs.scholastic.com,112574,0000000a-23a3-602a-0000-018b675cd110,66.146.216.178,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,2.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1101ae63-d293-43a1-b623-759584552dd3,849962877,f1718fc4-f25d-43d2-ac78-95a5b3a7716a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1a1b14f4e0e0dd4cfdedfd2f22f2b7e/play,90892271,TeacherEducators,3271095758,5.10.4,Checkout:Coupons and Rewards,ethompson@aceroschools.org,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,2,Yes,Yes,Yes,,,,(no response),(no response),3,Enter my classroom order,,,,Customer Service,Checkout,I was supposed to have a $10.00 credit into my account but for some reason it isn't in there,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:57:03 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23a2-ac7a-0000-018b6756ca18,207.5.70.2,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",691d299b-00c3-494b-a134-d765b6e2ad54,834951734,e6a8cf7f-4004-4058-b6ee-dc9e757625aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4f1db895f95ceab55e56e7a7b61bf857/play,88831572,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1678381752,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:56:53 AM,invite.clubs.scholastic.com,112574,0000000a-23a2-a3e2-0000-018b6756a308,158.222.91.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1440 × 900,2.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",51da1109-1da5-40c6-a8b5-dc5a8fd7c99e,638017210,c59a0d09-d5ca-40a3-9d1f-58e4a870cc3e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fdbd17a97b57b72c96aa252b0588a389/play,71575618,TeacherEducators,2340186127,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/clubs-points/,4,Yes,No,No,,,,(no response),(no response),8,Check account information and/or order status of a confirmed,,,,Customer Service,Already placed/not ready to order,I do not like the automatic book orders. It makes it difficult for families that may forget to place orders. I understand wanting to get the orders placed. It makes it difficult when I am absent and I am not able to answer questions.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:48:53 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23a1-c7f6-0000-018b674f5008,172.56.220.131,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",126edb79-8cb0-4485-a246-099e0a2360d4,852249046,84a02392-340d-4562-b989-3c8306e6dad7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/497985d024157043633345c57e58a7c1/play,91407288,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1677099985,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:48:52 AM,invite.clubs.scholastic.com,112573,0000000a-23a1-c987-0000-018b674f4c20,64.90.69.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",Win10,10.0,Chrome,100.0,1600 × 900,3124.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1bd68747-49c1-4171-8dcc-f319a70d60e2,null,e5c27fb8-7de6-43a2-8e2f-f46129a3a544,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73be0a138ab16ae5784db688c80ab73b/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,3,,No,No,,5,Teacher or educator,(no response),(no response),,,,,,Website Search,Navigating site/finding products,Hard to find your Book Club 5 letters and numbers.   Set due dates.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:47:31 AM,invite.clubs.scholastic.com,112574,0000000a-23a1-a6be-0000-018b674e0fb8,164.116.157.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1920 × 1080,1.79,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c8a461f5-e02a-43db-aecc-05a93c2052b4,645188154,6270f887-dc28-43c6-87c2-1b5008bd1180,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3ef16d6f7658ca576c043b669325a544/play,80354127,TeacherEducators,2675062364,5.10.4,Product Results,svillanueva@wwps.org,https://clubs.scholastic.com/search?q=bad+guys,https://invite.clubs.scholastic.com/TeacherEducators/search?q=bad+guys,https://clubs.scholastic.com/search?q=bad+gueys+look+who%27s,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,Page Performance Issues,Sign In/Registration,"I did have trouble printing off class letters to parents several times, along with other teachers have the same difficulty a couple of weeks ago.",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:47:19 AM,invite.clubs.scholastic.com,112573,0000000a-23a1-a01a-0000-018b674de0d8,74.78.193.201,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,2.3,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1a287449-df1d-465a-a6c8-787d35844adb,null,45bd255a-4122-4067-a3f3-b11e43a631c8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cfb4f0872c0b52a245ce099ccf42efcc/play,null,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/how-to-catch...adventure-pack/9781339052410-rco-us.html?cgid=K_2&rrec=true,https://invite.clubs.scholastic.com/how-to-catch...adventure-pack/9781339052410-rco-us.html?cgid=K_2&rrec=true,https://clubs.scholastic.com/value-packs/,4,,No,No,,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:46:46 AM,invite.clubs.scholastic.com,112575,0000000a-23a1-8f52-0000-018b674d5ff0,38.140.157.242,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1920 × 1080,63.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5c26489a-a0ae-47b4-b71f-d1d7eaf50987,802725333,a1435da9-3840-4deb-814f-7647d6096b85,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f2c798415ddf3efce8c4029b1d78abff/play,84423089,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1676830381,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:45:05 AM,invite.clubs.scholastic.com,112574,0000000a-23a1-5db7-0000-018b674bd568,64.251.51.21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10.0,Edge,118.0,1920 × 1080,2.66,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f0f6e58e-d7b3-4c49-8fb2-20d9891c0c45,607951977,22f17e94-8d93-403c-ab6e-041cd4c5c986,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8a201f483f0574abd6f5376ad8c1554/play,7796616,TeacherEducators,3036234668,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C750212300,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:44:53 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23a1-59cf-0000-018b674ba688,67.44.160.82,"Mozilla/5.0 (iPad; CPU OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,810 × 1080,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c56e4439-fad6-4083-af74-048447029741,822079954,e9cd2a86-1020-4bc5-9871-4d782e7ece33,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6879760c89d06b94df67771516b9edcd/play,87185066,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1939682849,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:40:26 AM,invite.clubs.scholastic.com,112574,0000000a-23a0-da13-0000-018b67479390,204.100.235.119,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,2.26,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0af26d93-7aba-4ede-a65e-a852eca87fe4,616753642,48566e0a-792f-4cff-abde-13712d569601,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/90f6c85b5eab1cb48d2115ed3d63a86e/play,7918520,TeacherEducators,2427552621,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool Holiday:November,candsmurasmith@hotmail.com,https://clubs.scholastic.com/ytoflyerentry?cgid=J_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_3,https://clubs.scholastic.com/all-flyers/,4,No,No,Yes,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,All Other,Payment/Taxes,I used to be able to select the due date for orders. Why is it preselected for me now?,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:40:07 AM,invite.clubs.scholastic.com,112574,0000000a-23a0-d116-0000-018b67474958,206.224.253.133,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1280 × 800,1.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4a6a1fd2-f9ce-4c65-910e-1625bee7dd73,606155570,b83895d6-b00b-4384-a57a-e63c8781e306,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6399b440beb726a2bea11226400b6e95/play,68806076,TeacherEducators,0671382554,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/home,1,No,(no response),(no response),,,,(no response),(no response),1,Check account information and/or order status of a confirmed,,,,Foreign Language,All Other,"My profile says first grade, but I keep getting upper grade catalogs. :(",sv,Swedish,0,,,,,,0,0,0,false,,
10/25/2023,09:37:04 AM,invite.clubs.scholastic.com,112574,0000000a-23a0-7992-0000-018b67447e80,206.176.109.57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,1.86,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e85046e9-4deb-4081-8171-65bf9cec2f4e,638083809,64d65a9f-a2d0-4baa-a095-50ee1f2d1e50,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/95cb6aa04d8c327a5a58d64bb94250a7/play,71609007,TeacherEducators,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=how+to+catch,https://invite.clubs.scholastic.com/TeacherEducators/search?q=how+to+catch,https://clubs.scholastic.com/home,4,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:34:10 AM,invite.clubs.scholastic.com,112575,0000000a-23a0-2bd6-0000-018b6741d6d0,98.101.82.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,1512 × 982,2.87,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f37e555b-e86b-4fc9-897e-d134d2cfbc5c,852087062,6dff6aaf-5324-4650-bce2-3f3bf77ecbc3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1cc30d639d551138b2ebd840a26655b1/play,91357916,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:31:32 AM,invite.clubs.scholastic.com,112573,0000000a-239f-eb67-0000-018b673f6da0,206.123.208.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1920 × 1080,786.74,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2932c240-da4a-40a0-96d9-81a271ed5542,null,0a9760a4-4674-4b2a-9bd1-72e04a142669,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8402d493e18ae26fb7650c5c0856aa21/play,null,Consumers,null,5.10.4,Login,shaunalockwood1328@gmail.com,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,4,,Yes,No,,9,Parent or caregiver,(no response),(no response),,,,,,Products and Services,Rewards,Would like to add the free item coupon code to my order. I thought it was automatically added when i spent over $25 but it wasn't  :(,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:30:35 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-239f-d19f-0000-018b673e8ef8,173.90.29.8,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e4b02f2a-519c-43f5-8415-8eba086cf3d1,851954837,ac11020a-3be0-46f3-aa31-56447b10f0f6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6ef58452650884cec1f52e6043d0183c/play,91315392,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1863866407,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:29:19 AM,clubs.scholastic.com,112572,0000000a-239f-adae-0000-018b673d6618,209.79.65.161,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1368 × 912,209.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b7b953e-c3ef-48bc-8a95-9eaecee1e8ee,604228188,0c038b36-6285-4121-9880-eb66a07b3f95,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f2b7de0769054eaf6462a36764be01eb/play,1676082,TeacherEducators,3232964910,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/accounttoggle,1,,,,,,,,,1,,No,Technical issue,,All Other,Sign In/Registration,"I have been ordering books for at least 25 years. The QR code is not easy for parents who are  technically challenged and/or do not have access to the internet. Yes, there are MANY people in Title I schools without any access to the internet. So every single student brought me money and cut out the a photo of the book they wanted.   I tried ordering books and it was not easy. I input the order where it said ""Have a Flyer..."" and apparently, that is the parent site, not the teacher part.   Also, DO NOT put a due date. I need to set the due date with my students based on my activities, meetings, etc. I can not be held to a random due date you have created for them and me.   Other teachers and I have talked about this in the lunchroom and this is just not user friendly. When you do the research, please include teachers and students in low income areas of the US and see how difficult it is for these families.",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:26:19 AM,invite.clubs.scholastic.com,112575,0000000a-239f-66f6-0000-018b673aa6f8,162.248.14.159,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10.0,Edge,118.0,1920 × 1080,872.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",97981f78-7d18-4c23-bf5d-2866c0e2c613,852248545,d127d1a1-e1aa-481c-a983-c15555d5e927,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/78d45d0421ad79f7f54ae5878e03f2b2/play,71858699,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/goosebumps-house-of-shivers:-scariest.-book.-ever./9781339014982-rco-us.html?cgid=Y_2,5,Yes,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
