Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
08/22/2023,01:25:10 PM,invite.clubs.scholastic.com,112574,0000000a-0541-515b-0000-018a1e7e5370,96.4.206.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1440 × 900,1.33,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=11682309&P5=TeacherExclusives5andUnder&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9bdcc620-2f2e-4f0d-bd44-a2e896c27d35,622156497,48b5e05f-a93b-4396-b4e1-60be263d7234,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60cc7db089b284aac5338ab67ce246b1/play,11682309,TeacherEducators,2181068475,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=0&sz=18,https://clubs.scholastic.com/shop-teacher-resources/,3,No,No,No,,,,(no response),(no response),5,"Other, spend money donated to my class campaign",,,,Suggestions,Thanks/Suggestions,"I really, really wish you'd offer books for 1..00 again  OR book packs equivalent to 1.00 each for books...  I want to bless my kids with as many books as possible!",en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,01:20:53 PM,invite.clubs.scholastic.com,112574,0000000a-0540-c0ce-0000-018a1e7a6788,204.63.182.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1920 × 1080,14.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1740113&P5=CollectionTeacherFavoritesForEveryGrade&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6cfdc4cf-e433-4b21-ae76-d2d06b3c0e75,627425543,3ffb5e73-4b2e-455a-888a-cf63797d35e7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22be187aa446524596c91f0a9093c2cd/play,1740113,TeacherEducators,1686672856,5.10.4,Collection:Teacher Favorites For Every Grade,libby.hurst@maryville-schools.org,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,https://invite.clubs.scholastic.com/TeacherEducators/teacher-favorites-for-your-grade/,https://clubs.scholastic.com/tdshow,2,No,No,Yes,,,,(no response),(no response),8,Update ordering information for parents on the Teacher’s ,,,,Suggestions,Payment/Taxes,I couldn't change the due date of my book order.,en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,01:11:16 PM,invite.clubs.scholastic.com,112574,0000000a-053f-78b3-0000-018a1e7199a0,24.227.57.218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36 Edg/115.0.1901.203",Win10,10.0,Edge,115.0,1536 × 864,2.29,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89755665&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",092d7f7f-6b22-4f9d-9f81-ccfe6a4d8fd1,839748436,564a38ef-ac56-4154-91a5-4c1799364818,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7127629dfb76eefe3845ec76ed1b1a21/play,89755665,TeacherEducators,3143172561,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C625592516,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,12:59:33 PM,invite.clubs.scholastic.com,112573,0000000a-053d-eef3-0000-018a1e66df88,216.24.45.43,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1200,,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dca0f72d-b846-4a72-8980-9f54354d1851,null,10ac9a4e-1975-44a6-9e6a-db55cdc7e11d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4f17f3e8a746a48a16d56e176a89ec38/play,null,null,null,5.10.4,Product Detail,lydia.reynoso@navy.mil,https://clubs.scholastic.com/the-pigeon-needs-a-bath%21/9781338174465-rco-us.html?cgid=6_1,https://invite.clubs.scholastic.com/the-pigeon-needs-a-bath%21/9781338174465-rco-us.html?cgid=6_1,https://clubs.scholastic.com/online-exclusives/,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,Products and Services,Sign In/Registration,"I noticed the categories to select are limited to parent, teacher or caregiver. I am an Auntie who loves to purchase books for my nieces and nephews.  would it be possible to include ""other Family Members"" as a selection?",en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,12:58:22 PM,invite.clubs.scholastic.com,112574,0000000a-053d-c9d2-0000-018a1e65ca30,169.204.208.39,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1600 × 900,3.37,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1824046&P5=TeachersDesk&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",140e4a70-72e2-47ab-8621-29a070aa1644,601427142,905379e2-44cf-4a59-8b42-acca62901e9a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1cfc8690f46758833be2bea0cf5e03c/play,1824046,TeacherEducators,0160451977,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/soo,5,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,All Other,Payment/Taxes,Only trouble I am having is setting my due date,en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,12:47:03 PM,invite.clubs.scholastic.com,112573,0000000a-053c-37e3-0000-018a1e5b6dd8,216.188.197.90,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,2.63,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c192bdbe-0afc-49d7-982d-de5d6ed4213c,null,78fc9cf1-6011-49c6-8d11-c9e1580034b4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/992a788c19618cdad1d51e37a7d36eab/play,null,null,null,5.10.4,null,,https://clubs.scholastic.com/acrHome/,https://invite.clubs.scholastic.com/acrHome/,https://clubs.scholastic.com/all-flyers/,4,,No,No,,9,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,12:26:49 PM,invite.clubs.scholastic.com,112574,0000000a-0539-80f7-0000-018a1e48e7a8,96.42.103.20,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1440 × 900,2.93,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",696f4892-c808-43bf-9f06-2712f4957811,602445049,1a080213-4598-4248-89ba-23c2dee1367e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d6eaac5c36f7f2b2239bc1963915198a/play,84347768,TeacherEducators,0593992795,5.10.4,Teacher Exclusives:The Points Shop,karenm.peterson@mpls.k12.mn.us,https://clubs.scholastic.com/points-shop/,https://invite.clubs.scholastic.com/TeacherEducators/points-shop/,https://clubs.scholastic.com/points-shop-picks/,4,Yes,No,Yes,,,,(no response),(no response),3,Check account information and/or order status of a confirmed,,,,All Other,Rewards,"I find it very frustrating that the one time 10,000 bonus point catalog is no longer. I feel that teacher's should get points for selling your books to families. I always liked the first book order of the season and the huge number of points that could be earned. I will have to decide if I want to continue to offer this to my families.",en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,12:24:29 PM,invite.clubs.scholastic.com,112575,0000000a-0539-290e-0000-018a1e46c4c8,165.235.73.38,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1920 × 1080,801.81,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=72991821&P5=TeacherExclusives5andUnder&P6=,true,[CS]v1|31433663D00F362F-600011E60584A2A2[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6a13117c-e8f9-4413-b561-11a15be4963c,639644425,25ab3c05-d797-4c4d-9f97-3d0735030fc7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/824d56a407971348f57527f3fd664821/play,72991821,Consumers,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/#prefn1=isBuyableByParents&prefv1=true&prefn2=language&prefv2=English&start=72&sz=18,https://invite.clubs.scholastic.com/Consumers/5-and-under/#prefn1=isBuyableByParents&prefv1=true&prefn2=language&prefv2=English&start=54&sz=18,https://clubs.scholastic.com/search?q=pig+the+pug+,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,Navigating site/finding products,The site is easy to navigate.,en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,12:18:21 PM,invite.clubs.scholastic.com,112574,0000000a-0538-5687-0000-018a1e412748,165.29.60.116,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,22.62,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90691574&P5=CollectionClubsPoints&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6415c538-edbe-48d0-870c-01e9c0039569,848488328,7f19187d-b0e0-4f20-9479-36dadf8c508b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b9245cc78175e5247f812385b9b24b98/play,90691574,TeacherEducators,null,5.10.4,Collection:Clubs Points,,https://clubs.scholastic.com/clubs-points/,https://invite.clubs.scholastic.com/TeacherEducators/clubs-points/,https://clubs.scholastic.com/myreadingclubaccount?reload=true,5,Yes,No,No,,,,(no response),(no response),10,"Other, Signing up for the first time.",,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,12:01:29 PM,invite.clubs.scholastic.com,112574,0000000a-0536-4923-0000-018a1e31b628,47.176.89.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1512 × 982,2.75,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1720883&P5=MyAccount&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d36c5e97-212d-4560-b200-69c5f4b41168,602448811,c8797a09-29ec-4c0f-89b0-1bf997542598,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4f1a5a58b0900fd318c5db1b769ec132/play,1720883,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-ChangeSchool/C1509620355,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,11:43:35 AM,invite.clubs.scholastic.com,112575,0000000a-0533-f316-0000-018a1e2152d8,98.224.10.35,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,115.0,1280 × 720,1390.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8ddeb28c-d905-4190-b0fc-de612800934d,848439194,fa47fba6-5304-4fe7-ac8b-0954b15bf4c6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7a7648c0a87b6d304c22909353738595/play,90681773,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C441647340,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,11:39:12 AM,invite.clubs.scholastic.com,112573,0000000a-0533-4f02-0000-018a1e1d4f80,72.234.48.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1440 × 900,1.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2859f64f-c2fd-474e-b137-9bbe4d421c70,null,a9a0dec1-99b8-45e6-a248-794b57a2f452,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec232aa0f9bd7cd2492a2479e71902d0/play,null,null,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,,4,,No,No,,8,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,11:35:30 AM,invite.clubs.scholastic.com,112574,0000000a-0532-d397-0000-018a1e19ec50,68.41.230.34,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,3.3,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1937259&P5=CheckoutConfirmation&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",73e5c2bd-fcab-416a-a540-26d7a0c4e976,623490186,bbdb5f88-6a9b-4e9f-aeeb-d5a6767da823,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6994706ffe2d55905c75c0dadd046b16/play,1937259,TeacherEducators,0444414346,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1950925956,3,Yes,Yes,Yes,,,,(no response),(no response),6,Enter my classroom order,,,,All Other,Navigating site/finding products,"Website is not as easy to maneuver as  I wish.  When I was trying to choose my free $10 worth of books, I could not scroll down and browse at all.  I am also so disappointed that the $1 book of the month and the ""Spend over $100 and open a special warehouse of books"" is discontinued.  I have many friends and family members that sponsor kids and like to give that money toward a book a month.  Spending $2.99 plus a month per child per book is way too high.",en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,11:33:12 AM,invite.clubs.scholastic.com,112574,0000000a-0532-8bb2-0000-018a1e17d140,168.254.225.146,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36 Edg/115.0.1901.203",Win10,10.0,Edge,115.0,1536 × 1024,1.37,undefined/undefined/undefined,null,null,[CS]v1|31F66A42278D0749-6000094D12D6155A[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9c418dd9-b2b0-44b8-b54d-4848e44248b8,625339396,76386f09-2c1e-435d-a637-5908305e200c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f85974cee13f416f1808e1e7b614bd86/play,52803297,TeacherEducators,2350977308,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/all-flyers/,2,No,No,Yes,,,,(no response),(no response),2,Update ordering information for parents on the Teacher’s ,,,,Website Search,Navigating site/finding products,I was unable to find how to change the due date for the orders from my families.,en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,11:25:29 AM,invite.clubs.scholastic.com,112575,0000000a-0531-82df-0000-018a1e10c0a8,173.199.247.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36 Edg/115.0.1901.203",Win10,10.0,Edge,115.0,1366 × 768,2.24,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90684548&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0db7f8f1-c133-4877-b9ca-1f4dd6119cc5,848456467,c8af5274-4f68-4d8e-bdd5-32abf7a14a57,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/76159928fc9471d1e7ef241d15a5307c/play,90684548,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C383908766,5,Yes,Yes,No,Submit an order to my child’s teacher,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,11:14:33 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0530-3033-0000-018a1e06be28,98.238.179.95,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a4e7559c-7802-4221-82ea-4c6985e3f6e5,640808825,1ddbd0f8-5219-4622-94d1-630a7cf20a33,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/06b5c9a06facb07f395ae83af4f506e9/play,74291825,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1757836445,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
