Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
02/23/2023,09:39:50 PM,642305060,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f9a01901ba6ca4711f68e4428127c7a0/play,Consumers,null,,4,Yes,Yes,Yes,9,Sign In/Registration,"I went to scholastic.com first and set up my order but then couldn't connect it to my teacher's page. So then I had to go back to the teacher's emailed link to her page and start over. That wasn't great. Otherwise, I appreciate this program, thanks.",,
02/23/2023,09:25:18 PM,648748699,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b31be1fa086557c4693991e850892e6a/play,Consumers,null,,3,Yes,Yes,Yes,4,,"Hard to know I had an acct,  then to add class code, and then again at check out had to enter info twice for payment",,
02/23/2023,09:21:42 PM,621140923,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f748e0592cc893bd0bdb29cd9af2cff/play,Consumers,null,,4,Yes,Yes,Yes,8,,"The search results were a little strange when I selected something that was recommended.  When I searched it auto populated  the name of a book series under the ""product"" category, which sounded good, but the result came back as a specific book in the series, not every title in the same series like I was expecting. Also, the book number in there series wasn't indicated in the listing title, which would be helpful.Otherwise, it was easy enough to use the website and prices were good!",,
02/23/2023,09:16:42 PM,604029916,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/87a7a1df83c9de7059b4672ae182d032/play,TeacherEducators,0493266555,dclayborn@ggusd.us,4,No,No,No,,Merchandise,bUt the books the parent wanted to order were not available,,
02/23/2023,09:05:50 PM,642623565,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/848211baebad0ffc3f1e61458a3f7f8d/play,Consumers,null,,4,Yes,Yes,Yes,10,,"The website will log my out after 5 min, had to log back in  multiple times",,
02/23/2023,08:56:37 PM,802761294,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4dc42f11406e97c27778062d1798aa02/play,Consumers,null,,3,Yes,Yes,Yes,8,Catalogs/Flyers,Being able to turn the pages of the flyer.,,
02/23/2023,08:53:25 PM,844030011,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8c6e10a201f7d56dea400c625d15ca0/play,Consumers,null,,5,Yes,Yes,No,10,,Great selection of books!,,
02/23/2023,08:48:25 PM,805853708,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/55500ef1c1e323af94e4259846663314/play,Consumers,null,,3,(no response),Yes,No,8,Rewards,"I was disappointed that I could no longer get a free book when spending more than $25. So many times in the past I forgot to, and remembered this time only to see it was no longer offered.",,
02/23/2023,08:44:46 PM,835143004,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/65dce2afd8ac20e731fccd10d4edd672/play,Consumers,null,,3,Yes,Yes,No,7,,Wish there were even more book options like on the actual scholastic site,,
02/23/2023,08:27:16 PM,602510630,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/181369a5b0a95208f3565b310d5854bc/play,TeacherEducators,0606188167,cbrown@troy.k12.mi.us,5,Yes,Yes,No,,Rewards,"My January order qualified for access to the dollar store, but I was never granted access.",,
02/23/2023,08:14:49 PM,844028582,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/06d6f195f32cff3019dbe9b7ad422670/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,very easy and quick .,,
02/23/2023,07:50:13 PM,647972178,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d628d18169dd748cfaad41c181bc09f9/play,Consumers,null,,3,Yes,Yes,No,10,,Thank you,,
02/23/2023,07:40:56 PM,638525262,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22fc73839c9a6cad860058a065e337eb/play,Consumers,null,trinalux34@gmail.com,5,Yes,Yes,No,9,Rewards,"The only time I was unhappy with my order was the last time I ordered.  I qualified for a free book up to $5.  I chose a book and the order went through.  A few days later I was notified that the free book I selected was no longer available.  I did not have the option to chose another free book or get a credit, despite having spent more than $25 on that order.  I am including my email only for the purpose of maybe getting a $5 credit or voucher to chose a different book since mine was out of stock.",,
02/23/2023,07:00:36 PM,823040727,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/56d077b66de12003a7427be9555b0ccc/play,TeacherEducators,3078358433,,5,Yes,Yes,No,,Thanks/Suggestions,Love this!,,
02/23/2023,06:30:01 PM,648431314,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60f322738fb95448f3c1f65578a4c335/play,Consumers,null,,4,Yes,No,Yes,6,,I always have difficulty finding an item by item number as shown on the catalog. Many times it says that there are “No Results”.,,
02/23/2023,05:57:21 PM,814978052,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ce4a9c52f564658935ea815442a26eb/play,Consumers,null,,4,(no response),No,Yes,10,Navigating site/finding products,I can never find the teacher's wish list,,
02/23/2023,05:52:59 PM,844008426,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac064a79f654ed45feb5cba80d5e0906/play,Consumers,null,,3,No,(no response),Yes,0,Checkout,Cant't make a purchase because it keeps defaulting my card to herriman instead of staying riverton,,
02/23/2023,05:35:17 PM,642182324,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5994ec7b00d701447acd3a929e4c0aa5/play,Consumers,null,,3,Yes,No,Yes,2,Navigating site/finding products,i don't like how i have to keep scrolling and can't go back to my book order and then i have to start over.,,
02/23/2023,05:27:43 PM,642230562,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b18737e88df61bf33909b52100eb6c9/play,Consumers,null,,5,Yes,Yes,No,10,Shipping/Receiving Order,"Well the only difficulty was that we missed the deadline for this months' classroom order, but I didn't realize shipping to home was free, so that's awesome!  Thanks!",,
02/23/2023,05:23:32 PM,613292075,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5916d94e6bbc67f6c50e8ff6bfaa9ddd/play,TeacherEducators,0957360217,,3,Yes,No,Yes,,Navigating site/finding products,I am looking for packs of books that contains the same book title for a guided reading group. I could not find any.,,
02/23/2023,04:51:03 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c89698501155d1d749db98cdd07adfa4/play,null,null,,5,,No,No,10,Merchandise,would like to see the whole goosebumps book series,,
02/23/2023,04:40:40 PM,835935975,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1399bf1a4c4c6274e26d11dd8d78d9b3/play,Consumers,null,,5,Yes,Yes,No,10,,I appreciate the wide selection of books,,
02/23/2023,04:24:09 PM,607052406,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1b9ff9b7bf28bcd40752d23385a2809/play,TeacherEducators,0629624511,,5,Yes,No,No,,Navigating site/finding products,just looking but I will put in an order this month,,
02/23/2023,04:16:45 PM,841853908,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4e5a790ad870a32c5398bbbbdc98bfeb/play,Consumers,null,mrine2020@gmail.com,3,No,Yes,Yes,7,Navigating site/finding products,"I was on the Scholastic site that I clicked on from an email I received. I selected a few books, then realized I needed to be on the school site so the books would deliver to the teacher.. I couldn't find the books that I had in my cart on that site! Really disappointed in this - I searched for them but they ""weren't found"". Why couldn't I get the same books in both places?",,
02/23/2023,04:11:35 PM,803099297,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4583e85ae95db7eff69c7b59ba84b788/play,Consumers,null,,3,Yes,Yes,Yes,7,,Not very easy to scroll,,
02/23/2023,04:09:50 PM,608372695,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/980df47b4c23eda9579c267c6f590521/play,TeacherEducators,0591903307,,4,No,No,Yes,,Catalogs/Flyers,"If you click on an item to look at the description, while looking at a flyer, there is no quick way of returning to the flyer. You have to reopen it again every time. There should be a back button to go back to the flyer. The flyer shouldn't close every time you look at an item.",,
02/23/2023,04:07:29 PM,629457516,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d82a4f264f0df316b7f87c5cf963bd13/play,TeacherEducators,2338816974,,4,Yes,No,No,,Thanks/Suggestions,"love the site! I love that I can type in the item number from the flyer and the book pops right up. I love that I can view sample pages! I love that I can books to a wish list that I can purchase or families can purchase!    I do wish that I could access my wish list when picking out my free books earned.   Also, (this is not about the website) please stop using the rubbery adhesive on the gift book packs. The flyers stick together, the pages rip and it is over all more difficult to send these types of flyers out.",,
02/23/2023,03:59:43 PM,831298908,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1914474507d142fbb2bc4ed3b0523e9e/play,Consumers,null,tiffy0412@gmail.com,5,Yes,Yes,Yes,8,,Would not accept the free book code READS,,
02/23/2023,03:58:39 PM,834887919,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/057c5d51cbdb2cef98328ef7d595fdeb/play,Consumers,null,,3,Yes,Yes,Yes,5,,Hard to see reccomendations,,
02/23/2023,03:50:24 PM,834953695,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb3f835f2d79ea706bef8e34b93fea8d/play,Consumers,null,,5,Yes,Yes,Yes,10,,I would like to be able to easily access teachers wishlist but I don’t know how to find it or access it.,,
02/23/2023,03:46:57 PM,602315798,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/168b057411702c52f96c0280a06ced54/play,TeacherEducators,0564877546,kountrykids@fmctc.com,4,No,No,No,,Catalogs/Flyers,Have not done this for several years.  Do you still send out flyers for families that we can distribute?,,
02/23/2023,03:25:53 PM,839280765,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d8ca76c147d581984b50cec091ddb782/play,Consumers,null,,5,Yes,Yes,Yes,9,,"A book was listing as $5 ""The Pug"" and in cart was showing up as $8.",,
02/23/2023,03:20:16 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1180bdb8046b33765da199ee92bce2e4/play,null,null,,4,,Yes,Yes,10,Rewards,I had a coupon to use for $10.00 of free books for February.  It wouldn't allow me to use it.,,
02/23/2023,02:58:53 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/80cf07dfc95d97231e9909d95b0a3fa0/play,Consumers,null,,3,No,Yes,Yes,3,Rewards,I'm absolutely shocked that you don't have ANY Dr. Seuss books on your website....if it wasn't for my daughters school I would order elsewhere....,,
02/23/2023,02:09:10 PM,644704732,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71e3804c2b819fd738f6eab8fff4f9aa/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,"I like that my book orders also earn points for my son's class, but it would be nice to see how many points I earn for the class with my purchase.  It might also incentivize  other parents to purchase more books or order more often if they see the tangible amount of good they do for the class.",,
02/23/2023,02:01:52 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bec748b46c5489f7bb8e7c74ca6908b/play,null,null,aguileraa@readingsd.org,3,,No,Yes,10,Rewards,I was trying to use my points but it was not changing the price. I think I did check out the same way I did last time but I saw no change in price when I elected my points.,,
02/23/2023,01:44:18 PM,618903268,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/230e98056d11725ab096e501f45fb37f/play,Consumers,null,allienorwood@gmail.com,3,Yes,Yes,Yes,6,,"Finding an online flier I couldn’t zoom in far enough to see the item number. It was small and blurry so I had to take a screen shot, zoom in and then order.   This is the second time I have submitted my order- I don’t know why the teacher cancelled it last time. I think she doesn’t understand how scholastic book orders work.",,
02/23/2023,01:23:22 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4353aaf35d14dc2d83c1ab84f1702209/play,null,null,,4,,No,No,10,Navigating site/finding products,I would love the option to search prices low to high,,
02/23/2023,01:23:19 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2902715ea7ff3acfd31b5c51d51fbb9b/play,null,null,,4,,Yes,No,9,Navigating site/finding products,"No difficulties with the site, though I did find navigating it a bit less than completely clear.",,
02/23/2023,01:05:02 PM,844018798,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ce438ecdc5f848d71df9425b9d70e2d/play,Consumers,null,,5,Yes,Yes,No,9,Rewards,Were we supposed to select the free book for an order over $25?,,
02/23/2023,12:32:59 PM,842930538,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6315548a0e168c1f5e282e831f73e382/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,Reading is leading! Good readers become great leaders!,,
02/23/2023,12:27:47 PM,601254787,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d03a4143436b788156306a549de9db24/play,TeacherEducators,0028789576,,4,Yes,No,No,,Already placed/not ready to order,Will submit order after triple checing,,
02/23/2023,12:06:47 PM,638720109,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f76e961448a6e26704d4d85c9a0e3a0a/play,Consumers,null,,3,Yes,No,Yes,8,Navigating site/finding products,Not easy to find where your balance in the ewallet was. I found but was not super easy.,,
02/23/2023,11:45:03 AM,611509276,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68c032a39bbe5d20e5130e7fb33251b1/play,TeacherEducators,2484816083,preschool.sarcps@gmail.com,4,Yes,Yes,Yes,,Enter Orders,I would like to raise my flyer count to 50 students. Every time I'm on the Scholastic site I don't see a place to enter this information.,,
02/23/2023,11:27:45 AM,610977730,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5bae4c6f9f4d5674c3578e0d13b1f919/play,TeacherEducators,0784168312,,3,Yes,Yes,No,,Thanks/Suggestions,I wish I could get free books with each order.  We have a lot of students who need books and we are the only source for them.,,
02/23/2023,11:16:34 AM,637299157,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/db4f8fa5783e3fdb418a2c177a70af15/play,Consumers,null,,4,Yes,Yes,No,9,Thanks/Suggestions,"I wish there were more suggested books in each category when I selected which genres I wanted to look at- funny stories, adventures, etc.",,
02/23/2023,10:17:49 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c6e9146292ca4e5e019ab68853342dd7/play,null,null,,5,,No,No,10,Shipping/Receiving Order,"I was checking on my shipment.  I'm happy now that distant learning is over and books are arriving in a timely fashion,",,
02/23/2023,10:02:55 AM,603282064,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69e92e89329f6c29d426b15e989eac20/play,TeacherEducators,2505681516,,4,Yes,No,No,,,Would like more transgender themed books for younger kids!,,
02/23/2023,09:58:22 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f9b6c43f837b2e0ae64a5912ae92b2df/play,null,null,lizcapursojp@gmail.com,5,,No,Yes,10,Emails,"I received a confirmation email thanking me for my order. BUT the email was not addressed to me it was addressed to Abigail, my daughter's teacher. I believe Abigail Storch must have placed the order today which is why I got the email. I would like it to be addressed to me (Liz). Thank you!",,
