Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/23/2023,11:59:59 AM,604086160,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0508460391,moatis@grantps.net,2,No,No,Yes,,Sign In/Registration,"I was told my most recent order (by email from Scholastic) was delivered yesterday to the school where I teach.  The order was never delievered after having checked with the Office.  Another teacher in our District is having the same problem.  I logged on today to try to confirm through my account that indeed the order was delivered, without success.",,
03/23/2023,11:59:43 AM,837517209,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3fe824b5a509bb7d4a050266afaf6dd2/play,TeacherEducators,3121065373,,4,Yes,Yes,No,,,,,
03/23/2023,11:41:05 AM,604106586,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2956852913,,5,Yes,Yes,No,,,,,
03/23/2023,11:40:28 AM,828825306,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,9,,,,
03/23/2023,11:37:29 AM,629901375,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,11:27:23 AM,644510803,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,(no response),,,,
03/23/2023,11:25:36 AM,845305477,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,It’s ok,,
03/23/2023,11:25:12 AM,831220925,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/23/2023,11:15:15 AM,607347926,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0646929240,,5,Yes,Yes,No,,,,,
03/23/2023,11:13:33 AM,804017816,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,11:13:01 AM,803922955,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/23/2023,11:10:10 AM,638713594,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40ac9c9e155dfc309cd0ae5472d36892/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/23/2023,10:56:49 AM,845333915,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,10:54:18 AM,611022561,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e55cd9c541c1a3e12c5b69e2e3c8cf7e/play,TeacherEducators,2791254390,,3,Yes,No,No,,Merchandise,Everything is geared to elementary. I teach 8th grade. Sets are geared to younger grades. The choice of books is limited and expensive for middle school.,,
03/23/2023,10:52:02 AM,623812415,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1104093250b0cb0ed5b9db9d7f8ebf64/play,TeacherEducators,1556733382,,4,Yes,Yes,No,,,,,
03/23/2023,10:47:34 AM,839406294,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,10:46:31 AM,807426338,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,No,No,8,Sign In/Registration,"Have an order planned, just checking with grandparents if they wish to join in on this order",,
03/23/2023,10:45:28 AM,626340528,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2338065531,,5,Yes,Yes,No,,,,,
03/23/2023,10:42:11 AM,626956585,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,Rewards,Please offer Apple pay for payment,,
03/23/2023,10:40:07 AM,845332027,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,10:38:38 AM,647271243,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/23/2023,10:37:18 AM,613421333,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0560542326,,5,Yes,Yes,Yes,,Thanks/Suggestions,thank you for the updates to the system and for the work to get the books to us faster this year. it's much appreciated.,,
03/23/2023,10:34:18 AM,836646482,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3117285621,,5,Yes,Yes,No,,,,,
03/23/2023,10:28:39 AM,835124252,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,9,,,,
03/23/2023,10:27:39 AM,604446312,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0589876861,,5,Yes,Yes,No,,,,,
03/23/2023,10:21:52 AM,648854836,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,Thanks/Suggestions,We LOVE TO READ!!! Would love opportunity to get some freebies or deal on books because of how often  we buy them :-),,
03/23/2023,10:12:34 AM,821653889,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,10:07:20 AM,836245555,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ff587f90153e183ba5e56802cc3d9bb0/play,TeacherEducators,3113596245,,4,Yes,Yes,No,,,,,
03/23/2023,10:05:13 AM,647741973,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,10:01:26 AM,845332448,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,09:59:19 AM,641602625,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b4bbfcc06d156c702261e31ff3c0447/play,TeacherEducators,2534173311,,5,Yes,No,No,,,,,
03/23/2023,09:56:07 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,Yes,No,9,,,,
03/23/2023,09:54:47 AM,838652936,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1af192d9a6e2781a702bade6970fd8ba/play,Consumers,null,,5,Yes,(no response),Yes,10,,,,
03/23/2023,09:54:33 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,Yes,Yes,(no response),,,,
03/23/2023,09:50:24 AM,845332249,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,09:49:22 AM,615214853,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2865976464,,5,Yes,No,No,,,,,
03/23/2023,09:45:35 AM,644449618,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2494849736,,5,Yes,Yes,No,,Thanks/Suggestions,"I wish the weekly scholastic books were more aligned by grade level. They say they are 2nd grade books on the flyers but the reading levels of most of the books are around 3rd and 4th grade leveled books.   Overall, I love scholastic & I love ordering books for my classroom library. The students love seeing new books added to the shelves throughout the school year.",,
03/23/2023,09:45:26 AM,622035369,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3214884052,,4,Yes,No,No,,Customer Service,I had wonderful help from heather who was able to assist me in updating my account information.,,
03/23/2023,09:45:22 AM,633517794,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1901423317,,4,(no response),Yes,No,,,,,
03/23/2023,09:43:56 AM,634803416,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2661005773,stjohnsgingerbreadschool@gmail.com,5,Yes,Yes,No,,,,,
03/23/2023,09:34:14 AM,645726608,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/23/2023,09:31:54 AM,817860792,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,8,,,,
03/23/2023,09:27:48 AM,622933834,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4296aac19647460daa8e229e59b0864c/play,TeacherEducators,1678534569,,5,Yes,Yes,No,,,,,
03/23/2023,09:25:58 AM,637812377,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61072877c6004fb992f34fae165e865f/play,TeacherEducators,2166677175,,5,Yes,Yes,No,,Thanks/Suggestions,I love the variety of 5 for $5 books I saw today.,,
03/23/2023,09:21:26 AM,648254176,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13a10eaaa78370e724daf5e7242876c0/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,09:19:25 AM,822630348,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d935d1be625ea677ec3c14a9bec89b5/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,09:17:56 AM,644876739,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,Rewards,Please add point values from the AR books.  It is helpful.,,
03/23/2023,09:15:20 AM,639604322,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2633562067,,5,Yes,Yes,No,,,,,
03/23/2023,09:13:51 AM,836174566,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,Great and easy site.,,
03/23/2023,09:11:56 AM,838680027,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05aefc86b088635c79fbde9bb3b37d45/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/23/2023,09:11:50 AM,835351234,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,No,Yes,No,10,,,,
03/23/2023,09:10:47 AM,845330778,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,09:10:34 AM,604254110,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2194703332,,5,Yes,Yes,No,,,,,
03/23/2023,09:02:08 AM,604995173,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5bec7b613dcc4125e571c9927ef0c666/play,TeacherEducators,2642613638,,5,(no response),No,No,,,,,
03/23/2023,08:54:22 AM,644593890,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,08:51:29 AM,843318451,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/792b73fc1da57cff816f92be2d41bc45/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,08:49:48 AM,804860022,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,08:47:13 AM,641892621,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,,Wish there were more options for books about horses. Some of the books we bought in the past were not very kid friendly.,,
03/23/2023,08:41:55 AM,647232088,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/742d0847abe0522f758d004546bd0180/play,TeacherEducators,2632651424,,5,(no response),No,No,,,,,
03/23/2023,08:39:01 AM,839680448,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,08:35:00 AM,644801295,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/89aebde4fb3b6c0a6fa3faf182d68d28/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,08:31:01 AM,844480232,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,08:24:27 AM,804228203,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,08:23:48 AM,838466652,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/23/2023,08:19:59 AM,833786010,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,08:08:15 AM,632686197,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2bbf869304bdc3d226359ed09a8ec5c8/play,TeacherEducators,3087162990,,5,Yes,Yes,(no response),,,,,
03/23/2023,07:59:53 AM,821709008,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,10,,,,
03/23/2023,07:55:01 AM,810677984,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,07:54:30 AM,837757286,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,(no response),,,,
03/23/2023,07:51:01 AM,601814816,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0442120580,,5,Yes,Yes,No,,,,,
03/23/2023,07:50:59 AM,610929645,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2486909845,rhuguenin@scps.k12.ok.us,5,Yes,Yes,Yes,,Enter Orders,Yes. One of the students ordered an item that was listed - the order form stated that it is ONLINE - FEBRUARY.  Totally confused.,,
03/23/2023,07:47:06 AM,844825287,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,8,,,,
03/23/2023,07:37:17 AM,834783102,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,10,,"Maybe I am missing an option somewhere, but the site is not very mobile friendly.",,
03/23/2023,07:36:43 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,3,,,,,,,,
03/23/2023,07:34:59 AM,835259386,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,07:33:43 AM,835633060,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3106574241,,5,Yes,Yes,No,,,,,
03/23/2023,07:33:36 AM,845326694,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8fa66f246139086b0324252ebdccf1e8/play,Consumers,null,,3,Yes,Yes,Yes,6,,,,
03/23/2023,07:32:28 AM,634441528,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10aba88482e020d8022d9a5fbd4316d9/play,TeacherEducators,2356964573,,5,Yes,Yes,No,,,,,
03/23/2023,07:31:45 AM,836747424,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,07:30:41 AM,828575242,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,07:30:28 AM,633232260,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/23/2023,07:30:24 AM,836720980,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/23/2023,07:29:53 AM,615083478,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/23/2023,07:08:12 AM,632464549,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2054547704,,5,Yes,Yes,No,,,,,
03/23/2023,07:00:06 AM,820920232,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/23/2023,06:58:58 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,karenbmcelroy@gmail.com,1,,(no response),Yes,(no response),All Other,im mad,,
03/23/2023,06:51:46 AM,641520524,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a38b2bb105c261cb510e36786250aef/play,TeacherEducators,2356370714,,5,Yes,Yes,No,,,,,
03/23/2023,06:50:30 AM,845325868,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,7,,,,
03/23/2023,06:14:43 AM,820296975,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2938909435,,5,Yes,No,No,,,,,
03/23/2023,06:12:54 AM,601210529,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0170196133,,5,Yes,Yes,No,,,,,
03/23/2023,06:11:37 AM,845324581,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,05:04:13 AM,629444329,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/52d55a4e4a27e4a8fb30e03f9f1b03c5/play,Consumers,null,mhorstkamp@resstpaul.org,3,No,No,Yes,8,Navigating site/finding products,I can't find how to set up a link for parents to buy books this month. User error I'm sure.,,
03/23/2023,03:11:09 AM,628908518,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1786160828,,5,Yes,(no response),No,,,,,
03/23/2023,02:42:16 AM,795467394,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,02:41:53 AM,641452049,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,02:25:40 AM,843154407,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,5,,Better experience than the first time.,,
03/23/2023,12:58:29 AM,845324074,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,(no response),,,,
